Node,Layer,Metric,Control,EM,Delta,Abs_Delta,Cohort
71,MULTILAYER,Betweenness_mean,0.02635303427881211,0.011557140431312616,0.014795893847499493,0.014795893847499493,Naples
71,MULTILAYER,Closeness_mean,0.9114472922270647,0.905416988019208,0.006030304207856663,0.006030304207856663,Naples
71,MULTILAYER,Degree_mean,136.32075471698113,135.05769230769232,1.263062409288807,1.263062409288807,Naples
71,MULTILAYER,Eigenvector_mean,0.09128777219681129,0.09528066624983711,-0.003992894053025817,0.003992894053025817,Naples
71,MULTILAYER,Strength_mean,95.12543867829235,95.3557081224229,-0.23026944413054196,0.23026944413054196,Naples
71,MULTINEXT,Betweenness_mean,0.001234446397073402,0.0012559262769265079,-2.1479879853105767e-05,2.1479879853105767e-05,Naples
71,MULTINEXT,Closeness_mean,0.9114472922270647,0.905416988019208,0.006030304207856663,0.006030304207856663,Naples
71,MULTINEXT,Degree_mean,136.32075471698113,135.05769230769232,1.263062409288807,1.263062409288807,Naples
71,MULTINEXT,Eigenvector_mean,0.08593154695973079,0.08557097135116186,0.0003605756085689332,0.0003605756085689332,Naples
71,MULTINEXT,Strength_mean,136.32075471698113,135.05769230769232,1.263062409288807,1.263062409288807,Naples
72,MULTILAYER,Betweenness_mean,0.013302511558165685,0.014301664119544914,-0.0009991525613792292,0.0009991525613792292,Naples
72,MULTILAYER,Closeness_mean,0.943978288776253,0.9398191531549,0.0041591356213529496,0.0041591356213529496,Naples
72,MULTILAYER,Degree_mean,142.0188679245283,141.25,0.7688679245283083,0.7688679245283083,Naples
72,MULTILAYER,Eigenvector_mean,0.0963448160784226,0.10002813342980034,-0.003683317351377738,0.003683317351377738,Naples
72,MULTILAYER,Strength_mean,99.37855341127185,98.84571129215145,0.5328421191204029,0.5328421191204029,Naples
72,MULTINEXT,Betweenness_mean,0.001386379236050361,0.0014193071845689585,-3.292794851859752e-05,3.292794851859752e-05,Naples
72,MULTINEXT,Closeness_mean,0.943978288776253,0.9398191531549,0.0041591356213529496,0.0041591356213529496,Naples
72,MULTINEXT,Degree_mean,142.0188679245283,141.25,0.7688679245283083,0.7688679245283083,Naples
72,MULTINEXT,Eigenvector_mean,0.08921623199208771,0.08924156649847087,-2.5334506383159483e-05,2.5334506383159483e-05,Naples
72,MULTINEXT,Strength_mean,142.0188679245283,141.25,0.7688679245283083,0.7688679245283083,Naples
73,MULTILAYER,Betweenness_mean,0.03853388312716065,0.03381049414161997,0.004723388985540679,0.004723388985540679,Naples
73,MULTILAYER,Closeness_mean,0.9004759051649386,0.8946668318065213,0.005809073358417294,0.005809073358417294,Naples
73,MULTILAYER,Degree_mean,134.30188679245282,133.1153846153846,1.1865021770682063,1.1865021770682063,Naples
73,MULTILAYER,Eigenvector_mean,0.09478149488525073,0.09707130157742758,-0.002289806692176849,0.002289806692176849,Naples
73,MULTILAYER,Strength_mean,97.05203507057028,95.04183802807714,2.0101970424931466,2.0101970424931466,Naples
73,MULTINEXT,Betweenness_mean,0.0010399246149611105,0.001063621606950593,-2.3696991989482444e-05,2.3696991989482444e-05,Naples
73,MULTINEXT,Closeness_mean,0.9004759051649386,0.8946668318065213,0.005809073358417294,0.005809073358417294,Naples
73,MULTINEXT,Degree_mean,134.30188679245282,133.1153846153846,1.1865021770682063,1.1865021770682063,Naples
73,MULTINEXT,Eigenvector_mean,0.08521021945677036,0.08490766077599571,0.0003025586807746533,0.0003025586807746533,Naples
73,MULTINEXT,Strength_mean,134.30188679245282,133.1153846153846,1.1865021770682063,1.1865021770682063,Naples
74,MULTILAYER,Betweenness_mean,0.06303302928068641,0.06077984377653252,0.00225318550415389,0.00225318550415389,Naples
74,MULTILAYER,Closeness_mean,0.7501946723258026,0.7455898482137283,0.004604824112074302,0.004604824112074302,Naples
74,MULTILAYER,Degree_mean,100.71698113207547,99.34615384615384,1.370827285921635,1.370827285921635,Naples
74,MULTILAYER,Eigenvector_mean,0.06365272892579657,0.06965164892234443,-0.0059989199965478635,0.0059989199965478635,Naples
74,MULTILAYER,Strength_mean,64.18483072903443,67.10697308449063,-2.9221423554562023,2.9221423554562023,Naples
74,MULTINEXT,Betweenness_mean,0.0004377412546724453,0.0004486601545535405,-1.091889988109521e-05,1.091889988109521e-05,Naples
74,MULTINEXT,Closeness_mean,0.7501946723258026,0.7455898482137283,0.004604824112074302,0.004604824112074302,Naples
74,MULTINEXT,Degree_mean,100.71698113207547,99.34615384615384,1.370827285921635,1.370827285921635,Naples
74,MULTINEXT,Eigenvector_mean,0.06437470944953155,0.06391710141442988,0.0004576080351016698,0.0004576080351016698,Naples
74,MULTINEXT,Strength_mean,100.71698113207547,99.34615384615384,1.370827285921635,1.370827285921635,Naples
75,MULTILAYER,Betweenness_mean,0.018023241284518304,0.008686109696043472,0.009337131588474832,0.009337131588474832,Naples
75,MULTILAYER,Closeness_mean,0.9556422377976599,0.9519162112306987,0.0037260265669611936,0.0037260265669611936,Naples
75,MULTILAYER,Degree_mean,143.96226415094338,143.26923076923077,0.6930333817126098,0.6930333817126098,Naples
75,MULTILAYER,Eigenvector_mean,0.09616166789200102,0.09661935958872335,-0.0004576916967223288,0.0004576916967223288,Naples
75,MULTILAYER,Strength_mean,99.2454446885088,95.80747002746482,3.437974661043981,3.437974661043981,Naples
75,MULTINEXT,Betweenness_mean,0.0014099897478971448,0.0014458513975910692,-3.5861649693924406e-05,3.5861649693924406e-05,Naples
75,MULTINEXT,Closeness_mean,0.9556422377976599,0.9519162112306987,0.0037260265669611936,0.0037260265669611936,Naples
75,MULTINEXT,Degree_mean,143.96226415094338,143.26923076923077,0.6930333817126098,0.6930333817126098,Naples
75,MULTINEXT,Eigenvector_mean,0.09047218891034994,0.0905355954040799,-6.340649372996165e-05,6.340649372996165e-05,Naples
75,MULTINEXT,Strength_mean,143.96226415094338,143.26923076923077,0.6930333817126098,0.6930333817126098,Naples
76,MULTILAYER,Betweenness_mean,0.016554208838352284,0.020049244353880117,-0.0034950355155278327,0.0034950355155278327,Naples
76,MULTILAYER,Closeness_mean,0.83105585690368,0.8272141389228368,0.0038417179808432067,0.0038417179808432067,Naples
76,MULTILAYER,Degree_mean,120.28301886792453,119.40384615384616,0.879172714078365,0.879172714078365,Naples
76,MULTILAYER,Eigenvector_mean,0.07123263997417059,0.064821771824173,0.006410868149997598,0.006410868149997598,Naples
76,MULTILAYER,Strength_mean,73.8664576582277,67.13671992501165,6.729737733216055,6.729737733216055,Naples
76,MULTINEXT,Betweenness_mean,0.0007668751811995361,0.0007943885148225416,-2.7513333623005475e-05,2.7513333623005475e-05,Naples
76,MULTINEXT,Closeness_mean,0.83105585690368,0.8272141389228368,0.0038417179808432067,0.0038417179808432067,Naples
76,MULTINEXT,Degree_mean,120.28301886792453,119.40384615384616,0.879172714078365,0.879172714078365,Naples
76,MULTINEXT,Eigenvector_mean,0.0763993730449923,0.07622119387224031,0.00017817917275197992,0.00017817917275197992,Naples
76,MULTINEXT,Strength_mean,120.28301886792453,119.40384615384616,0.879172714078365,0.879172714078365,Naples
77,MULTILAYER,Betweenness_mean,0.01783664459161148,0.026116063847851926,-0.008279419256240445,0.008279419256240445,Naples
77,MULTILAYER,Closeness_mean,0.8747883568917045,0.8690480937975144,0.005740263094190179,0.005740263094190179,Naples
77,MULTILAYER,Degree_mean,129.37735849056602,128.1346153846154,1.2427431059506375,1.2427431059506375,Naples
77,MULTILAYER,Eigenvector_mean,0.07825818169215273,0.07316873045135089,0.0050894512408018455,0.0050894512408018455,Naples
77,MULTILAYER,Strength_mean,80.12203100172931,74.47904497738375,5.642986024345561,5.642986024345561,Naples
77,MULTINEXT,Betweenness_mean,0.0009100906280148291,0.0009373063495092807,-2.721572149445167e-05,2.721572149445167e-05,Naples
77,MULTINEXT,Closeness_mean,0.8747883568917045,0.8690480937975144,0.005740263094190179,0.005740263094190179,Naples
77,MULTINEXT,Degree_mean,129.37735849056602,128.1346153846154,1.2427431059506375,1.2427431059506375,Naples
77,MULTINEXT,Eigenvector_mean,0.08222880547585458,0.08182825224450914,0.00040055323134544074,0.00040055323134544074,Naples
77,MULTINEXT,Strength_mean,129.37735849056602,128.1346153846154,1.2427431059506375,1.2427431059506375,Naples
78,MULTILAYER,Betweenness_mean,0.014037652546961555,0.013950585838003056,8.706670895849977e-05,8.706670895849977e-05,Naples
78,MULTILAYER,Closeness_mean,0.8434151970050663,0.8423634517355258,0.0010517452695404383,0.0010517452695404383,Naples
78,MULTILAYER,Degree_mean,122.94339622641509,122.6923076923077,0.25108853410739584,0.25108853410739584,Naples
78,MULTILAYER,Eigenvector_mean,0.07421832795394429,0.06645840298623538,0.0077599249677089005,0.0077599249677089005,Naples
78,MULTILAYER,Strength_mean,77.519389014483,69.09035495016131,8.429034064321684,8.429034064321684,Naples
78,MULTINEXT,Betweenness_mean,0.0009220983791730571,0.0009582472324358679,-3.614885326281084e-05,3.614885326281084e-05,Naples
78,MULTINEXT,Closeness_mean,0.8434151970050663,0.8423634517355258,0.0010517452695404383,0.0010517452695404383,Naples
78,MULTINEXT,Degree_mean,122.94339622641509,122.6923076923077,0.25108853410739584,0.25108853410739584,Naples
78,MULTINEXT,Eigenvector_mean,0.07764813344384035,0.07788734693175708,-0.0002392134879167368,0.0002392134879167368,Naples
78,MULTINEXT,Strength_mean,122.94339622641509,122.6923076923077,0.25108853410739584,0.25108853410739584,Naples
79,MULTILAYER,Betweenness_mean,0.015730767628805868,0.017564102564102565,-0.0018333349352966967,0.0018333349352966967,Naples
79,MULTILAYER,Closeness_mean,0.723464804605005,0.7223346962215841,0.0011301083834208692,0.0011301083834208692,Naples
79,MULTILAYER,Degree_mean,93.26415094339623,92.9423076923077,0.32184325108853784,0.32184325108853784,Naples
79,MULTILAYER,Eigenvector_mean,0.04542770266718565,0.04531693894914937,0.0001107637180362761,0.0001107637180362761,Naples
79,MULTILAYER,Strength_mean,48.71093032079261,49.25762638627544,-0.546696065482827,0.546696065482827,Naples
79,MULTINEXT,Betweenness_mean,0.000344751419813365,0.00036210510251898374,-1.7353682705618717e-05,1.7353682705618717e-05,Naples
79,MULTINEXT,Closeness_mean,0.723464804605005,0.7223346962215841,0.0011301083834208692,0.0011301083834208692,Naples
79,MULTINEXT,Degree_mean,93.26415094339623,92.9423076923077,0.32184325108853784,0.32184325108853784,Naples
79,MULTINEXT,Eigenvector_mean,0.05901601334548468,0.05909482613575171,-7.881279026702992e-05,7.881279026702992e-05,Naples
79,MULTINEXT,Strength_mean,93.26415094339623,92.9423076923077,0.32184325108853784,0.32184325108853784,Naples
80,MULTILAYER,Betweenness_mean,0.016631679786746636,0.015739514348785875,0.0008921654379607617,0.0008921654379607617,Naples
80,MULTILAYER,Closeness_mean,0.8534154022463103,0.8510959366510923,0.0023194655952180065,0.0023194655952180065,Naples
80,MULTILAYER,Degree_mean,125.05660377358491,124.53846153846153,0.5181422351233778,0.5181422351233778,Naples
80,MULTILAYER,Eigenvector_mean,0.07535080592617716,0.06971164255181574,0.0056391633743614195,0.0056391633743614195,Naples
80,MULTILAYER,Strength_mean,78.20412835137608,71.73351355718833,6.470614794187753,6.470614794187753,Naples
80,MULTINEXT,Betweenness_mean,0.0009580241340446076,0.000994590142890458,-3.6566008845850405e-05,3.6566008845850405e-05,Naples
80,MULTINEXT,Closeness_mean,0.8534154022463103,0.8510959366510923,0.0023194655952180065,0.0023194655952180065,Naples
80,MULTINEXT,Degree_mean,125.05660377358491,124.53846153846153,0.5181422351233778,0.5181422351233778,Naples
80,MULTINEXT,Eigenvector_mean,0.07899580835177707,0.0790943333013398,-9.852494956273661e-05,9.852494956273661e-05,Naples
80,MULTINEXT,Strength_mean,125.05660377358491,124.53846153846153,0.5181422351233778,0.5181422351233778,Naples
81,MULTILAYER,Betweenness_mean,0.020693073430796783,0.013321446765155374,0.007371626665641409,0.007371626665641409,Naples
81,MULTILAYER,Closeness_mean,0.932634890605052,0.928436052386816,0.004198838218235967,0.004198838218235967,Naples
81,MULTILAYER,Degree_mean,140.0754716981132,139.23076923076923,0.8447024673439785,0.8447024673439785,Naples
81,MULTILAYER,Eigenvector_mean,0.08577807003697668,0.0810455698621778,0.004732500174798884,0.004732500174798884,Naples
81,MULTILAYER,Strength_mean,88.95824452843915,82.83138851179575,6.126856016643401,6.126856016643401,Naples
81,MULTINEXT,Betweenness_mean,0.001309605087414306,0.0013451458411769019,-3.554075376259588e-05,3.554075376259588e-05,Naples
81,MULTINEXT,Closeness_mean,0.932634890605052,0.928436052386816,0.004198838218235967,0.004198838218235967,Naples
81,MULTINEXT,Degree_mean,140.0754716981132,139.23076923076923,0.8447024673439785,0.8447024673439785,Naples
81,MULTINEXT,Eigenvector_mean,0.08817455882410355,0.08807566939323615,9.88894308674021e-05,9.88894308674021e-05,Naples
81,MULTINEXT,Strength_mean,140.0754716981132,139.23076923076923,0.8447024673439785,0.8447024673439785,Naples
82,MULTILAYER,Betweenness_mean,0.02161189553917281,0.023836389879436235,-0.0022244943402634255,0.0022244943402634255,Naples
82,MULTILAYER,Closeness_mean,0.9048907188503487,0.9008282855831969,0.004062433267151722,0.004062433267151722,Naples
82,MULTILAYER,Degree_mean,135.11320754716982,134.28846153846155,0.8247460087082743,0.8247460087082743,Naples
82,MULTILAYER,Eigenvector_mean,0.08480213680161827,0.07769991264134067,0.007102224160277601,0.007102224160277601,Naples
82,MULTILAYER,Strength_mean,87.97457413280279,79.36454742460629,8.6100267081965,8.6100267081965,Naples
82,MULTINEXT,Betweenness_mean,0.001207657739550658,0.0012483382430503347,-4.068050349967682e-05,4.068050349967682e-05,Naples
82,MULTINEXT,Closeness_mean,0.9048907188503487,0.9008282855831969,0.004062433267151722,0.004062433267151722,Naples
82,MULTINEXT,Degree_mean,135.11320754716982,134.28846153846155,0.8247460087082743,0.8247460087082743,Naples
82,MULTINEXT,Eigenvector_mean,0.08507869092458553,0.084963196301991,0.00011549462259452525,0.00011549462259452525,Naples
82,MULTINEXT,Strength_mean,135.11320754716982,134.28846153846155,0.8247460087082743,0.8247460087082743,Naples
83,MULTILAYER,Betweenness_mean,0.011397392644425007,0.016235354049923587,-0.004837961405498579,0.004837961405498579,Naples
83,MULTILAYER,Closeness_mean,0.9065867415711758,0.8992105973532956,0.007376144217880243,0.007376144217880243,Naples
83,MULTILAYER,Degree_mean,135.43396226415095,133.96153846153845,1.4724238026124965,1.4724238026124965,Naples
83,MULTILAYER,Eigenvector_mean,0.08299387169819615,0.07760935225107309,0.005384519447123065,0.005384519447123065,Naples
83,MULTILAYER,Strength_mean,86.25829709803601,79.16689050336215,7.091406594673856,7.091406594673856,Naples
83,MULTINEXT,Betweenness_mean,0.001236086581298003,0.0012602510629431663,-2.4164481645163336e-05,2.4164481645163336e-05,Naples
83,MULTINEXT,Closeness_mean,0.9065867415711758,0.8992105973532956,0.007376144217880243,0.007376144217880243,Naples
83,MULTINEXT,Degree_mean,135.43396226415095,133.96153846153845,1.4724238026124965,1.4724238026124965,Naples
83,MULTINEXT,Eigenvector_mean,0.08520252748211012,0.08470337542778388,0.0004991520543262407,0.0004991520543262407,Naples
83,MULTINEXT,Strength_mean,135.43396226415095,133.96153846153845,1.4724238026124965,1.4724238026124965,Naples
84,MULTILAYER,Betweenness_mean,0.010770127868715897,0.01600356597045339,-0.005233438101737492,0.005233438101737492,Naples
84,MULTILAYER,Closeness_mean,0.8835149153556433,0.8803431719293877,0.003171743426255591,0.003171743426255591,Naples
84,MULTILAYER,Degree_mean,131.0754716981132,130.40384615384616,0.6716255442670445,0.6716255442670445,Naples
84,MULTILAYER,Eigenvector_mean,0.08083055382997767,0.07437650842046123,0.00645404540951644,0.00645404540951644,Naples
84,MULTILAYER,Strength_mean,83.98896719870862,76.34265335433494,7.64631384437368,7.64631384437368,Naples
84,MULTINEXT,Betweenness_mean,0.0010911610063827142,0.0011274576950650577,-3.629668868234347e-05,3.629668868234347e-05,Naples
84,MULTINEXT,Closeness_mean,0.8835149153556433,0.8803431719293877,0.003171743426255591,0.003171743426255591,Naples
84,MULTINEXT,Degree_mean,131.0754716981132,130.40384615384616,0.6716255442670445,0.6716255442670445,Naples
84,MULTINEXT,Eigenvector_mean,0.08268589338440184,0.08268810199634055,-2.20861193871158e-06,2.20861193871158e-06,Naples
84,MULTINEXT,Strength_mean,131.0754716981132,130.40384615384616,0.6716255442670445,0.6716255442670445,Naples
85,MULTILAYER,Betweenness_mean,0.01884001832646091,0.02342672779758873,-0.004586709471127819,0.004586709471127819,Naples
85,MULTILAYER,Closeness_mean,0.873654958359768,0.8699366408369862,0.0037183175227818444,0.0037183175227818444,Naples
85,MULTILAYER,Degree_mean,129.1509433962264,128.3653846153846,0.7855587808417965,0.7855587808417965,Naples
85,MULTILAYER,Eigenvector_mean,0.07535646084753662,0.07192004680022006,0.003436414047316566,0.003436414047316566,Naples
85,MULTILAYER,Strength_mean,78.28754275514058,73.89278752904201,4.394755226098567,4.394755226098567,Naples
85,MULTINEXT,Betweenness_mean,0.0009841049978690426,0.0010144608957236073,-3.0355897854564707e-05,3.0355897854564707e-05,Naples
85,MULTINEXT,Closeness_mean,0.873654958359768,0.8699366408369862,0.0037183175227818444,0.0037183175227818444,Naples
85,MULTINEXT,Degree_mean,129.1509433962264,128.3653846153846,0.7855587808417965,0.7855587808417965,Naples
85,MULTINEXT,Eigenvector_mean,0.08176778669633213,0.08171198778360084,5.579891273128912e-05,5.579891273128912e-05,Naples
85,MULTINEXT,Strength_mean,129.1509433962264,128.3653846153846,0.7855587808417965,0.7855587808417965,Naples
86,MULTILAYER,Betweenness_mean,0.020019159481860966,0.026040499235863473,-0.006021339754002507,0.006021339754002507,Naples
86,MULTILAYER,Closeness_mean,0.8302705581716485,0.8279592907082041,0.0023112674634444552,0.0023112674634444552,Naples
86,MULTILAYER,Degree_mean,120.11320754716981,119.57692307692308,0.5362844702467271,0.5362844702467271,Naples
86,MULTILAYER,Eigenvector_mean,0.07150697269631853,0.0642259905607751,0.007280982135543429,0.007280982135543429,Naples
86,MULTILAYER,Strength_mean,74.80021822650933,67.10092475373855,7.699293472770776,7.699293472770776,Naples
86,MULTINEXT,Betweenness_mean,0.0008637208668251342,0.0008901297247933015,-2.6408857968167223e-05,2.6408857968167223e-05,Naples
86,MULTINEXT,Closeness_mean,0.8302705581716485,0.8279592907082041,0.0023112674634444552,0.0023112674634444552,Naples
86,MULTINEXT,Degree_mean,120.11320754716981,119.57692307692308,0.5362844702467271,0.5362844702467271,Naples
86,MULTINEXT,Eigenvector_mean,0.07589045777363962,0.07595972905288195,-6.927127924233334e-05,6.927127924233334e-05,Naples
86,MULTINEXT,Strength_mean,120.11320754716981,119.57692307692308,0.5362844702467271,0.5362844702467271,Naples
87,MULTILAYER,Betweenness_mean,0.024323378732975135,0.02184921039225675,0.0024741683407183863,0.0024741683407183863,Naples
87,MULTILAYER,Closeness_mean,0.849015793226342,0.8459977205657068,0.0030180726606352515,0.0030180726606352515,Naples
87,MULTILAYER,Degree_mean,124.13207547169812,123.48076923076923,0.6513062409288892,0.6513062409288892,Naples
87,MULTILAYER,Eigenvector_mean,0.06945284317706246,0.06778831490083886,0.001664528276223598,0.001664528276223598,Naples
87,MULTILAYER,Strength_mean,72.3320377725051,69.80208618055205,2.5299515919530506,2.5299515919530506,Naples
87,MULTINEXT,Betweenness_mean,0.0008933873731469292,0.0009232429822345679,-2.9855609087638688e-05,2.9855609087638688e-05,Naples
87,MULTINEXT,Closeness_mean,0.849015793226342,0.8459977205657068,0.0030180726606352515,0.0030180726606352515,Naples
87,MULTINEXT,Degree_mean,124.13207547169812,123.48076923076923,0.6513062409288892,0.6513062409288892,Naples
87,MULTINEXT,Eigenvector_mean,0.07859267144718775,0.07861717924180474,-2.4507794616990264e-05,2.4507794616990264e-05,Naples
87,MULTINEXT,Strength_mean,124.13207547169812,123.48076923076923,0.6513062409288892,0.6513062409288892,Naples
88,MULTILAYER,Betweenness_mean,0.009755924861510267,0.012024961793173715,-0.002269036931663448,0.002269036931663448,Naples
88,MULTILAYER,Closeness_mean,0.9339940186904072,0.9271140487005352,0.006879969989872059,0.006879969989872059,Naples
88,MULTILAYER,Degree_mean,140.32075471698113,138.98076923076923,1.3399854862119014,1.3399854862119014,Naples
88,MULTILAYER,Eigenvector_mean,0.09047170586164399,0.08364865169955811,0.0068230541620858814,0.0068230541620858814,Naples
88,MULTILAYER,Strength_mean,93.80452435868187,85.43961517657326,8.364909182108619,8.364909182108619,Naples
88,MULTINEXT,Betweenness_mean,0.001316876347969736,0.0013435427053199128,-2.6666357350176853e-05,2.6666357350176853e-05,Naples
88,MULTINEXT,Closeness_mean,0.9339940186904072,0.9271140487005352,0.006879969989872059,0.006879969989872059,Naples
88,MULTINEXT,Degree_mean,140.32075471698113,138.98076923076923,1.3399854862119014,1.3399854862119014,Naples
88,MULTINEXT,Eigenvector_mean,0.08831279070842687,0.087906846356896,0.00040594435153087916,0.00040594435153087916,Naples
88,MULTINEXT,Strength_mean,140.32075471698113,138.98076923076923,1.3399854862119014,1.3399854862119014,Naples
89,MULTILAYER,Betweenness_mean,0.02743596151443209,0.02833248429274919,-0.000896522778317102,0.000896522778317102,Naples
89,MULTILAYER,Closeness_mean,0.7642698374361613,0.7611539247739214,0.0031159126622398725,0.0031159126622398725,Naples
89,MULTILAYER,Degree_mean,104.41509433962264,103.57692307692308,0.8381712626995608,0.8381712626995608,Naples
89,MULTILAYER,Eigenvector_mean,0.05614018287160564,0.05246008630735269,0.0036800965642529507,0.0036800965642529507,Naples
89,MULTILAYER,Strength_mean,59.403272947836115,56.250541594352214,3.152731353483901,3.152731353483901,Naples
89,MULTINEXT,Betweenness_mean,0.0005572795743268378,0.0005695350585083704,-1.225548418153262e-05,1.225548418153262e-05,Naples
89,MULTINEXT,Closeness_mean,0.7642698374361613,0.7611539247739214,0.0031159126622398725,0.0031159126622398725,Naples
89,MULTINEXT,Degree_mean,104.41509433962264,103.57692307692308,0.8381712626995608,0.8381712626995608,Naples
89,MULTINEXT,Eigenvector_mean,0.06599662536355627,0.06583256588649797,0.0001640594770583037,0.0001640594770583037,Naples
89,MULTINEXT,Strength_mean,104.41509433962264,103.57692307692308,0.8381712626995608,0.8381712626995608,Naples
90,MULTILAYER,Betweenness_mean,0.014161772668582614,0.018430973000509426,-0.0042692003319268115,0.0042692003319268115,Naples
90,MULTILAYER,Closeness_mean,0.8551377328652012,0.8496985194028622,0.005439213462338999,0.005439213462338999,Naples
90,MULTILAYER,Degree_mean,125.41509433962264,124.17307692307692,1.2420174165457212,1.2420174165457212,Naples
90,MULTILAYER,Eigenvector_mean,0.07693916080437488,0.07024167825521067,0.006697482549164205,0.006697482549164205,Naples
90,MULTILAYER,Strength_mean,79.09316575559804,72.28571420261497,6.807451552983068,6.807451552983068,Naples
90,MULTINEXT,Betweenness_mean,0.0008134485175400438,0.0008434471539006069,-2.9998636360563033e-05,2.9998636360563033e-05,Naples
90,MULTINEXT,Closeness_mean,0.8551377328652012,0.8496985194028622,0.005439213462338999,0.005439213462338999,Naples
90,MULTINEXT,Degree_mean,125.41509433962264,124.17307692307692,1.2420174165457212,1.2420174165457212,Naples
90,MULTINEXT,Eigenvector_mean,0.07987305851448415,0.07942093704871851,0.00045212146576563417,0.00045212146576563417,Naples
90,MULTINEXT,Strength_mean,125.41509433962264,124.17307692307692,1.2420174165457212,1.2420174165457212,Naples
91,MULTILAYER,Betweenness_mean,0.01600149943771086,0.021169128884360674,-0.005167629446649814,0.005167629446649814,Naples
91,MULTILAYER,Closeness_mean,0.8692720610545785,0.8645072093907049,0.004764851663873637,0.004764851663873637,Naples
91,MULTILAYER,Degree_mean,128.28301886792454,127.25,1.0330188679245396,1.0330188679245396,Naples
91,MULTILAYER,Eigenvector_mean,0.07749452624897908,0.07084317532017269,0.006651350928806393,0.006651350928806393,Naples
91,MULTILAYER,Strength_mean,79.49872087663543,72.36565840071475,7.133062475920681,7.133062475920681,Naples
91,MULTINEXT,Betweenness_mean,0.000902463147081694,0.0009261101056934091,-2.364695861171507e-05,2.364695861171507e-05,Naples
91,MULTINEXT,Closeness_mean,0.8692720610545785,0.8645072093907049,0.004764851663873637,0.004764851663873637,Naples
91,MULTINEXT,Degree_mean,128.28301886792454,127.25,1.0330188679245396,1.0330188679245396,Naples
91,MULTINEXT,Eigenvector_mean,0.08149233645267516,0.08123338867315176,0.00025894777952339965,0.00025894777952339965,Naples
91,MULTINEXT,Strength_mean,128.28301886792454,127.25,1.0330188679245396,1.0330188679245396,Naples
92,MULTILAYER,Betweenness_mean,0.03283851888875006,0.034960944133129564,-0.002122425244379507,0.002122425244379507,Naples
92,MULTILAYER,Closeness_mean,0.834677549800463,0.8326121560478073,0.0020653937526557975,0.0020653937526557975,Naples
92,MULTILAYER,Degree_mean,121.0754716981132,120.59615384615384,0.47931785195936527,0.47931785195936527,Naples
92,MULTILAYER,Eigenvector_mean,0.0695119288835002,0.0649891035320692,0.0045228253514310035,0.0045228253514310035,Naples
92,MULTILAYER,Strength_mean,72.14661347374012,67.15351241833257,4.99310105540755,4.99310105540755,Naples
92,MULTINEXT,Betweenness_mean,0.0008329770078534244,0.0008703796386467967,-3.7402630793372253e-05,3.7402630793372253e-05,Naples
92,MULTINEXT,Closeness_mean,0.834677549800463,0.8326121560478073,0.0020653937526557975,0.0020653937526557975,Naples
92,MULTINEXT,Degree_mean,121.0754716981132,120.59615384615384,0.47931785195936527,0.47931785195936527,Naples
92,MULTINEXT,Eigenvector_mean,0.07665738666371823,0.07673754582538703,-8.015916166879966e-05,8.015916166879966e-05,Naples
92,MULTINEXT,Strength_mean,121.0754716981132,120.59615384615384,0.47931785195936527,0.47931785195936527,Naples
93,MULTILAYER,Betweenness_mean,0.02229913782331626,0.03589149261334691,-0.013592354790030653,0.013592354790030653,Naples
93,MULTILAYER,Closeness_mean,0.8791633233038032,0.8746661656665572,0.004497157637246008,0.004497157637246008,Naples
93,MULTILAYER,Degree_mean,130.22641509433961,129.26923076923077,0.957184325108841,0.957184325108841,Naples
93,MULTILAYER,Eigenvector_mean,0.07680579617782166,0.07113196911474749,0.005673827063074163,0.005673827063074163,Naples
93,MULTILAYER,Strength_mean,79.01055908910566,72.83734861840678,6.173210470698876,6.173210470698876,Naples
93,MULTINEXT,Betweenness_mean,0.0009706758964220946,0.0009998488431733942,-2.917294675129959e-05,2.917294675129959e-05,Naples
93,MULTINEXT,Closeness_mean,0.8791633233038032,0.8746661656665572,0.004497157637246008,0.004497157637246008,Naples
93,MULTINEXT,Degree_mean,130.22641509433961,129.26923076923077,0.957184325108841,0.957184325108841,Naples
93,MULTINEXT,Eigenvector_mean,0.08256362246245143,0.0823466871367556,0.00021693532569583285,0.00021693532569583285,Naples
93,MULTINEXT,Strength_mean,130.22641509433961,129.26923076923077,0.957184325108841,0.957184325108841,Naples
94,MULTILAYER,Betweenness_mean,0.016933649881294515,0.024845899133978604,-0.007912249252684089,0.007912249252684089,Naples
94,MULTILAYER,Closeness_mean,0.8248908291867396,0.8243746309761358,0.0005161982106037799,0.0005161982106037799,Naples
94,MULTILAYER,Degree_mean,118.90566037735849,118.8076923076923,0.09796806966618021,0.09796806966618021,Naples
94,MULTILAYER,Eigenvector_mean,0.07180609736572649,0.0639016544433365,0.007904442922389995,0.007904442922389995,Naples
94,MULTILAYER,Strength_mean,75.38268944395577,67.01299140702471,8.369698036931055,8.369698036931055,Naples
94,MULTINEXT,Betweenness_mean,0.0008551511783002259,0.0008949668198120775,-3.981564151185157e-05,3.981564151185157e-05,Naples
94,MULTINEXT,Closeness_mean,0.8248908291867396,0.8243746309761358,0.0005161982106037799,0.0005161982106037799,Naples
94,MULTINEXT,Degree_mean,118.90566037735849,118.8076923076923,0.09796806966618021,0.09796806966618021,Naples
