Node,Layer,Metric,Control,EM,Delta,Cohort
62,FA,Betweenness_mean,0.007927927927927927,0.005825411618515066,0.0021025163094128604,HCB
62,FA,Closeness_mean,0.734500920109144,0.7332521543617796,0.0012487657473644331,HCB
62,FA,Degree_mean,47.888888888888886,47.682758620689654,0.20613026819923164,HCB
62,FA,Eigenvector_mean,0.10997691996310108,0.10944855080231729,0.0005283691607837898,HCB
62,FA,Strength_mean,27.40412282870737,27.509600435660538,-0.1054776069531691,HCB
62,GM,Betweenness_mean,0.015891891891891892,0.03347126436781609,-0.0175793724759242,HCB
62,GM,Closeness_mean,0.9555733618233619,0.9561667409538219,-0.0005933791304599811,HCB
62,GM,Degree_mean,71.5,71.53793103448275,-0.037931034482753034,HCB
62,GM,Eigenvector_mean,0.11914264155195027,0.11760096501065102,0.0015416765412992472,HCB
62,GM,Strength_mean,30.572722432389014,30.692026604890565,-0.11930417250155045,HCB
62,rsfMRI,Betweenness_mean,0.015735735735735737,0.01491891891891892,0.000816816816816817,HCB
62,rsfMRI,Closeness_mean,0.9971139971139971,0.9938848468676493,0.003229150246347734,HCB
62,rsfMRI,Degree_mean,74.77777777777777,74.51034482758621,0.2674329501915622,HCB
62,rsfMRI,Eigenvector_mean,0.11515522258498266,0.11684152316878715,-0.0016863005838044925,HCB
62,rsfMRI,Strength_mean,43.24900661000759,43.9026743654815,-0.6536677554739114,HCB
63,FA,Betweenness_mean,0.005845845845845845,0.008529356943150046,-0.0026835110973042007,HCB
63,FA,Closeness_mean,0.6746702059202059,0.6742908912219421,0.0003793146982637996,HCB
63,FA,Degree_mean,38.833333333333336,38.751724137931035,0.08160919540230083,HCB
63,FA,Eigenvector_mean,0.08661650129931059,0.08296955723715203,0.0036469440621585553,HCB
63,FA,Strength_mean,22.265390866324587,21.71821114465062,0.5471797216739667,HCB
63,GM,Betweenness_mean,0.012720720720720719,0.005544579061820442,0.007176141658900277,HCB
63,GM,Closeness_mean,0.6123338066348264,0.6139859255003631,-0.0016521188655367336,HCB
63,GM,Degree_mean,27.5,27.841379310344827,-0.34137931034482705,HCB
63,GM,Eigenvector_mean,0.040103332327167625,0.04912152923333815,-0.009018196906170527,HCB
63,GM,Strength_mean,9.349938962635472,11.462838080743532,-2.1128991181080607,HCB
63,rsfMRI,Betweenness_mean,0.013673673673673673,0.013981981981981983,-0.00030830830830830963,HCB
63,rsfMRI,Closeness_mean,0.9956330219488115,0.9943093733247999,0.0013236486240116863,HCB
63,rsfMRI,Degree_mean,74.66666666666667,74.52413793103449,0.14252873563218316,HCB
63,rsfMRI,Eigenvector_mean,0.11407176515222618,0.11663788981706424,-0.0025661246648380626,HCB
63,rsfMRI,Strength_mean,42.65670354726326,43.62283551980863,-0.9661319725453694,HCB
64,FA,Betweenness_mean,0.003243243243243243,0.0048213730972351656,-0.0015781298539919225,HCB
64,FA,Closeness_mean,0.7575757575757576,0.7551381807661809,0.0024375768095766803,HCB
64,FA,Degree_mean,51.0,50.648275862068964,0.3517241379310363,HCB
64,FA,Eigenvector_mean,0.12314449246920914,0.1220633478169941,0.001081144652215038,HCB
64,FA,Strength_mean,30.1535068060777,29.797279904036383,0.3562269020413176,HCB
64,GM,Betweenness_mean,0.02331531531531532,0.03515128922025474,-0.011835973904939422,HCB
64,GM,Closeness_mean,0.7075471698113207,0.7055927221117746,0.0019544476995461135,HCB
64,GM,Degree_mean,44.0,43.69655172413793,0.3034482758620669,HCB
64,GM,Eigenvector_mean,0.0686501974125215,0.06263909164228716,0.006011105770234337,HCB
64,GM,Strength_mean,16.62920835117001,14.92889926341953,1.7003090877504814,HCB
64,rsfMRI,Betweenness_mean,0.00816816816816817,0.009217769493631562,-0.0010496013254633913,HCB
64,rsfMRI,Closeness_mean,0.9992690058479532,0.9936701326082047,0.005598873239748503,HCB
64,rsfMRI,Degree_mean,74.94444444444444,74.48965517241379,0.4547892720306521,HCB
64,rsfMRI,Eigenvector_mean,0.11889906711572228,0.12053040277430238,-0.0016313356585801048,HCB
64,rsfMRI,Strength_mean,44.75001312480304,44.96988568085006,-0.21987255604702227,HCB
65,FA,Betweenness_mean,0.0023823823823823824,0.006250388319353837,-0.0038680059369714543,HCB
65,FA,Closeness_mean,0.7352941176470589,0.7332615201985875,0.002032597448471396,HCB
65,FA,Degree_mean,48.0,47.66896551724138,0.3310344827586178,HCB
65,FA,Eigenvector_mean,0.11131293736596382,0.10973573484943178,0.0015772025165320391,HCB
65,FA,Strength_mean,26.860528474805037,26.610777675891438,0.24975079891359897,HCB
65,GM,Betweenness_mean,0.009585585585585584,0.03201491146318733,-0.022429325877601745,HCB
65,GM,Closeness_mean,0.8993865828763559,0.8990830525744792,0.0003035303018766866,HCB
65,GM,Degree_mean,66.6,66.56551724137931,0.034482758620683285,HCB
65,GM,Eigenvector_mean,0.11205999770999486,0.10317493970543566,0.008885058004559201,HCB
65,GM,Strength_mean,27.74305083067329,26.40736247298861,1.3356883576846812,HCB
65,rsfMRI,Betweenness_mean,0.02026026026026026,0.012771668219944082,0.007488592040316178,HCB
65,rsfMRI,Closeness_mean,0.9964202464202465,0.9938880187802617,0.002532227639984841,HCB
65,rsfMRI,Degree_mean,74.72222222222223,74.51724137931035,0.2049808429118798,HCB
65,rsfMRI,Eigenvector_mean,0.11544488510614534,0.1162568889417779,-0.0008120038356325548,HCB
65,rsfMRI,Strength_mean,43.37816712230468,43.65993141118075,-0.28176428887606875,HCB
66,FA,Betweenness_mean,0.005065065065065065,0.004692140416278348,0.00037292464878671723,HCB
66,FA,Closeness_mean,0.7575757575757576,0.7554635102544046,0.002112247321352956,HCB
66,FA,Degree_mean,51.0,50.648275862068964,0.3517241379310363,HCB
66,FA,Eigenvector_mean,0.12400240613956297,0.12312600368477968,0.0008764024547832927,HCB
66,FA,Strength_mean,30.035977329216376,29.912761494699563,0.12321583451681306,HCB
66,GM,Betweenness_mean,0.0008288288288288289,0.02325691208449829,-0.022428083255669463,HCB
66,GM,Closeness_mean,0.7716179255207238,0.7704721527259064,0.0011457727948174234,HCB
66,GM,Degree_mean,52.8,52.648275862068964,0.15172413793103345,HCB
66,GM,Eigenvector_mean,0.08621326135804784,0.07608042612763623,0.010132835230411613,HCB
66,GM,Strength_mean,20.45836259353785,18.6133984813379,1.8449641121999498,HCB
66,rsfMRI,Betweenness_mean,0.004644644644644644,0.009506057781919852,-0.004861413137275208,HCB
66,rsfMRI,Closeness_mean,0.9992690058479532,0.9936513002182418,0.0056177056297114225,HCB
66,rsfMRI,Degree_mean,74.94444444444444,74.48965517241379,0.4547892720306521,HCB
66,rsfMRI,Eigenvector_mean,0.12349375764175245,0.12183217782919481,0.0016615798125576425,HCB
66,rsfMRI,Strength_mean,46.04928626487237,45.53376527805955,0.5155209868128239,HCB
67,FA,Betweenness_mean,0.0023223223223223224,0.01166076421248835,-0.009338441890166027,HCB
67,FA,Closeness_mean,0.9030168292216485,0.8996487070914105,0.0033681221302379605,HCB
67,FA,Degree_mean,66.94444444444444,66.54482758620689,0.39961685823755033,HCB
67,FA,Eigenvector_mean,0.15161686798084476,0.14775620985946178,0.003860658121382976,HCB
67,FA,Strength_mean,40.08129482594637,39.3208700787753,0.7604247471710721,HCB
67,GM,Betweenness_mean,0.04079279279279279,0.016487107797452626,0.024305684995340165,HCB
67,GM,Closeness_mean,0.8126430205949656,0.8120212023919638,0.0006218182030017783,HCB
67,GM,Degree_mean,57.7,57.62068965517241,0.07931034482759003,HCB
67,GM,Eigenvector_mean,0.09633675570222232,0.09976958372655424,-0.0034328280243319242,HCB
67,GM,Strength_mean,23.68380179803932,24.762494995199127,-1.078693197159808,HCB
67,rsfMRI,Betweenness_mean,0.00880880880880881,0.01342528735632184,-0.00461647854751303,HCB
67,rsfMRI,Closeness_mean,0.9978070175438596,0.9937850380840022,0.004021979459857383,HCB
67,rsfMRI,Degree_mean,74.83333333333333,74.50344827586207,0.32988505747125885,HCB
67,rsfMRI,Eigenvector_mean,0.11469048805371956,0.11621130947920524,-0.00152082142548568,HCB
67,rsfMRI,Strength_mean,43.019024659947654,43.44624585292447,-0.42722119297681616,HCB
68,FA,Betweenness_mean,0.010510510510510511,0.009302267785026406,0.001208242725484105,HCB
68,FA,Closeness_mean,0.6804712999403264,0.6803547666554379,0.00011653328488847592,HCB
68,FA,Degree_mean,39.77777777777778,39.751724137931035,0.026053639846743692,HCB
68,FA,Eigenvector_mean,0.08381141376554488,0.08691379720556598,-0.003102383440021103,HCB
68,FA,Strength_mean,21.501676804488575,21.802246955356928,-0.3005701508683529,HCB
68,GM,Betweenness_mean,0.06345945945945945,0.02724075799937869,0.036218701460080764,HCB
68,GM,Closeness_mean,0.8917467103436788,0.8996624072008491,-0.007915696857170307,HCB
68,GM,Degree_mean,65.8,66.62068965517241,-0.8206896551724157,HCB
68,GM,Eigenvector_mean,0.10433578346691756,0.10332339544315125,0.0010123880237663113,HCB
68,GM,Strength_mean,26.57810567819728,26.846083780636853,-0.26797810243957443,HCB
68,rsfMRI,Betweenness_mean,0.009089089089089088,0.021032618825722275,-0.011943529736633186,HCB
68,rsfMRI,Closeness_mean,0.9985569985569985,0.9937704128288805,0.004786585728118076,HCB
68,rsfMRI,Degree_mean,74.88888888888889,74.49655172413793,0.3923371647509555,HCB
68,rsfMRI,Eigenvector_mean,0.110331839865551,0.11050689883424311,-0.00017505896869210447,HCB
68,rsfMRI,Strength_mean,41.445552343872606,41.76660887819068,-0.3210565343180747,HCB
69,FA,Betweenness_mean,0.01851851851851852,0.004883504193849021,0.0136350143246695,HCB
69,FA,Closeness_mean,0.8152173913043478,0.8124469292560641,0.002770462048283684,HCB
69,FA,Degree_mean,58.0,57.6,0.3999999999999986,HCB
69,FA,Eigenvector_mean,0.13555769021696817,0.13381547394699841,0.0017422162699697596,HCB
69,FA,Strength_mean,34.12679583216876,34.063992270775856,0.06280356139290433,HCB
69,GM,Betweenness_mean,0.003459459459459459,0.007798695246971109,-0.00433923578751165,HCB
69,GM,Closeness_mean,0.9146341463414634,0.909930334428273,0.00470381191319047,HCB
69,GM,Degree_mean,68.0,67.53103448275863,0.46896551724137225,HCB
69,GM,Eigenvector_mean,0.11754192510150992,0.11388162914542614,0.0036602959560837756,HCB
69,GM,Strength_mean,29.515595410283954,29.153429527732374,0.36216588255157944,HCB
69,rsfMRI,Betweenness_mean,0.007407407407407408,0.011233302267785027,-0.0038258948603776197,HCB
69,rsfMRI,Closeness_mean,0.9978260044049517,0.9937270456072191,0.004098958797732588,HCB
69,rsfMRI,Degree_mean,74.83333333333333,74.50344827586207,0.32988505747125885,HCB
69,rsfMRI,Eigenvector_mean,0.11512698159041863,0.11519728453201653,-7.030294159789119e-05,HCB
69,rsfMRI,Strength_mean,43.06868347347551,43.181928204778266,-0.11324473130275692,HCB
70,FA,Betweenness_mean,0.0009009009009009009,0.0029648959304131714,-0.0020639950295122706,HCB
70,FA,Closeness_mean,0.8426966292134831,0.8395622154270518,0.0031344137864313115,HCB
70,FA,Degree_mean,61.0,60.57931034482758,0.4206896551724171,HCB
70,FA,Eigenvector_mean,0.1431221198521779,0.14158550965531624,0.0015366101968616597,HCB
70,FA,Strength_mean,36.58982296439891,36.23898470403637,0.3508382603625435,HCB
70,GM,Betweenness_mean,0.008072072072072074,0.019762659210935073,-0.011690587138863,HCB
70,GM,Closeness_mean,0.9375,0.9323739664090187,0.005126033590981294,HCB
70,GM,Degree_mean,70.0,69.51724137931035,0.48275862068965125,HCB
70,GM,Eigenvector_mean,0.11557267360390726,0.10964493495710384,0.005927738646803418,HCB
70,GM,Strength_mean,29.132233092421075,28.263171670911923,0.8690614215091514,HCB
70,rsfMRI,Betweenness_mean,0.015375375375375375,0.01180242311276794,0.003572952262607435,HCB
70,rsfMRI,Closeness_mean,0.9992690058479532,0.9935925378994966,0.005676467948456554,HCB
70,rsfMRI,Degree_mean,74.94444444444444,74.48965517241379,0.4547892720306521,HCB
70,rsfMRI,Eigenvector_mean,0.11960894213775715,0.1207697736124803,-0.0011608314747231507,HCB
70,rsfMRI,Strength_mean,44.638285415105685,45.167512886882484,-0.5292274717767995,HCB
71,FA,Betweenness_mean,0.00980980980980981,0.013069897483690586,-0.003260087673880776,HCB
71,FA,Closeness_mean,0.9030168292216485,0.8994221788878752,0.003594650333773264,HCB
71,FA,Degree_mean,66.94444444444444,66.54482758620689,0.39961685823755033,HCB
71,FA,Eigenvector_mean,0.1490489760067659,0.1454568284997983,0.0035921475069675968,HCB
71,FA,Strength_mean,39.488964640674666,38.68575885124665,0.8032057894280129,HCB
71,GM,Betweenness_mean,0.03207207207207207,0.02048586517552035,0.01158620689655172,HCB
71,GM,Closeness_mean,0.7568181818181818,0.7550429177459084,0.0017752640722734636,HCB
71,GM,Degree_mean,50.9,50.6551724137931,0.24482758620689538,HCB
71,GM,Eigenvector_mean,0.0772002528956873,0.07828402556817467,-0.001083772672487368,HCB
71,GM,Strength_mean,18.697214287814454,19.06778048389983,-0.37056619608537744,HCB
71,rsfMRI,Betweenness_mean,0.009129129129129127,0.01166076421248835,-0.002531635083359223,HCB
71,rsfMRI,Closeness_mean,0.9985380116959064,0.9938181689683976,0.004719842727508805,HCB
71,rsfMRI,Degree_mean,74.88888888888889,74.49655172413793,0.3923371647509555,HCB
71,rsfMRI,Eigenvector_mean,0.12217527107156236,0.1212997241914487,0.0008755468801136534,HCB
71,rsfMRI,Strength_mean,45.49269334495467,45.306194624636284,0.186498720318383,HCB
72,FA,Betweenness_mean,0.014794794794794794,0.012473438956197578,0.0023213558385972166,HCB
72,FA,Closeness_mean,0.9018356338519344,0.8995833753182376,0.002252258533696816,HCB
72,FA,Degree_mean,66.83333333333333,66.55862068965517,0.27471264367815706,HCB
72,FA,Eigenvector_mean,0.14282450033142496,0.14496355977822784,-0.002139059446802871,HCB
72,FA,Strength_mean,37.279984242529856,37.87687215667581,-0.5968879141459524,HCB
72,GM,Betweenness_mean,0.0005045045045045046,0.01898229263746505,-0.018477788132960547,HCB
72,GM,Closeness_mean,0.9236675700090334,0.9208854044161742,0.002782165592859265,HCB
72,GM,Degree_mean,68.8,68.53793103448275,0.2620689655172441,HCB
72,GM,Eigenvector_mean,0.11803623907813103,0.11191835971172992,0.0061178793664011105,HCB
72,GM,Strength_mean,29.455218131671437,28.487574256243306,0.9676438754281307,HCB
72,rsfMRI,Betweenness_mean,0.0024024024024024027,0.011079217148182666,-0.008676814745780264,HCB
72,rsfMRI,Closeness_mean,0.9970950102529049,0.993832558678892,0.003262451574012948,HCB
72,rsfMRI,Degree_mean,74.77777777777777,74.51034482758621,0.2674329501915622,HCB
72,rsfMRI,Eigenvector_mean,0.11600474334756922,0.11842941937622947,-0.0024246760286602553,HCB
72,rsfMRI,Strength_mean,43.57488632444791,44.45155119876939,-0.8766648743214773,HCB
73,FA,Betweenness_mean,0.004484484484484485,0.0036135445790618204,0.0008709399054226646,HCB
73,FA,Closeness_mean,0.7978723404255319,0.795156823884595,0.0027155165409369353,HCB
73,FA,Degree_mean,56.0,55.61379310344827,0.3862068965517267,HCB
73,FA,Eigenvector_mean,0.13407261046705143,0.1326010939067669,0.001471516560284547,HCB
73,FA,Strength_mean,33.24784240063815,33.09972730145961,0.14811509917853982,HCB
73,GM,Betweenness_mean,0.006594594594594594,0.013589313451382418,-0.006994718856787824,HCB
73,GM,Closeness_mean,0.842696629213483,0.8389355370820932,0.003761092131389754,HCB
73,GM,Degree_mean,61.0,60.57931034482758,0.4206896551724171,HCB
73,GM,Eigenvector_mean,0.1032755375118765,0.09702905079165831,0.006246486720218186,HCB
73,GM,Strength_mean,25.93978322245051,24.079283582666527,1.8604996397839848,HCB
73,rsfMRI,Betweenness_mean,0.0049249249249249255,0.008415035725380552,-0.0034901108004556265,HCB
73,rsfMRI,Closeness_mean,1.0,0.9938424392383272,0.006157560761672842,HCB
73,rsfMRI,Degree_mean,75.0,74.48275862068965,0.5172413793103487,HCB
73,rsfMRI,Eigenvector_mean,0.11638785382030505,0.11680882417943989,-0.0004209703591348396,HCB
73,rsfMRI,Strength_mean,43.94621896965598,43.98222625539824,-0.03600728574225798,HCB
74,FA,Betweenness_mean,0.0010610610610610608,0.0020254737496116807,-0.0009644126885506199,HCB
74,FA,Closeness_mean,0.6,0.5990957567789464,0.0009042432210535356,HCB
74,FA,Degree_mean,25.0,24.82758620689655,0.1724137931034484,HCB
74,FA,Eigenvector_mean,0.061737466759886485,0.06185067881337307,-0.00011321205348658464,HCB
74,FA,Strength_mean,13.992421401009937,14.011864797078978,-0.01944339606904144,HCB
74,GM,Betweenness_mean,0.024720720720720717,0.02971854613233924,-0.004997825411618521,HCB
74,GM,Closeness_mean,0.6,0.5991871252955118,0.000812874704488209,HCB
74,GM,Degree_mean,25.0,24.82758620689655,0.1724137931034484,HCB
74,GM,Eigenvector_mean,0.03282432167189377,0.030781157291905427,0.0020431643799883464,HCB
74,GM,Strength_mean,7.834943358625291,7.185061299815707,0.6498820588095846,HCB
74,rsfMRI,Betweenness_mean,0.014814814814814812,0.015440820130475302,-0.0006260053156604897,HCB
74,rsfMRI,Closeness_mean,0.9985380116959064,0.9937144417328286,0.004823569963077756,HCB
74,rsfMRI,Degree_mean,74.88888888888889,74.49655172413793,0.3923371647509555,HCB
74,rsfMRI,Eigenvector_mean,0.1095264535655234,0.11213709769283145,-0.0026106441273080483,HCB
74,rsfMRI,Strength_mean,41.172484579849105,42.29291535174191,-1.1204307718928064,HCB
75,FA,Betweenness_mean,0.009269269269269268,0.008188878533706121,0.0010803907355631474,HCB
75,FA,Closeness_mean,0.8916900093370681,0.8889251250665895,0.002764884270478607,HCB
75,FA,Degree_mean,65.88888888888889,65.55862068965517,0.3302681992337142,HCB
75,FA,Eigenvector_mean,0.14370690668524866,0.14302800463500984,0.0006789020502388221,HCB
75,FA,Strength_mean,37.225345516784316,37.28252626660535,-0.05718074982103616,HCB
75,GM,Betweenness_mean,0.029549549549549546,0.029114631873252562,0.00043491767629698364,HCB
75,GM,Closeness_mean,0.9363425925925926,0.9323921027041351,0.003950489888457476,HCB
75,GM,Degree_mean,69.9,69.52413793103449,0.37586206896551744,HCB
75,GM,Eigenvector_mean,0.12224082989561769,0.11381671562969814,0.008424114265919547,HCB
75,GM,Strength_mean,31.142684356683947,29.187748545189518,1.9549358114944297,HCB
75,rsfMRI,Betweenness_mean,0.009169169169169171,0.013808014911463187,-0.004638845742294015,HCB
75,rsfMRI,Closeness_mean,0.9978632478632478,0.9938757158296831,0.003987532033564611,HCB
75,rsfMRI,Degree_mean,74.83333333333333,74.50344827586207,0.32988505747125885,HCB
75,rsfMRI,Eigenvector_mean,0.1156956226701995,0.11412638154890725,0.001569241121292253,HCB
75,rsfMRI,Strength_mean,43.756697251181166,43.22539107999966,0.5313061711815052,HCB
