Node,Group,Layer,Metric,Value
51,Control,MULTINEXT,Eigenvector_mean,0.08251571373666446
51,EM,MULTILAYER,Eigenvector_mean,0.08995354045348591
51,EM,MULTINEXT,Eigenvector_mean,0.08251807169047685
52,Control,MULTILAYER,Eigenvector_mean,0.09323513095032013
52,Control,MULTINEXT,Eigenvector_mean,0.08579381396616037
52,EM,MULTILAYER,Eigenvector_mean,0.09656451622254371
52,EM,MULTINEXT,Eigenvector_mean,0.08579205126444805
53,Control,MULTILAYER,Eigenvector_mean,0.08848183285956121
53,Control,MULTINEXT,Eigenvector_mean,0.08050777450497738
53,EM,MULTILAYER,Eigenvector_mean,0.0922576236955526
53,EM,MULTINEXT,Eigenvector_mean,0.08041877037503053
54,Control,MULTILAYER,Eigenvector_mean,0.08966224588414809
54,Control,MULTINEXT,Eigenvector_mean,0.081220291656682
54,EM,MULTILAYER,Eigenvector_mean,0.09215801162739203
54,EM,MULTINEXT,Eigenvector_mean,0.0811754749417496
55,Control,MULTILAYER,Eigenvector_mean,0.08161804487894096
55,Control,MULTINEXT,Eigenvector_mean,0.07549615316237894
55,EM,MULTILAYER,Eigenvector_mean,0.08514276685748978
55,EM,MULTINEXT,Eigenvector_mean,0.07545933121755773
56,Control,MULTILAYER,Eigenvector_mean,0.0796405184843411
56,Control,MULTINEXT,Eigenvector_mean,0.07286820469908556
56,EM,MULTILAYER,Eigenvector_mean,0.08220323007008112
56,EM,MULTINEXT,Eigenvector_mean,0.0728573648723214
57,Control,MULTILAYER,Eigenvector_mean,0.09510157018374343
57,Control,MULTINEXT,Eigenvector_mean,0.09107531731598523
57,EM,MULTILAYER,Eigenvector_mean,0.09811951249325915
57,EM,MULTINEXT,Eigenvector_mean,0.09163140398686419
58,Control,MULTILAYER,Eigenvector_mean,0.07034352492303465
58,Control,MULTINEXT,Eigenvector_mean,0.06731641848154105
58,EM,MULTILAYER,Eigenvector_mean,0.07569152879310483
58,EM,MULTINEXT,Eigenvector_mean,0.06800662380675672
59,Control,MULTILAYER,Eigenvector_mean,0.06703537677517421
59,Control,MULTINEXT,Eigenvector_mean,0.06775032682106435
59,EM,MULTILAYER,Eigenvector_mean,0.06870700227461513
59,EM,MULTINEXT,Eigenvector_mean,0.06777075477846478
60,Control,MULTILAYER,Eigenvector_mean,0.08033856736704234
60,Control,MULTINEXT,Eigenvector_mean,0.07480507737109242
60,EM,MULTILAYER,Eigenvector_mean,0.07957579248255252
60,EM,MULTINEXT,Eigenvector_mean,0.07548250757156418
61,Control,MULTILAYER,Eigenvector_mean,0.08316248786934902
61,Control,MULTINEXT,Eigenvector_mean,0.0734330993010672
61,EM,MULTILAYER,Eigenvector_mean,0.08577804558895927
61,EM,MULTINEXT,Eigenvector_mean,0.07357995212613169
62,Control,MULTILAYER,Eigenvector_mean,0.08667991163259478
62,Control,MULTINEXT,Eigenvector_mean,0.07954338222603179
62,EM,MULTILAYER,Eigenvector_mean,0.08870724390967454
62,EM,MULTINEXT,Eigenvector_mean,0.07973904495137382
63,Control,MULTILAYER,Eigenvector_mean,0.045012799109344755
63,Control,MULTINEXT,Eigenvector_mean,0.04546607890084393
63,EM,MULTILAYER,Eigenvector_mean,0.048928189853041315
63,EM,MULTINEXT,Eigenvector_mean,0.04535289485520821
64,Control,MULTILAYER,Eigenvector_mean,0.06119595343010056
64,Control,MULTINEXT,Eigenvector_mean,0.06540361990398844
64,EM,MULTILAYER,Eigenvector_mean,0.06136042446184169
64,EM,MULTINEXT,Eigenvector_mean,0.06536146057954566
65,Control,MULTILAYER,Eigenvector_mean,0.08285453812197281
65,Control,MULTINEXT,Eigenvector_mean,0.07738588428356916
65,EM,MULTILAYER,Eigenvector_mean,0.08436114336277811
65,EM,MULTINEXT,Eigenvector_mean,0.07776170166697305
66,Control,MULTILAYER,Eigenvector_mean,0.06757664148881613
66,Control,MULTINEXT,Eigenvector_mean,0.07069059689709556
66,EM,MULTILAYER,Eigenvector_mean,0.06728037972774653
66,EM,MULTINEXT,Eigenvector_mean,0.07116815252245212
67,Control,MULTILAYER,Eigenvector_mean,0.08316716621821743
67,Control,MULTINEXT,Eigenvector_mean,0.08430986260203407
67,EM,MULTILAYER,Eigenvector_mean,0.08790005359219542
67,EM,MULTINEXT,Eigenvector_mean,0.08422704593936965
68,Control,MULTILAYER,Eigenvector_mean,0.07528017787574533
68,Control,MULTINEXT,Eigenvector_mean,0.07139593073559183
68,EM,MULTILAYER,Eigenvector_mean,0.0787079222098458
68,EM,MULTINEXT,Eigenvector_mean,0.0716479818874388
69,Control,MULTILAYER,Eigenvector_mean,0.09181919584409359
69,Control,MULTINEXT,Eigenvector_mean,0.084727544350959
69,EM,MULTILAYER,Eigenvector_mean,0.0922784354375739
69,EM,MULTINEXT,Eigenvector_mean,0.08465526053632388
70,Control,MULTILAYER,Eigenvector_mean,0.09378319137761218
70,Control,MULTINEXT,Eigenvector_mean,0.08769665802282658
70,EM,MULTILAYER,Eigenvector_mean,0.09525827768016881
70,EM,MULTINEXT,Eigenvector_mean,0.08760240129511553
71,Control,MULTILAYER,Eigenvector_mean,0.07593516127736936
71,Control,MULTINEXT,Eigenvector_mean,0.079807922725143
71,EM,MULTILAYER,Eigenvector_mean,0.07980878769404412
71,EM,MULTINEXT,Eigenvector_mean,0.07972749497449726
72,Control,MULTILAYER,Eigenvector_mean,0.09577685988453186
72,Control,MULTINEXT,Eigenvector_mean,0.0906892542455817
72,EM,MULTILAYER,Eigenvector_mean,0.09739805353828922
72,EM,MULTINEXT,Eigenvector_mean,0.09073085865085978
73,Control,MULTILAYER,Eigenvector_mean,0.08134443475066107
73,Control,MULTINEXT,Eigenvector_mean,0.0795860327453056
73,EM,MULTILAYER,Eigenvector_mean,0.08298895337969343
73,EM,MULTINEXT,Eigenvector_mean,0.07952342536234684
74,Control,MULTILAYER,Eigenvector_mean,0.032002003363366026
74,Control,MULTINEXT,Eigenvector_mean,0.03429626524358268
74,EM,MULTILAYER,Eigenvector_mean,0.03196548189560288
74,EM,MULTINEXT,Eigenvector_mean,0.03441583513760819
75,Control,MULTILAYER,Eigenvector_mean,0.09637434978571456
75,Control,MULTINEXT,Eigenvector_mean,0.09061296982944643
75,EM,MULTILAYER,Eigenvector_mean,0.09842829426419733
75,EM,MULTINEXT,Eigenvector_mean,0.0904447326393155
76,Control,MULTILAYER,Eigenvector_mean,0.07651658024516807
76,Control,MULTINEXT,Eigenvector_mean,0.07909997551530167
76,EM,MULTILAYER,Eigenvector_mean,0.07199556004440211
76,EM,MULTINEXT,Eigenvector_mean,0.07909820143668736
77,Control,MULTILAYER,Eigenvector_mean,0.08272385631860311
77,Control,MULTINEXT,Eigenvector_mean,0.08314553277796179
77,EM,MULTILAYER,Eigenvector_mean,0.07800650310584725
77,EM,MULTINEXT,Eigenvector_mean,0.08312084275189129
78,Control,MULTILAYER,Eigenvector_mean,0.07816828471181496
78,Control,MULTINEXT,Eigenvector_mean,0.07952336206132873
78,EM,MULTILAYER,Eigenvector_mean,0.07380926867273939
78,EM,MULTINEXT,Eigenvector_mean,0.07931397746458085
79,Control,MULTILAYER,Eigenvector_mean,0.05807418568795779
79,Control,MULTINEXT,Eigenvector_mean,0.06716297356148566
79,EM,MULTILAYER,Eigenvector_mean,0.053896488202758885
79,EM,MULTINEXT,Eigenvector_mean,0.06696139841614275
80,Control,MULTILAYER,Eigenvector_mean,0.07832941527337167
80,Control,MULTINEXT,Eigenvector_mean,0.08110629573257949
80,EM,MULTILAYER,Eigenvector_mean,0.07256682986820195
80,EM,MULTINEXT,Eigenvector_mean,0.0810160495839068
81,Control,MULTILAYER,Eigenvector_mean,0.09214550782663919
81,Control,MULTINEXT,Eigenvector_mean,0.09181003646869546
81,EM,MULTILAYER,Eigenvector_mean,0.08906958722605497
81,EM,MULTINEXT,Eigenvector_mean,0.09160906038574398
82,Control,MULTILAYER,Eigenvector_mean,0.08213024359788272
82,Control,MULTINEXT,Eigenvector_mean,0.08486597536211435
82,EM,MULTILAYER,Eigenvector_mean,0.07718184274502406
82,EM,MULTINEXT,Eigenvector_mean,0.08470592628706909
83,Control,MULTILAYER,Eigenvector_mean,0.08329762711130523
83,Control,MULTINEXT,Eigenvector_mean,0.08692273535050006
83,EM,MULTILAYER,Eigenvector_mean,0.08093368986288163
83,EM,MULTINEXT,Eigenvector_mean,0.08685522095287879
84,Control,MULTILAYER,Eigenvector_mean,0.08670496018225335
84,Control,MULTINEXT,Eigenvector_mean,0.08476838095633667
84,EM,MULTILAYER,Eigenvector_mean,0.08056408187221799
84,EM,MULTINEXT,Eigenvector_mean,0.08452981462369129
85,Control,MULTILAYER,Eigenvector_mean,0.08184997107420247
85,Control,MULTINEXT,Eigenvector_mean,0.08539397634919112
85,EM,MULTILAYER,Eigenvector_mean,0.07895239534691427
85,EM,MULTINEXT,Eigenvector_mean,0.08519055576288305
86,Control,MULTILAYER,Eigenvector_mean,0.07542533900728113
86,Control,MULTINEXT,Eigenvector_mean,0.07930003026081348
86,EM,MULTILAYER,Eigenvector_mean,0.07008389012636754
86,EM,MULTINEXT,Eigenvector_mean,0.07920701632994011
87,Control,MULTILAYER,Eigenvector_mean,0.07668166971893065
87,Control,MULTINEXT,Eigenvector_mean,0.08128249841663895
87,EM,MULTILAYER,Eigenvector_mean,0.07447754920404676
87,EM,MULTINEXT,Eigenvector_mean,0.08113058087919636
88,Control,MULTILAYER,Eigenvector_mean,0.09043438657243687
88,Control,MULTINEXT,Eigenvector_mean,0.09159020886539446
88,EM,MULTILAYER,Eigenvector_mean,0.08466441917442642
88,EM,MULTINEXT,Eigenvector_mean,0.09141450530545082
89,Control,MULTILAYER,Eigenvector_mean,0.06016206171683704
89,Control,MULTINEXT,Eigenvector_mean,0.07043417615361931
89,EM,MULTILAYER,Eigenvector_mean,0.056258398102735405
89,EM,MULTINEXT,Eigenvector_mean,0.07060602454262728
90,Control,MULTILAYER,Eigenvector_mean,0.08029147284297812
90,Control,MULTINEXT,Eigenvector_mean,0.08139067779468966
90,EM,MULTILAYER,Eigenvector_mean,0.07644427438944493
90,EM,MULTINEXT,Eigenvector_mean,0.08116829399311273
91,Control,MULTILAYER,Eigenvector_mean,0.08277540159864835
91,Control,MULTINEXT,Eigenvector_mean,0.08219223426462127
91,EM,MULTILAYER,Eigenvector_mean,0.07665222849630812
91,EM,MULTINEXT,Eigenvector_mean,0.08215267240556937
92,Control,MULTILAYER,Eigenvector_mean,0.07583414306924956
92,Control,MULTINEXT,Eigenvector_mean,0.07497980496811375
92,EM,MULTILAYER,Eigenvector_mean,0.06860593941047825
92,EM,MULTINEXT,Eigenvector_mean,0.07477552840853484
93,Control,MULTILAYER,Eigenvector_mean,0.0839095203286912
93,Control,MULTINEXT,Eigenvector_mean,0.08280553055902742
93,EM,MULTILAYER,Eigenvector_mean,0.07740032868458671
93,EM,MULTINEXT,Eigenvector_mean,0.08260362302889913
94,Control,MULTILAYER,Eigenvector_mean,0.07220216271951245
94,Control,MULTINEXT,Eigenvector_mean,0.07637226020192805
94,EM,MULTILAYER,Eigenvector_mean,0.06921697369887213
94,EM,MULTINEXT,Eigenvector_mean,0.07616176103956351
95,Control,MULTILAYER,Eigenvector_mean,0.08737242531260861
95,Control,MULTINEXT,Eigenvector_mean,0.08669366558547983
95,EM,MULTILAYER,Eigenvector_mean,0.08238669676077848
95,EM,MULTINEXT,Eigenvector_mean,0.08652140934716114
96,Control,MULTILAYER,Eigenvector_mean,0.08145802561101491
96,Control,MULTINEXT,Eigenvector_mean,0.08371823620443157
96,EM,MULTILAYER,Eigenvector_mean,0.07788962586103984
96,EM,MULTINEXT,Eigenvector_mean,0.08358721181898006
97,Control,MULTILAYER,Eigenvector_mean,0.08596925924758059
97,Control,MULTINEXT,Eigenvector_mean,0.08605761027842201
97,EM,MULTILAYER,Eigenvector_mean,0.08145382867778286
97,EM,MULTINEXT,Eigenvector_mean,0.08607013719624947
98,Control,MULTILAYER,Eigenvector_mean,0.08810504587873239
98,Control,MULTINEXT,Eigenvector_mean,0.09300199174700582
98,EM,MULTILAYER,Eigenvector_mean,0.08761550885785399
98,EM,MULTINEXT,Eigenvector_mean,0.09286749100140855
99,Control,MULTILAYER,Eigenvector_mean,0.07161528680119818
99,Control,MULTINEXT,Eigenvector_mean,0.0810405018710631
99,EM,MULTILAYER,Eigenvector_mean,0.07154515467738623
99,EM,MULTINEXT,Eigenvector_mean,0.08087923421130282
100,Control,MULTILAYER,Eigenvector_mean,0.08720806398477318
100,Control,MULTINEXT,Eigenvector_mean,0.08866932174872552
100,EM,MULTILAYER,Eigenvector_mean,0.08104132692459318
100,EM,MULTINEXT,Eigenvector_mean,0.08850251048807695
101,Control,MULTILAYER,Eigenvector_mean,0.08728033993064958
101,Control,MULTINEXT,Eigenvector_mean,0.08986075299218377
101,EM,MULTILAYER,Eigenvector_mean,0.0837224877771353
101,EM,MULTINEXT,Eigenvector_mean,0.08968686330517182
102,Control,MULTILAYER,Eigenvector_mean,0.09190935416226537
102,Control,MULTINEXT,Eigenvector_mean,0.09247556814363125
102,EM,MULTILAYER,Eigenvector_mean,0.0898025845980773
102,EM,MULTINEXT,Eigenvector_mean,0.09225079947235783
103,Control,MULTILAYER,Eigenvector_mean,0.09083183799305825
103,Control,MULTINEXT,Eigenvector_mean,0.09119690901495199
103,EM,MULTILAYER,Eigenvector_mean,0.08619147732388428
103,EM,MULTINEXT,Eigenvector_mean,0.09127189085539288
104,Control,MULTILAYER,Eigenvector_mean,0.08686485025233744
104,Control,MULTINEXT,Eigenvector_mean,0.08769889528516066
104,EM,MULTILAYER,Eigenvector_mean,0.08141708240673473
104,EM,MULTINEXT,Eigenvector_mean,0.08750616736437954
105,Control,MULTILAYER,Eigenvector_mean,0.06477061687143007
105,Control,MULTINEXT,Eigenvector_mean,0.07084001387334146
105,EM,MULTILAYER,Eigenvector_mean,0.06191500412303726
105,EM,MULTINEXT,Eigenvector_mean,0.07067166193056706
106,Control,MULTILAYER,Eigenvector_mean,0.09140415126016312
106,Control,MULTINEXT,Eigenvector_mean,0.09287883871439559
106,EM,MULTILAYER,Eigenvector_mean,0.08814484535591645
106,EM,MULTINEXT,Eigenvector_mean,0.0927602808923717
107,Control,MULTILAYER,Eigenvector_mean,0.08243514076723604
107,Control,MULTINEXT,Eigenvector_mean,0.09698990472300037
107,EM,MULTILAYER,Eigenvector_mean,0.08668173147945873
107,EM,MULTINEXT,Eigenvector_mean,0.09706181822776946
108,Control,MULTILAYER,Eigenvector_mean,0.07501189165399284
108,Control,MULTINEXT,Eigenvector_mean,0.08828317470339116
108,EM,MULTILAYER,Eigenvector_mean,0.07603419435027281
108,EM,MULTINEXT,Eigenvector_mean,0.08936009570228237
109,Control,MULTILAYER,Eigenvector_mean,0.08433201567508744
109,Control,MULTINEXT,Eigenvector_mean,0.09510406173799572
109,EM,MULTILAYER,Eigenvector_mean,0.08263093506562257
109,EM,MULTINEXT,Eigenvector_mean,0.09519116876504388
110,Control,MULTILAYER,Eigenvector_mean,0.08097738492941034
110,Control,MULTINEXT,Eigenvector_mean,0.09033780543567549
110,EM,MULTILAYER,Eigenvector_mean,0.07848634589350119
110,EM,MULTINEXT,Eigenvector_mean,0.09042920432063593
111,Control,MULTILAYER,Eigenvector_mean,0.06959111254288679
111,Control,MULTINEXT,Eigenvector_mean,0.08375924794282243
111,EM,MULTILAYER,Eigenvector_mean,0.07210339016155068
111,EM,MULTINEXT,Eigenvector_mean,0.08373468259541036
112,Control,MULTILAYER,Eigenvector_mean,0.06457905965927077
112,Control,MULTINEXT,Eigenvector_mean,0.07436300745128277
112,EM,MULTILAYER,Eigenvector_mean,0.062055298601789856
112,EM,MULTINEXT,Eigenvector_mean,0.0742419945136443
113,Control,MULTILAYER,Eigenvector_mean,0.07158103505005833
113,Control,MULTINEXT,Eigenvector_mean,0.0770122580907046
113,EM,MULTILAYER,Eigenvector_mean,0.0637215034817764
113,EM,MULTINEXT,Eigenvector_mean,0.07681618615189244
114,Control,MULTILAYER,Eigenvector_mean,0.07943400348420823
114,Control,MULTINEXT,Eigenvector_mean,0.09698338186560874
114,EM,MULTILAYER,Eigenvector_mean,0.08387475488897976
114,EM,MULTINEXT,Eigenvector_mean,0.09700124860872948
115,Control,MULTILAYER,Eigenvector_mean,0.07896362866147845
115,Control,MULTINEXT,Eigenvector_mean,0.08879663272911144
115,EM,MULTILAYER,Eigenvector_mean,0.07685784297512109
115,EM,MULTINEXT,Eigenvector_mean,0.08883905034193523
116,Control,MULTILAYER,Eigenvector_mean,0.08396997067660297
116,Control,MULTINEXT,Eigenvector_mean,0.09475063816867066
116,EM,MULTILAYER,Eigenvector_mean,0.08187070838393261
116,EM,MULTINEXT,Eigenvector_mean,0.09500331038127702
117,Control,MULTILAYER,Eigenvector_mean,0.07561297391871057
117,Control,MULTINEXT,Eigenvector_mean,0.09031503210592108
117,EM,MULTILAYER,Eigenvector_mean,0.07791517811539513
117,EM,MULTINEXT,Eigenvector_mean,0.09021712096118834
118,Control,MULTILAYER,Eigenvector_mean,0.07735005830086462
118,Control,MULTINEXT,Eigenvector_mean,0.0853812026196128
118,EM,MULTILAYER,Eigenvector_mean,0.0739142195201096
118,EM,MULTINEXT,Eigenvector_mean,0.08531249177755275
119,Control,MULTILAYER,Eigenvector_mean,0.060095942041318406
119,Control,MULTINEXT,Eigenvector_mean,0.07239721934159452
119,EM,MULTILAYER,Eigenvector_mean,0.05884678260259633
119,EM,MULTINEXT,Eigenvector_mean,0.07232929824743044
120,Control,MULTILAYER,Eigenvector_mean,0.068066635885354
120,Control,MULTINEXT,Eigenvector_mean,0.07492974909511006
120,EM,MULTILAYER,Eigenvector_mean,0.061916332888285505
120,EM,MULTINEXT,Eigenvector_mean,0.07480490651190012
121,Control,MULTILAYER,Eigenvector_mean,0.07754831630702032
121,Control,MULTINEXT,Eigenvector_mean,0.07916224746629753
121,EM,MULTILAYER,Eigenvector_mean,0.07323815068166066
121,EM,MULTINEXT,Eigenvector_mean,0.07900140251393653
122,Control,MULTILAYER,Eigenvector_mean,0.08207132306899483
122,Control,MULTINEXT,Eigenvector_mean,0.08384739749939515
122,EM,MULTILAYER,Eigenvector_mean,0.07977806616350734
122,EM,MULTINEXT,Eigenvector_mean,0.08368528986364657
123,Control,MULTILAYER,Eigenvector_mean,0.07860604452899746
123,Control,MULTINEXT,Eigenvector_mean,0.08182998094707329
123,EM,MULTILAYER,Eigenvector_mean,0.07505766855244966
123,EM,MULTINEXT,Eigenvector_mean,0.0817973320480426
124,Control,MULTILAYER,Eigenvector_mean,0.051124272232883405
124,Control,MULTINEXT,Eigenvector_mean,0.06336389640395297
124,EM,MULTILAYER,Eigenvector_mean,0.051203760814019346
124,EM,MULTINEXT,Eigenvector_mean,0.06388189516557369
125,Control,MULTILAYER,Eigenvector_mean,0.07047841663013467
125,Control,MULTINEXT,Eigenvector_mean,0.0766779341013483
125,EM,MULTILAYER,Eigenvector_mean,0.06758156644859127
125,EM,MULTINEXT,Eigenvector_mean,0.07655322276084871
126,Control,MULTILAYER,Eigenvector_mean,0.09271238446917782
126,Control,MULTINEXT,Eigenvector_mean,0.09219647260633534
126,EM,MULTILAYER,Eigenvector_mean,0.08922680101011082
126,EM,MULTINEXT,Eigenvector_mean,0.09208818545723331
127,Control,MULTILAYER,Eigenvector_mean,0.08259825559562455
127,Control,MULTINEXT,Eigenvector_mean,0.08453321881079136
127,EM,MULTILAYER,Eigenvector_mean,0.07943194848103348
127,EM,MULTINEXT,Eigenvector_mean,0.08430919424019997
128,Control,MULTILAYER,Eigenvector_mean,0.08434386461674151
128,Control,MULTINEXT,Eigenvector_mean,0.08738452169684435
128,EM,MULTILAYER,Eigenvector_mean,0.08149661630557394
128,EM,MULTINEXT,Eigenvector_mean,0.08728920628308336
129,Control,MULTILAYER,Eigenvector_mean,0.08512251464928601
129,Control,MULTINEXT,Eigenvector_mean,0.08401222697453421
129,EM,MULTILAYER,Eigenvector_mean,0.07905681588150765
129,EM,MULTINEXT,Eigenvector_mean,0.08386275025466156
130,Control,MULTILAYER,Eigenvector_mean,0.0781105225376357
130,Control,MULTINEXT,Eigenvector_mean,0.0831740677372917
130,EM,MULTILAYER,Eigenvector_mean,0.07754529961706544
130,EM,MULTINEXT,Eigenvector_mean,0.08323569332491558
131,Control,MULTILAYER,Eigenvector_mean,0.07668148477974673
131,Control,MULTINEXT,Eigenvector_mean,0.07921019507353455
131,EM,MULTILAYER,Eigenvector_mean,0.07116203539151247
131,EM,MULTINEXT,Eigenvector_mean,0.07922593591038483
132,Control,MULTILAYER,Eigenvector_mean,0.07563845075074736
132,Control,MULTINEXT,Eigenvector_mean,0.08167391520499998
132,EM,MULTILAYER,Eigenvector_mean,0.07461227684553101
132,EM,MULTINEXT,Eigenvector_mean,0.08167116361296137
133,Control,MULTILAYER,Eigenvector_mean,0.09119224367824803
133,Control,MULTINEXT,Eigenvector_mean,0.09278440306795535
133,EM,MULTILAYER,Eigenvector_mean,0.08709127571667602
133,EM,MULTINEXT,Eigenvector_mean,0.09258440731767754
134,Control,MULTILAYER,Eigenvector_mean,0.062407356287694817
134,Control,MULTINEXT,Eigenvector_mean,0.07012281735876716
134,EM,MULTILAYER,Eigenvector_mean,0.056479039876181185
134,EM,MULTINEXT,Eigenvector_mean,0.07058591374697346
135,Control,MULTILAYER,Eigenvector_mean,0.07932753991678305
135,Control,MULTINEXT,Eigenvector_mean,0.08075315145722273
135,EM,MULTILAYER,Eigenvector_mean,0.0752871316110667
135,EM,MULTINEXT,Eigenvector_mean,0.08055084864910819
136,Control,MULTILAYER,Eigenvector_mean,0.08154024301055471
136,Control,MULTINEXT,Eigenvector_mean,0.08252925494701316
136,EM,MULTILAYER,Eigenvector_mean,0.07743749392485233
136,EM,MULTINEXT,Eigenvector_mean,0.08237449946629057
137,Control,MULTILAYER,Eigenvector_mean,0.07230595748676434
137,Control,MULTINEXT,Eigenvector_mean,0.0768743464993615
137,EM,MULTILAYER,Eigenvector_mean,0.07105874294189077
137,EM,MULTINEXT,Eigenvector_mean,0.07672462550503212
138,Control,MULTILAYER,Eigenvector_mean,0.08067999371827557
138,Control,MULTINEXT,Eigenvector_mean,0.08296319848411082
138,EM,MULTILAYER,Eigenvector_mean,0.07773286229625934
138,EM,MULTINEXT,Eigenvector_mean,0.08281279595290282
139,Control,MULTILAYER,Eigenvector_mean,0.07189666340733004
139,Control,MULTINEXT,Eigenvector_mean,0.07697045626539338
139,EM,MULTILAYER,Eigenvector_mean,0.06958918758215756
139,EM,MULTINEXT,Eigenvector_mean,0.07691044445436411
140,Control,MULTILAYER,Eigenvector_mean,0.08341753236978434
140,Control,MULTINEXT,Eigenvector_mean,0.08482783476242381
140,EM,MULTILAYER,Eigenvector_mean,0.08021957388427586
140,EM,MULTINEXT,Eigenvector_mean,0.08466213973060507
141,Control,MULTILAYER,Eigenvector_mean,0.08029446651228064
141,Control,MULTINEXT,Eigenvector_mean,0.08254169107771245
141,EM,MULTILAYER,Eigenvector_mean,0.07730716289207942
141,EM,MULTINEXT,Eigenvector_mean,0.0825879038831326
142,Control,MULTILAYER,Eigenvector_mean,0.08346900585443277
142,Control,MULTINEXT,Eigenvector_mean,0.08474127219794816
142,EM,MULTILAYER,Eigenvector_mean,0.07937402266072628
142,EM,MULTINEXT,Eigenvector_mean,0.08463015334408037
143,Control,MULTILAYER,Eigenvector_mean,0.09012545892277457
143,Control,MULTINEXT,Eigenvector_mean,0.09348988353489959
143,EM,MULTILAYER,Eigenvector_mean,0.08773785217413833
143,EM,MULTINEXT,Eigenvector_mean,0.09335205311468694
144,Control,MULTILAYER,Eigenvector_mean,0.06862839781529124
144,Control,MULTINEXT,Eigenvector_mean,0.07793839646283006
144,EM,MULTILAYER,Eigenvector_mean,0.06879001235855293
144,EM,MULTINEXT,Eigenvector_mean,0.07800544636459768
145,Control,MULTILAYER,Eigenvector_mean,0.08627258915386353
145,Control,MULTINEXT,Eigenvector_mean,0.08904760454541384
145,EM,MULTILAYER,Eigenvector_mean,0.08224877452223657
145,EM,MULTINEXT,Eigenvector_mean,0.08881882138227154
146,Control,MULTILAYER,Eigenvector_mean,0.0885942125269695
146,Control,MULTINEXT,Eigenvector_mean,0.09077497732408667
146,EM,MULTILAYER,Eigenvector_mean,0.08624058114028815
146,EM,MULTINEXT,Eigenvector_mean,0.09063993171546061
147,Control,MULTILAYER,Eigenvector_mean,0.09304787836313799
147,Control,MULTINEXT,Eigenvector_mean,0.09351752018139434
147,EM,MULTILAYER,Eigenvector_mean,0.09057066451100178
147,EM,MULTINEXT,Eigenvector_mean,0.09339199132364472
148,Control,MULTILAYER,Eigenvector_mean,0.09062521363538996
148,Control,MULTINEXT,Eigenvector_mean,0.09361965327767875
148,EM,MULTILAYER,Eigenvector_mean,0.08896364389851782
148,EM,MULTINEXT,Eigenvector_mean,0.09351275675157561
149,Control,MULTILAYER,Eigenvector_mean,0.0870948680786367
149,Control,MULTINEXT,Eigenvector_mean,0.08770947957228352
149,EM,MULTILAYER,Eigenvector_mean,0.08337433260330462
149,EM,MULTINEXT,Eigenvector_mean,0.08751640202496089
150,Control,MULTILAYER,Eigenvector_mean,0.05846151899284846
150,Control,MULTINEXT,Eigenvector_mean,0.06823654462490213
150,EM,MULTILAYER,Eigenvector_mean,0.05978847651022232
150,EM,MULTINEXT,Eigenvector_mean,0.06817442050107983
151,Control,MULTILAYER,Eigenvector_mean,0.08827969944436576
151,Control,MULTINEXT,Eigenvector_mean,0.09310298324216751
151,EM,MULTILAYER,Eigenvector_mean,0.08845605966261655
151,EM,MULTINEXT,Eigenvector_mean,0.09304474380030188
0,Control,MULTILAYER,Eigenvector_std,0.013601350952592448
0,Control,MULTINEXT,Eigenvector_std,0.0018669606259098443
0,EM,MULTILAYER,Eigenvector_std,0.014609158370174114
0,EM,MULTINEXT,Eigenvector_std,0.0010885378524675788
1,Control,MULTILAYER,Eigenvector_std,0.012677076962530783
1,Control,MULTINEXT,Eigenvector_std,0.0006739230487200918
1,EM,MULTILAYER,Eigenvector_std,0.01035503153035984
1,EM,MULTINEXT,Eigenvector_std,0.0012764908887986754
2,Control,MULTILAYER,Eigenvector_std,0.010598640810803322
2,Control,MULTINEXT,Eigenvector_std,7.600170364699055e-05
2,EM,MULTILAYER,Eigenvector_std,0.009054429251625829
2,EM,MULTINEXT,Eigenvector_std,0.0011405475987408763
3,Control,MULTILAYER,Eigenvector_std,0.010572825508761024
3,Control,MULTINEXT,Eigenvector_std,0.0002394956734723276
3,EM,MULTILAYER,Eigenvector_std,0.010424831897225614
3,EM,MULTINEXT,Eigenvector_std,0.001585284896040784
4,Control,MULTILAYER,Eigenvector_std,0.004843472571134387
4,Control,MULTINEXT,Eigenvector_std,0.00027829107282273694
4,EM,MULTILAYER,Eigenvector_std,0.008250963054758621
4,EM,MULTINEXT,Eigenvector_std,0.001761142685116134
5,Control,MULTILAYER,Eigenvector_std,0.006722187592323773
5,Control,MULTINEXT,Eigenvector_std,0.0009323861273321994
5,EM,MULTILAYER,Eigenvector_std,0.009682056032045718
5,EM,MULTINEXT,Eigenvector_std,0.001327431138908947
6,Control,MULTILAYER,Eigenvector_std,0.0055069609093954955
6,Control,MULTINEXT,Eigenvector_std,0.00024115803153070095
6,EM,MULTILAYER,Eigenvector_std,0.007430613351669572
6,EM,MULTINEXT,Eigenvector_std,0.0018045816714379573
7,Control,MULTILAYER,Eigenvector_std,0.007680224297164106
7,Control,MULTINEXT,Eigenvector_std,9.873303356519681e-05
7,EM,MULTILAYER,Eigenvector_std,0.010669270124969763
7,EM,MULTINEXT,Eigenvector_std,0.0012785073221790704
8,Control,MULTILAYER,Eigenvector_std,0.00655303269751647
8,Control,MULTINEXT,Eigenvector_std,0.0001788604231394552
