Node,Layer,Metric,Control,EM,Delta,Abs_Delta,Cohort
51,GM,Degree_mean,73.9245283018868,74.65384615384616,-0.7293178519593653,0.7293178519593653,Naples
51,GM,Eigenvector_mean,0.11204196295787194,0.12422654356238973,-0.012184580604517783,0.012184580604517783,Naples
51,GM,Strength_mean,28.220643297729904,39.99953699151518,-11.778893693785275,11.778893693785275,Naples
51,rsfMRI,Betweenness_mean,0.01123236443991161,0.025142065142065143,-0.013909700702153532,0.013909700702153532,Naples
51,rsfMRI,Closeness_mean,0.9927554466263588,0.9892364839665824,0.00351896265977647,0.00351896265977647,Naples
51,rsfMRI,Degree_mean,74.43396226415095,74.13461538461539,0.2993468795355625,0.2993468795355625,Naples
51,rsfMRI,Eigenvector_mean,0.11631346141366126,0.11523862631866719,0.0010748350949940783,0.0010748350949940783,Naples
51,rsfMRI,Strength_mean,40.78388160369624,39.41004112083778,1.373840482858455,1.373840482858455,Naples
52,FA,Betweenness_mean,0.005962944076151623,0.009591129591129592,-0.003628185514977969,0.003628185514977969,Naples
52,FA,Closeness_mean,0.9601720526905625,0.9488715950743486,0.0113004576162139,0.0113004576162139,Naples
52,FA,Degree_mean,71.88679245283019,70.73076923076923,1.1560232220609663,1.1560232220609663,Naples
52,FA,Eigenvector_mean,0.12151664891363664,0.11634440230842252,0.00517224660521412,0.00517224660521412,Naples
52,FA,Strength_mean,47.53805120587621,39.129141185181105,8.408910020695103,8.408910020695103,Naples
52,GM,Betweenness_mean,0.04416114227434982,0.015107415107415107,0.029053727166934714,0.029053727166934714,Naples
52,GM,Closeness_mean,0.9892744377543468,0.9927411277993261,-0.003466690044979348,0.003466690044979348,Naples
52,GM,Degree_mean,74.15094339622641,74.42307692307692,-0.27213352685051007,0.27213352685051007,Naples
52,GM,Eigenvector_mean,0.11643064051572667,0.11325850893684909,0.0031721315788775795,0.0031721315788775795,Naples
52,GM,Strength_mean,29.599158250310886,37.22446943072292,-7.625311180412034,7.625311180412034,Naples
52,rsfMRI,Betweenness_mean,0.012707802141764406,0.013153153153153154,-0.00044535101138874766,0.00044535101138874766,Naples
52,rsfMRI,Closeness_mean,0.9930002448826377,0.9889001217576285,0.004100123125009181,0.004100123125009181,Naples
52,rsfMRI,Degree_mean,74.45283018867924,74.11538461538461,0.3374455732946302,0.3374455732946302,Naples
52,rsfMRI,Eigenvector_mean,0.11156493642499442,0.10970318014856179,0.0018617562764326329,0.0018617562764326329,Naples
52,rsfMRI,Strength_mean,39.46311521234942,38.02688680252437,1.4362284098250484,1.4362284098250484,Naples
53,FA,Betweenness_mean,0.009811320754716982,0.021822591822591827,-0.012011271067874845,0.012011271067874845,Naples
53,FA,Closeness_mean,0.9480455566537195,0.9365848782240704,0.01146067842964904,0.01146067842964904,Naples
53,FA,Degree_mean,70.88679245283019,69.75,1.1367924528301927,1.1367924528301927,Naples
53,FA,Eigenvector_mean,0.11894450660350506,0.11472393421152963,0.00422057239197543,0.00422057239197543,Naples
53,FA,Strength_mean,47.06757604450927,38.823066063030076,8.244509981479197,8.244509981479197,Naples
53,GM,Betweenness_mean,0.0176712561618222,0.015488565488565488,0.0021826906732567136,0.0021826906732567136,Naples
53,GM,Closeness_mean,0.9875178571650444,0.9942967080067988,-0.006778850841754447,0.006778850841754447,Naples
53,GM,Degree_mean,74.01886792452831,74.5576923076923,-0.5388243831639983,0.5388243831639983,Naples
53,GM,Eigenvector_mean,0.11012810798687973,0.1173309830992417,-0.007202875112361964,0.007202875112361964,Naples
53,GM,Strength_mean,27.47029912199941,37.75074756580779,-10.280448443808382,10.280448443808382,Naples
53,rsfMRI,Betweenness_mean,0.014795172531021587,0.02275814275814276,-0.007962970227121172,0.007962970227121172,Naples
53,rsfMRI,Closeness_mean,0.9913348466865328,0.9905113520676481,0.000823494618884757,0.000823494618884757,Naples
53,rsfMRI,Degree_mean,74.32075471698113,74.25,0.07075471698112779,0.07075471698112779,Naples
53,rsfMRI,Eigenvector_mean,0.11680909928366326,0.11747310242460961,-0.0006640031409463482,0.0006640031409463482,Naples
53,rsfMRI,Strength_mean,41.106238032776,40.08879796485575,1.0174400679202478,1.0174400679202478,Naples
54,FA,Betweenness_mean,0.008852626211116777,0.004442134442134442,0.004410491768982335,0.004410491768982335,Naples
54,FA,Closeness_mean,0.9587884202017233,0.9494788683689804,0.009309551832742846,0.009309551832742846,Naples
54,FA,Degree_mean,71.77358490566037,70.84615384615384,0.9274310595065316,0.9274310595065316,Naples
54,FA,Eigenvector_mean,0.11414049253147747,0.12254823991751787,-0.008407747386040401,0.008407747386040401,Naples
54,FA,Strength_mean,44.74154381649082,40.811732899611314,3.9298109168795037,3.9298109168795037,Naples
54,GM,Betweenness_mean,0.021587625361210266,0.011566181566181567,0.010021443795028699,0.010021443795028699,Naples
54,GM,Closeness_mean,0.9910782453133058,0.9924059509518387,-0.0013277056385329056,0.0013277056385329056,Naples
54,GM,Degree_mean,74.18867924528301,74.38461538461539,-0.19593613933237464,0.19593613933237464,Naples
54,GM,Eigenvector_mean,0.11141640444155478,0.11749623813059615,-0.006079833689041372,0.006079833689041372,Naples
54,GM,Strength_mean,28.335848738304843,38.55816954829913,-10.222320809994283,10.222320809994283,Naples
54,rsfMRI,Betweenness_mean,0.02202957674655788,0.012903672903672904,0.009125903842884977,0.009125903842884977,Naples
54,rsfMRI,Closeness_mean,0.9913355781713062,0.9904633639115717,0.000872214259734494,0.000872214259734494,Naples
54,rsfMRI,Degree_mean,74.32075471698113,74.25,0.07075471698112779,0.07075471698112779,Naples
54,rsfMRI,Eigenvector_mean,0.11416313390718948,0.11570350739560424,-0.0015403734884147646,0.0015403734884147646,Naples
54,rsfMRI,Strength_mean,40.228586352608254,39.47292929838351,0.7556570542247414,0.7556570542247414,Naples
55,FA,Betweenness_mean,0.012265850756416794,0.024095634095634096,-0.011829783339217302,0.011829783339217302,Naples
55,FA,Closeness_mean,0.8908890453943754,0.8825095794734692,0.008379465920906215,0.008379465920906215,Naples
55,FA,Degree_mean,65.81132075471699,64.92307692307692,0.888243831640068,0.888243831640068,Naples
55,FA,Eigenvector_mean,0.10396195727222599,0.10274956017585363,0.0012123970963723585,0.0012123970963723585,Naples
55,FA,Strength_mean,41.03123661163045,34.138205066371754,6.893031545258694,6.893031545258694,Naples
55,GM,Betweenness_mean,0.042828488866224715,0.006465696465696466,0.03636279240052825,0.03636279240052825,Naples
55,GM,Closeness_mean,0.9890781116358631,0.993026453207411,-0.0039483415715478865,0.0039483415715478865,Naples
55,GM,Degree_mean,74.13207547169812,74.4423076923077,-0.3102322206095778,0.3102322206095778,Naples
55,GM,Eigenvector_mean,0.10777495599117584,0.12000286533983023,-0.012227909348654392,0.012227909348654392,Naples
55,GM,Strength_mean,27.076345667537844,39.017340645209316,-11.940994977671473,11.940994977671473,Naples
55,rsfMRI,Betweenness_mean,0.018555158932517423,0.024920304920304923,-0.0063651459877875,0.0063651459877875,Naples
55,rsfMRI,Closeness_mean,0.9884742441029116,0.9935605236718597,-0.005086279568948027,0.005086279568948027,Naples
55,rsfMRI,Degree_mean,74.0754716981132,74.5,-0.42452830188679513,0.42452830188679513,Naples
55,rsfMRI,Eigenvector_mean,0.11270218395328489,0.1119800864973152,0.0007220974559696974,0.0007220974559696974,Naples
55,rsfMRI,Strength_mean,39.62862928317549,38.42404498322829,1.2045842999472,1.2045842999472,Naples
56,FA,Betweenness_mean,0.026299507054224035,0.02966735966735967,-0.0033678526131356336,0.0033678526131356336,Naples
56,FA,Closeness_mean,0.9568578089051122,0.950996289377003,0.005861519528109205,0.005861519528109205,Naples
56,FA,Degree_mean,71.60377358490567,71.01923076923077,0.5845428156748937,0.5845428156748937,Naples
56,FA,Eigenvector_mean,0.10499956892178082,0.11542389305936844,-0.01042432413758762,0.01042432413758762,Naples
56,FA,Strength_mean,41.10372675307119,38.02196672367085,3.0817600294003427,3.0817600294003427,Naples
56,GM,Betweenness_mean,0.038463369029406766,0.007200277200277202,0.03126309182912956,0.03126309182912956,Naples
56,GM,Closeness_mean,0.9874651965590987,0.994795247768426,-0.007330051209327282,0.007330051209327282,Naples
56,GM,Degree_mean,73.98113207547169,74.59615384615384,-0.6150217706821479,0.6150217706821479,Naples
56,GM,Eigenvector_mean,0.10422465981250457,0.11146727611774812,-0.007242616305243546,0.007242616305243546,Naples
56,GM,Strength_mean,26.621736322753073,36.597416154315326,-9.975679831562253,9.975679831562253,Naples
56,rsfMRI,Betweenness_mean,0.0314805371409145,0.029438669438669438,0.00204186770224506,0.00204186770224506,Naples
56,rsfMRI,Closeness_mean,0.9889935040133649,0.9927398134843172,-0.003746309470952225,0.003746309470952225,Naples
56,rsfMRI,Degree_mean,74.13207547169812,74.4423076923077,-0.3102322206095778,0.3102322206095778,Naples
56,rsfMRI,Eigenvector_mean,0.10588937510269252,0.10879902435542473,-0.0029096492527322104,0.0029096492527322104,Naples
56,rsfMRI,Strength_mean,37.44917297862137,37.24531790454274,0.20385507407863201,0.20385507407863201,Naples
57,FA,Betweenness_mean,0.0033520312765595783,0.011801801801801803,-0.008449770525242224,0.008449770525242224,Naples
57,FA,Closeness_mean,0.9985104270109235,0.9853000381802375,0.013210388830686037,0.013210388830686037,Naples
57,FA,Degree_mean,74.88679245283019,73.67307692307692,1.213715529753273,1.213715529753273,Naples
57,FA,Eigenvector_mean,0.13064714085453244,0.12390772380594808,0.006739417048584356,0.006739417048584356,Naples
57,FA,Strength_mean,51.66492017022877,42.247009775915,9.417910394313772,9.417910394313772,Naples
57,GM,Betweenness_mean,0.005561788203297637,0.0031323631323631326,0.0024294250709345046,0.0024294250709345046,Naples
57,GM,Closeness_mean,0.9901369877845332,0.9918355912156519,-0.001698603431118717,0.001698603431118717,Naples
57,GM,Degree_mean,74.22641509433963,74.34615384615384,-0.11973875181421079,0.11973875181421079,Naples
57,GM,Eigenvector_mean,0.12175929450692953,0.12580713189765697,-0.004047837390727435,0.004047837390727435,Naples
57,GM,Strength_mean,30.7026534997246,41.04979552660135,-10.34714202687675,10.34714202687675,Naples
57,rsfMRI,Betweenness_mean,0.012728199898011218,0.011496881496881496,0.0012313184011297218,0.0012313184011297218,Naples
57,rsfMRI,Closeness_mean,0.9918568479056455,0.9901926892342046,0.001664158671440985,0.001664158671440985,Naples
57,rsfMRI,Degree_mean,74.35849056603773,74.21153846153847,0.14695210449926321,0.14695210449926321,Naples
57,rsfMRI,Eigenvector_mean,0.11758765348017562,0.11620253538859018,0.0013851180915854383,0.0013851180915854383,Naples
57,rsfMRI,Strength_mean,41.12978597296763,39.801532079619214,1.3282538933484176,1.3282538933484176,Naples
58,FA,Betweenness_mean,0.021431242563318034,0.023832293832293832,-0.0024010512689757978,0.0024010512689757978,Naples
58,FA,Closeness_mean,0.7797365566533946,0.7747030954125113,0.00503346124088333,0.00503346124088333,Naples
58,FA,Degree_mean,53.81132075471698,53.15384615384615,0.6574746008708274,0.6574746008708274,Naples
58,FA,Eigenvector_mean,0.08186529887393766,0.08452138493292985,-0.002656086058992188,0.002656086058992188,Naples
58,FA,Strength_mean,31.810091285380825,27.681525511008374,4.128565774372451,4.128565774372451,Naples
58,GM,Betweenness_mean,0.013850076491585924,0.005731115731115732,0.008118960760470192,0.008118960760470192,Naples
58,GM,Closeness_mean,0.9897100168947238,0.9957309896581152,-0.006020972763391419,0.006020972763391419,Naples
58,GM,Degree_mean,73.90566037735849,74.67307692307692,-0.767416545718433,0.767416545718433,Naples
58,GM,Eigenvector_mean,0.1275377466378788,0.12829143699738638,-0.0007536903595075639,0.0007536903595075639,Naples
58,GM,Strength_mean,31.96401214359758,41.21600019009936,-9.25198804650178,9.25198804650178,Naples
58,rsfMRI,Betweenness_mean,0.014448410674825768,0.037796257796257796,-0.02334784712143203,0.02334784712143203,Naples
58,rsfMRI,Closeness_mean,0.995607185920562,0.9868528052943231,0.0087543806262389,0.0087543806262389,Naples
58,rsfMRI,Degree_mean,74.66037735849056,73.90384615384616,0.7565312046444035,0.7565312046444035,Naples
58,rsfMRI,Eigenvector_mean,0.11359694911372487,0.10781710557373234,0.00577984353999253,0.00577984353999253,Naples
58,rsfMRI,Strength_mean,40.219657425104835,37.40171010023501,2.8179473248698272,2.8179473248698272,Naples
59,FA,Betweenness_mean,0.04312085670576237,0.04008316008316008,0.0030376966226022886,0.0030376966226022886,Naples
59,FA,Closeness_mean,0.9482639354098341,0.9365938408798518,0.011670094529982356,0.011670094529982356,Naples
59,FA,Degree_mean,70.90566037735849,69.73076923076923,1.1748911465892604,1.1748911465892604,Naples
59,FA,Eigenvector_mean,0.11642759770396137,0.1138759753288158,0.0025516223751455708,0.0025516223751455708,Naples
59,FA,Strength_mean,44.921428081723484,37.65866681525325,7.2627612664702355,7.2627612664702355,Naples
59,GM,Betweenness_mean,0.027584565697773244,0.03635481635481636,-0.008770250657043118,0.008770250657043118,Naples
59,GM,Closeness_mean,0.9913799707325722,0.9909018942623053,0.00047807647026687494,0.00047807647026687494,Naples
59,GM,Degree_mean,74.30188679245283,74.26923076923077,0.03265602322206007,0.03265602322206007,Naples
59,GM,Eigenvector_mean,0.11243444812446639,0.10371890037687767,0.008715547747588717,0.008715547747588717,Naples
59,GM,Strength_mean,28.80938218790416,34.34573564997625,-5.536353462072089,5.536353462072089,Naples
59,rsfMRI,Betweenness_mean,0.0109535951045385,0.018142758142758144,-0.007189163038219645,0.007189163038219645,Naples
59,rsfMRI,Closeness_mean,0.994508563307094,0.9881400378649485,0.006368525442145501,0.006368525442145501,Naples
59,rsfMRI,Degree_mean,74.56603773584905,74.0,0.5660377358490507,0.5660377358490507,Naples
59,rsfMRI,Eigenvector_mean,0.11854423738616948,0.11668915979059648,0.0018550775955730042,0.0018550775955730042,Naples
59,rsfMRI,Strength_mean,41.70419629580207,40.27941017924631,1.424786116555758,1.424786116555758,Naples
60,FA,Betweenness_mean,0.020322964473907874,0.026645876645876643,-0.006322912171968769,0.006322912171968769,Naples
60,FA,Closeness_mean,0.8924607578880609,0.8823227237614953,0.010138034126565554,0.010138034126565554,Naples
60,FA,Degree_mean,65.9622641509434,64.76923076923077,1.193033381712624,1.193033381712624,Naples
60,FA,Eigenvector_mean,0.11153657607746469,0.11092130953359522,0.0006152665438694666,0.0006152665438694666,Naples
60,FA,Strength_mean,42.55621758452432,36.53250640713906,6.023711177385259,6.023711177385259,Naples
60,GM,Betweenness_mean,0.009988101308856027,0.050020790020790025,-0.040032688711933995,0.040032688711933995,Naples
60,GM,Closeness_mean,0.9958050886551383,0.9865103341982179,0.009294754456920407,0.009294754456920407,Naples
60,GM,Degree_mean,74.67924528301887,73.88461538461539,0.7946298984034854,0.7946298984034854,Naples
60,GM,Eigenvector_mean,0.11543947448993433,0.10067405609686447,0.014765418393069857,0.014765418393069857,Naples
60,GM,Strength_mean,29.459237214457108,33.80517324859317,-4.345936034136063,4.345936034136063,Naples
60,rsfMRI,Betweenness_mean,0.020458949515553288,0.016874566874566874,0.003584382640986414,0.003584382640986414,Naples
60,rsfMRI,Closeness_mean,0.9937625681170864,0.9886510455057615,0.005111522611324859,0.005111522611324859,Naples
60,rsfMRI,Degree_mean,74.49056603773585,74.07692307692308,0.41364296081276564,0.41364296081276564,Naples
60,rsfMRI,Eigenvector_mean,0.1209408919555829,0.11980418499285587,0.0011367069627270243,0.0011367069627270243,Naples
60,rsfMRI,Strength_mean,42.52950159146474,41.24447455154255,1.2850270399221841,1.2850270399221841,Naples
61,FA,Betweenness_mean,0.0002991670916199218,0.0042203742203742204,-0.003921207128754298,0.003921207128754298,Naples
61,FA,Closeness_mean,0.8235105049942812,0.8157996708021306,0.007710834192150684,0.007710834192150684,Naples
61,FA,Degree_mean,58.924528301886795,57.94230769230769,0.9822206095791017,0.9822206095791017,Naples
61,FA,Eigenvector_mean,0.10063611766624317,0.10464667406132849,-0.004010556395085324,0.004010556395085324,Naples
61,FA,Strength_mean,38.87322659446796,34.17304823154142,4.700178362926536,4.700178362926536,Naples
61,GM,Betweenness_mean,0.018147203807581166,0.03424116424116424,-0.016093960433583073,0.016093960433583073,Naples
61,GM,Closeness_mean,0.9957422170679371,0.9878145639785316,0.007927653089405462,0.007927653089405462,Naples
61,GM,Degree_mean,74.64150943396227,73.92307692307692,0.71843251088535,0.71843251088535,Naples
61,GM,Eigenvector_mean,0.1061283269741973,0.10758393969829946,-0.0014556127241021621,0.0014556127241021621,Naples
61,GM,Strength_mean,27.024217202474286,35.37884998473005,-8.354632782255766,8.354632782255766,Naples
61,rsfMRI,Betweenness_mean,0.020866904640489545,0.019140679140679143,0.0017262254998104028,0.0017262254998104028,Naples
61,rsfMRI,Closeness_mean,0.9917835369051854,0.9899595465409625,0.0018239903642228716,0.0018239903642228716,Naples
61,rsfMRI,Degree_mean,74.35849056603773,74.21153846153847,0.14695210449926321,0.14695210449926321,Naples
61,rsfMRI,Eigenvector_mean,0.11332446635311792,0.11588223146939163,-0.0025577651162737025,0.0025577651162737025,Naples
61,rsfMRI,Strength_mean,39.732194848115796,39.54291299084146,0.189281857274338,0.189281857274338,Naples
62,FA,Betweenness_mean,0.0012918578956314806,0.005779625779625779,-0.004487767883994298,0.004487767883994298,Naples
62,FA,Closeness_mean,0.8613296267818062,0.8526729030372925,0.008656723744513761,0.008656723744513761,Naples
62,FA,Degree_mean,62.924528301886795,61.86538461538461,1.059143686502182,1.059143686502182,Naples
62,FA,Eigenvector_mean,0.11052329251196746,0.11101472736652057,-0.0004914348545531078,0.0004914348545531078,Naples
62,FA,Strength_mean,42.69508529951704,36.6857416620642,6.009343637452837,6.009343637452837,Naples
62,GM,Betweenness_mean,0.010028896821349652,0.02516978516978517,-0.015140888348435516,0.015140888348435516,Naples
62,GM,Closeness_mean,0.9970337507576832,0.9866147194721478,0.01041903128553534,0.01041903128553534,Naples
62,GM,Degree_mean,74.77358490566037,73.78846153846153,0.9851233671988382,0.9851233671988382,Naples
62,GM,Eigenvector_mean,0.1107523305829857,0.10395659666727294,0.006795733915712754,0.006795733915712754,Naples
62,GM,Strength_mean,28.113182123736387,34.51634746485892,-6.403165341122531,6.403165341122531,Naples
62,rsfMRI,Betweenness_mean,0.016127825939146693,0.023735273735273735,-0.007607447796127043,0.007607447796127043,Naples
62,rsfMRI,Closeness_mean,0.9911529829472148,0.9913498377872068,-0.00019685483999198894,0.00019685483999198894,Naples
62,rsfMRI,Degree_mean,74.26415094339623,74.3076923076923,-0.04354136429607536,0.04354136429607536,Naples
62,rsfMRI,Eigenvector_mean,0.11618298576711271,0.11595005542607745,0.00023293034103526178,0.00023293034103526178,Naples
62,rsfMRI,Strength_mean,40.85375127245554,39.71577206762652,1.1379792048290227,1.1379792048290227,Naples
63,FA,Betweenness_mean,0.0034880163182049975,0.014982674982674983,-0.011494658664469986,0.011494658664469986,Naples
63,FA,Closeness_mean,0.8231616619639589,0.8154568264100912,0.007704835553867695,0.007704835553867695,Naples
63,FA,Degree_mean,58.886792452830186,57.98076923076923,0.9060232220609521,0.9060232220609521,Naples
63,FA,Eigenvector_mean,0.0979100935823369,0.09253104076943026,0.00537905281290664,0.00537905281290664,Naples
63,FA,Strength_mean,38.18029528907588,30.604202552929312,7.576092736146567,7.576092736146567,Naples
63,GM,Betweenness_mean,0.016576576576576577,0.031275121275121276,-0.014698544698544699,0.014698544698544699,Naples
63,GM,Closeness_mean,0.9943904779431095,0.9881665756747433,0.0062239022683662215,0.0062239022683662215,Naples
63,GM,Degree_mean,74.56603773584905,74.0,0.5660377358490507,0.5660377358490507,Naples
63,GM,Eigenvector_mean,0.1004639326995992,0.1057379883431384,-0.005274055643539194,0.005274055643539194,Naples
63,GM,Strength_mean,25.612964220291566,34.65496427754869,-9.042000057257127,9.042000057257127,Naples
63,rsfMRI,Betweenness_mean,0.011551929287778344,0.01176022176022176,-0.00020829247244341653,0.00020829247244341653,Naples
63,rsfMRI,Closeness_mean,0.9888831101862021,0.993858315614965,-0.004975205428762841,0.004975205428762841,Naples
63,rsfMRI,Degree_mean,74.05660377358491,74.51923076923077,-0.46262699564586285,0.46262699564586285,Naples
63,rsfMRI,Eigenvector_mean,0.11758138229083702,0.11698581088690908,0.0005955714039279358,0.0005955714039279358,Naples
63,rsfMRI,Strength_mean,41.456909495767185,40.19581169326787,1.2610978024993145,1.2610978024993145,Naples
64,FA,Betweenness_mean,0.005942546319904811,0.008406098406098407,-0.0024635520861935965,0.0024635520861935965,Naples
64,FA,Closeness_mean,0.9856330362785178,0.9724053405266976,0.013227695751820256,0.013227695751820256,Naples
64,FA,Degree_mean,73.90566037735849,72.67307692307692,1.232583454281567,1.232583454281567,Naples
64,FA,Eigenvector_mean,0.12275931943587833,0.12162987830831622,0.0011294411275621086,0.0011294411275621086,Naples
64,FA,Strength_mean,47.975615370961705,40.65890110545103,7.316714265510676,7.316714265510676,Naples
64,GM,Betweenness_mean,0.05030766615672276,0.05982674982674982,-0.00951908367002706,0.00951908367002706,Naples
64,GM,Closeness_mean,0.9898124224084589,0.9918792243348308,-0.002066801926371875,0.002066801926371875,Naples
64,GM,Degree_mean,74.20754716981132,74.36538461538461,-0.1578374455732927,0.1578374455732927,Naples
64,GM,Eigenvector_mean,0.09192418367524524,0.09123458863625221,0.0006895950389930322,0.0006895950389930322,Naples
64,GM,Strength_mean,23.702157886042947,30.57449824853095,-6.8723403624880035,6.8723403624880035,Naples
64,rsfMRI,Betweenness_mean,0.01373448920618732,0.011975051975051974,0.001759437231135346,0.001759437231135346,Naples
64,rsfMRI,Closeness_mean,0.9918891618545247,0.9899180000178374,0.0019711618366873296,0.0019711618366873296,Naples
64,rsfMRI,Degree_mean,74.35849056603773,74.21153846153847,0.14695210449926321,0.14695210449926321,Naples
64,rsfMRI,Eigenvector_mean,0.11623972295602301,0.11587309692349335,0.0003666260325296683,0.0003666260325296683,Naples
64,rsfMRI,Strength_mean,40.665410899028295,39.656061422992735,1.0093494760355597,1.0093494760355597,Naples
65,FA,Betweenness_mean,0.0008907020227774946,0.006327096327096327,-0.005436394304318833,0.005436394304318833,Naples
65,FA,Closeness_mean,0.9034114896242653,0.8921991544211836,0.011212335203081736,0.011212335203081736,Naples
65,FA,Degree_mean,66.98113207547169,65.73076923076923,1.2503628447024653,1.2503628447024653,Naples
65,FA,Eigenvector_mean,0.11891860710123338,0.11629137723457975,0.0026272298666536326,0.0026272298666536326,Naples
65,FA,Strength_mean,45.796249695832216,38.373697464574235,7.422552231257981,7.422552231257981,Naples
65,GM,Betweenness_mean,0.023525412204657488,0.006514206514206514,0.017011205690450976,0.017011205690450976,Naples
65,GM,Closeness_mean,0.9896776386764793,0.9932539456964727,-0.003576307019993452,0.003576307019993452,Naples
65,GM,Degree_mean,74.11320754716981,74.46153846153847,-0.3483309143686597,0.3483309143686597,Naples
65,GM,Eigenvector_mean,0.11819038194406811,0.11242204414917976,0.005768337794888348,0.005768337794888348,Naples
65,GM,Strength_mean,30.23222525479519,36.89909858861469,-6.6668733338195025,6.6668733338195025,Naples
65,rsfMRI,Betweenness_mean,0.025497195308516064,0.025356895356895354,0.0001402999516207093,0.0001402999516207093,Naples
65,rsfMRI,Closeness_mean,0.9892055455262396,0.9925984922821967,-0.003392946755957027,0.003392946755957027,Naples
65,rsfMRI,Degree_mean,74.15094339622641,74.42307692307692,-0.27213352685051007,0.27213352685051007,Naples
65,rsfMRI,Eigenvector_mean,0.11445045742391555,0.11419242008417801,0.0002580373397375324,0.0002580373397375324,Naples
65,rsfMRI,Strength_mean,40.30459388749071,39.05089005911905,1.2537038283716626,1.2537038283716626,Naples
66,FA,Betweenness_mean,0.0011150773414924358,0.0077061677061677075,-0.006591090364675272,0.006591090364675272,Naples
66,FA,Closeness_mean,0.972847906810171,0.9612114245492601,0.011636482260910852,0.011636482260910852,Naples
66,FA,Degree_mean,72.90566037735849,71.6923076923077,1.2133526850507934,1.2133526850507934,Naples
66,FA,Eigenvector_mean,0.12333926775372735,0.12537704868510996,-0.002037780931382613,0.002037780931382613,Naples
66,FA,Strength_mean,48.19465770845093,41.942091747778804,6.252565960672129,6.252565960672129,Naples
66,GM,Betweenness_mean,0.022423933367329594,0.012425502425502425,0.00999843094182717,0.00999843094182717,Naples
66,GM,Closeness_mean,0.9948311370853575,0.9875689997411973,0.007262137344160258,0.007262137344160258,Naples
66,GM,Degree_mean,74.60377358490567,73.96153846153847,0.6422351233672003,0.6422351233672003,Naples
66,GM,Eigenvector_mean,0.10399564388782617,0.10242857661442487,0.001567067273401307,0.001567067273401307,Naples
66,GM,Strength_mean,26.70165891770467,33.72786701859433,-7.0262081008896615,7.0262081008896615,Naples
66,rsfMRI,Betweenness_mean,0.015495495495495497,0.02357588357588358,-0.008080388080388082,0.008080388080388082,Naples
66,rsfMRI,Closeness_mean,0.9917331322971925,0.9902075989500079,0.0015255333471846377,0.0015255333471846377,Naples
66,rsfMRI,Degree_mean,74.33962264150944,74.23076923076923,0.10885341074020971,0.10885341074020971,Naples
66,rsfMRI,Eigenvector_mean,0.11813950547299913,0.11613140131691578,0.0020081041560833512,0.0020081041560833512,Naples
66,rsfMRI,Strength_mean,41.27429910047188,39.733835321298365,1.540463779173514,1.540463779173514,Naples
67,FA,Betweenness_mean,0.0002583715791262961,0.007567567567567568,-0.0073091959884412725,0.0073091959884412725,Naples
67,FA,Closeness_mean,0.9995034756703078,0.98561700514728,0.013886470523027827,0.013886470523027827,Naples
67,FA,Degree_mean,74.9622641509434,73.59615384615384,1.366110304789558,1.366110304789558,Naples
67,FA,Eigenvector_mean,0.13551572346150093,0.1259613406314948,0.00955438283000612,0.00955438283000612,Naples
67,FA,Strength_mean,53.64708117694999,42.93353246534918,10.713548711600808,10.713548711600808,Naples
67,GM,Betweenness_mean,0.023511813700492944,0.010187110187110188,0.013324703513382757,0.013324703513382757,Naples
67,GM,Closeness_mean,0.989859964267749,0.9919825997190149,-0.0021226354512658974,0.0021226354512658974,Naples
67,GM,Degree_mean,74.20754716981132,74.36538461538461,-0.1578374455732927,0.1578374455732927,Naples
67,GM,Eigenvector_mean,0.10473687115297227,0.11483340514988548,-0.01009653399691321,0.01009653399691321,Naples
67,GM,Strength_mean,26.917637116032555,37.648987290040694,-10.731350174008139,10.731350174008139,Naples
67,rsfMRI,Betweenness_mean,0.017759646438891722,0.027643797643797645,-0.009884151204905923,0.009884151204905923,Naples
67,rsfMRI,Closeness_mean,0.9929393471473908,0.9889651649795511,0.003974182167839735,0.003974182167839735,Naples
67,rsfMRI,Degree_mean,74.45283018867924,74.11538461538461,0.3374455732946302,0.3374455732946302,Naples
67,rsfMRI,Eigenvector_mean,0.10859241340728792,0.10811541978907607,0.0004769936182118517,0.0004769936182118517,Naples
67,rsfMRI,Strength_mean,38.396202090636145,37.37534467394785,1.020857416688294,1.020857416688294,Naples
68,FA,Betweenness_mean,0.035838857725650174,0.031088011088011087,0.004750846637639087,0.004750846637639087,Naples
68,FA,Closeness_mean,0.9117575888909892,0.9044605119799269,0.007297076911062295,0.007297076911062295,Naples
68,FA,Degree_mean,67.73584905660377,66.96153846153847,0.7743105950653018,0.7743105950653018,Naples
68,FA,Eigenvector_mean,0.10113757979636132,0.1096030081170031,-0.008465428320641788,0.008465428320641788,Naples
68,FA,Strength_mean,39.54474045302325,36.099927468001084,3.4448129850221676,3.4448129850221676,Naples
68,GM,Betweenness_mean,0.05113717491075982,0.017096327096327097,0.03404084781443273,0.03404084781443273,Naples
68,GM,Closeness_mean,0.9888914732774196,0.9932785714452103,-0.004387098167790704,0.004387098167790704,Naples
68,GM,Degree_mean,74.11320754716981,74.46153846153847,-0.3483309143686597,0.3483309143686597,Naples
68,GM,Eigenvector_mean,0.11274942052796413,0.11018284934021741,0.0025665711877467245,0.0025665711877467245,Naples
68,GM,Strength_mean,28.823194192870776,36.260251770093326,-7.43705757722255,7.43705757722255,Naples
