Node,Group,Layer,Metric,Value
75,EM,GM,Closeness_std,0.016038698732275477
75,EM,rsfMRI,Closeness_std,0.020218268213166222
0,Control,FA,Eigenvector_mean,0.09646907519516038
0,Control,GM,Eigenvector_mean,0.11863402038603887
0,Control,rsfMRI,Eigenvector_mean,0.11585318994395183
0,EM,FA,Eigenvector_mean,0.09757594893559078
0,EM,GM,Eigenvector_mean,0.11213752753643345
0,EM,rsfMRI,Eigenvector_mean,0.11443986771226823
1,Control,FA,Eigenvector_mean,0.11614592987760454
1,Control,GM,Eigenvector_mean,0.11482044154373457
1,Control,rsfMRI,Eigenvector_mean,0.11982794536755417
1,EM,FA,Eigenvector_mean,0.11645176598143314
1,EM,GM,Eigenvector_mean,0.11430747517734624
1,EM,rsfMRI,Eigenvector_mean,0.11764340966306246
2,Control,FA,Eigenvector_mean,0.09684069074135071
2,Control,GM,Eigenvector_mean,0.07047764870525462
2,Control,rsfMRI,Eigenvector_mean,0.11508985626130877
2,EM,FA,Eigenvector_mean,0.09622515854202278
2,EM,GM,Eigenvector_mean,0.07627385232098137
2,EM,rsfMRI,Eigenvector_mean,0.11667123932489726
3,Control,FA,Eigenvector_mean,0.049023031266358465
3,Control,GM,Eigenvector_mean,0.13197164862866612
3,Control,rsfMRI,Eigenvector_mean,0.10356041203335463
3,EM,FA,Eigenvector_mean,0.049658435736636294
3,EM,GM,Eigenvector_mean,0.1332377092816205
3,EM,rsfMRI,Eigenvector_mean,0.10326388785894736
4,Control,FA,Eigenvector_mean,0.09546383649805831
4,Control,GM,Eigenvector_mean,0.13429653863491936
4,Control,rsfMRI,Eigenvector_mean,0.11533753096945179
4,EM,FA,Eigenvector_mean,0.09572661497683989
4,EM,GM,Eigenvector_mean,0.1337494961275311
4,EM,rsfMRI,Eigenvector_mean,0.1157011130433166
5,Control,FA,Eigenvector_mean,0.14649162146919545
5,Control,GM,Eigenvector_mean,0.12627847421013724
5,Control,rsfMRI,Eigenvector_mean,0.11489109019693676
5,EM,FA,Eigenvector_mean,0.1451045653896246
5,EM,GM,Eigenvector_mean,0.12350339652136803
5,EM,rsfMRI,Eigenvector_mean,0.11964673539482154
6,Control,FA,Eigenvector_mean,0.11069440115341389
6,Control,GM,Eigenvector_mean,0.13028467286763115
6,Control,rsfMRI,Eigenvector_mean,0.11373822538538415
6,EM,FA,Eigenvector_mean,0.11075956187137304
6,EM,GM,Eigenvector_mean,0.1298411592175284
6,EM,rsfMRI,Eigenvector_mean,0.11487607066351525
7,Control,FA,Eigenvector_mean,0.1301267968973012
7,Control,GM,Eigenvector_mean,0.13465023359389394
7,Control,rsfMRI,Eigenvector_mean,0.10831606754656603
7,EM,FA,Eigenvector_mean,0.12905139051930947
7,EM,GM,Eigenvector_mean,0.13187799604335096
7,EM,rsfMRI,Eigenvector_mean,0.11126854499518267
8,Control,FA,Eigenvector_mean,0.116754700060815
8,Control,GM,Eigenvector_mean,0.12929291522134004
8,Control,rsfMRI,Eigenvector_mean,0.11849705710284558
8,EM,FA,Eigenvector_mean,0.11565727974426805
8,EM,GM,Eigenvector_mean,0.12847338945664927
8,EM,rsfMRI,Eigenvector_mean,0.11974440217292216
9,Control,FA,Eigenvector_mean,0.11061382807852414
9,Control,GM,Eigenvector_mean,0.131787454586269
9,Control,rsfMRI,Eigenvector_mean,0.11311974873343014
9,EM,FA,Eigenvector_mean,0.11181097944150957
9,EM,GM,Eigenvector_mean,0.13144539292061883
9,EM,rsfMRI,Eigenvector_mean,0.11631976731428731
10,Control,FA,Eigenvector_mean,0.09091354997240464
10,Control,GM,Eigenvector_mean,0.12579560009479077
10,Control,rsfMRI,Eigenvector_mean,0.11211357789916049
10,EM,FA,Eigenvector_mean,0.0891130907557892
10,EM,GM,Eigenvector_mean,0.12452739467547157
10,EM,rsfMRI,Eigenvector_mean,0.11201249784988451
11,Control,FA,Eigenvector_mean,0.09662434545973343
11,Control,GM,Eigenvector_mean,0.12619813265102037
11,Control,rsfMRI,Eigenvector_mean,0.11360591445703062
11,EM,FA,Eigenvector_mean,0.09871864761949624
11,EM,GM,Eigenvector_mean,0.12715186752809943
11,EM,rsfMRI,Eigenvector_mean,0.11431730892037524
12,Control,FA,Eigenvector_mean,0.1338867639045576
12,Control,GM,Eigenvector_mean,0.12729826393037663
12,Control,rsfMRI,Eigenvector_mean,0.1111805598172294
12,EM,FA,Eigenvector_mean,0.13394092280066044
12,EM,GM,Eigenvector_mean,0.1270582974477989
12,EM,rsfMRI,Eigenvector_mean,0.1168566914047968
13,Control,FA,Eigenvector_mean,0.06044433920357725
13,Control,GM,Eigenvector_mean,0.12794387749799283
13,Control,rsfMRI,Eigenvector_mean,0.10619629880505253
13,EM,FA,Eigenvector_mean,0.059969387759010895
13,EM,GM,Eigenvector_mean,0.12915905349578452
13,EM,rsfMRI,Eigenvector_mean,0.10183751928076325
14,Control,FA,Eigenvector_mean,0.11251404419950488
14,Control,GM,Eigenvector_mean,0.07951266131253072
14,Control,rsfMRI,Eigenvector_mean,0.12086715704377851
14,EM,FA,Eigenvector_mean,0.11098687072622211
14,EM,GM,Eigenvector_mean,0.0745413409359303
14,EM,rsfMRI,Eigenvector_mean,0.11914011443059881
15,Control,FA,Eigenvector_mean,0.11323974358980614
15,Control,GM,Eigenvector_mean,0.09674376336364193
15,Control,rsfMRI,Eigenvector_mean,0.11595527940398302
15,EM,FA,Eigenvector_mean,0.11432738206026388
15,EM,GM,Eigenvector_mean,0.1001319167142582
15,EM,rsfMRI,Eigenvector_mean,0.11499829164044095
16,Control,FA,Eigenvector_mean,0.07903908296346718
16,Control,GM,Eigenvector_mean,0.11806869456031692
16,Control,rsfMRI,Eigenvector_mean,0.11535811492949558
16,EM,FA,Eigenvector_mean,0.0807008337867223
16,EM,GM,Eigenvector_mean,0.12491679900328403
16,EM,rsfMRI,Eigenvector_mean,0.11619857664841174
17,Control,FA,Eigenvector_mean,0.11105292394881824
17,Control,GM,Eigenvector_mean,0.11470700260208892
17,Control,rsfMRI,Eigenvector_mean,0.11529601354670065
17,EM,FA,Eigenvector_mean,0.1119544109564903
17,EM,GM,Eigenvector_mean,0.11872027968684826
17,EM,rsfMRI,Eigenvector_mean,0.11553602598740433
18,Control,FA,Eigenvector_mean,0.08366053893137188
18,Control,GM,Eigenvector_mean,0.08235887574579034
18,Control,rsfMRI,Eigenvector_mean,0.11324401847279421
18,EM,FA,Eigenvector_mean,0.08214763572729854
18,EM,GM,Eigenvector_mean,0.08260022899835467
18,EM,rsfMRI,Eigenvector_mean,0.11558161080337848
19,Control,FA,Eigenvector_mean,0.12422633075676402
19,Control,GM,Eigenvector_mean,0.05709888568519027
19,Control,rsfMRI,Eigenvector_mean,0.1241113789304526
19,EM,FA,Eigenvector_mean,0.12359048565410588
19,EM,GM,Eigenvector_mean,0.0599419332584794
19,EM,rsfMRI,Eigenvector_mean,0.12221635332378743
20,Control,FA,Eigenvector_mean,0.1168269528462807
20,Control,GM,Eigenvector_mean,0.11771295141906195
20,Control,rsfMRI,Eigenvector_mean,0.11511598345181323
20,EM,FA,Eigenvector_mean,0.11587444373625534
20,EM,GM,Eigenvector_mean,0.11664664875017164
20,EM,rsfMRI,Eigenvector_mean,0.1174801526912374
21,Control,FA,Eigenvector_mean,0.12058113791688513
21,Control,GM,Eigenvector_mean,0.07901354262525898
21,Control,rsfMRI,Eigenvector_mean,0.1250321832814228
21,EM,FA,Eigenvector_mean,0.11996283424558933
21,EM,GM,Eigenvector_mean,0.08065313410015615
21,EM,rsfMRI,Eigenvector_mean,0.12202287227659407
22,Control,FA,Eigenvector_mean,0.14635768688353454
22,Control,GM,Eigenvector_mean,0.10279045971485523
22,Control,rsfMRI,Eigenvector_mean,0.1151863298154122
22,EM,FA,Eigenvector_mean,0.14152932748385652
22,EM,GM,Eigenvector_mean,0.10769540476698838
22,EM,rsfMRI,Eigenvector_mean,0.11660188049693067
23,Control,FA,Eigenvector_mean,0.09142887162104112
23,Control,GM,Eigenvector_mean,0.1294032333268203
23,Control,rsfMRI,Eigenvector_mean,0.11246152235451652
23,EM,FA,Eigenvector_mean,0.09358886024306812
23,EM,GM,Eigenvector_mean,0.12323634862710164
23,EM,rsfMRI,Eigenvector_mean,0.1131141485250485
24,Control,FA,Eigenvector_mean,0.12039548454705179
24,Control,GM,Eigenvector_mean,0.12379001553864637
24,Control,rsfMRI,Eigenvector_mean,0.12067611156973602
24,EM,FA,Eigenvector_mean,0.12082163318930393
24,EM,GM,Eigenvector_mean,0.12288221143267375
24,EM,rsfMRI,Eigenvector_mean,0.11886690249134517
25,Control,FA,Eigenvector_mean,0.13137650685003213
25,Control,GM,Eigenvector_mean,0.11996350166578593
25,Control,rsfMRI,Eigenvector_mean,0.11832375542165592
25,EM,FA,Eigenvector_mean,0.1296932223266724
25,EM,GM,Eigenvector_mean,0.11980113638582804
25,EM,rsfMRI,Eigenvector_mean,0.11809430706876861
26,Control,FA,Eigenvector_mean,0.1484597906894981
26,Control,GM,Eigenvector_mean,0.0820405592039943
26,Control,rsfMRI,Eigenvector_mean,0.11999073081199324
26,EM,FA,Eigenvector_mean,0.14515992065930253
26,EM,GM,Eigenvector_mean,0.08356127072174108
26,EM,rsfMRI,Eigenvector_mean,0.12042436856772032
27,Control,FA,Eigenvector_mean,0.13813218826177598
27,Control,GM,Eigenvector_mean,0.1270057018971441
27,Control,rsfMRI,Eigenvector_mean,0.11610209465181429
27,EM,FA,Eigenvector_mean,0.1387527768607348
27,EM,GM,Eigenvector_mean,0.12528156895356657
27,EM,rsfMRI,Eigenvector_mean,0.11763272907815094
28,Control,FA,Eigenvector_mean,0.12697952146309216
28,Control,GM,Eigenvector_mean,0.10145561744821807
28,Control,rsfMRI,Eigenvector_mean,0.11534052345576201
28,EM,FA,Eigenvector_mean,0.1266101997000313
28,EM,GM,Eigenvector_mean,0.09971633244600944
28,EM,rsfMRI,Eigenvector_mean,0.11758935462995102
29,Control,FA,Eigenvector_mean,0.07086007126078384
29,Control,GM,Eigenvector_mean,0.033177996394962564
29,Control,rsfMRI,Eigenvector_mean,0.10924461827387437
29,EM,FA,Eigenvector_mean,0.07247656458177013
29,EM,GM,Eigenvector_mean,0.036960587559837374
29,EM,rsfMRI,Eigenvector_mean,0.11153948443498651
30,Control,FA,Eigenvector_mean,0.14645914684135097
30,Control,GM,Eigenvector_mean,0.1030972789257435
30,Control,rsfMRI,Eigenvector_mean,0.11464987207281942
30,EM,FA,Eigenvector_mean,0.14755715111707352
30,EM,GM,Eigenvector_mean,0.10760255361705255
30,EM,rsfMRI,Eigenvector_mean,0.11443495741812024
31,Control,FA,Eigenvector_mean,0.14811506119655704
31,Control,GM,Eigenvector_mean,0.11267979497598865
31,Control,rsfMRI,Eigenvector_mean,0.10661727203364674
31,EM,FA,Eigenvector_mean,0.1483099028270688
31,EM,GM,Eigenvector_mean,0.11801637421093071
31,EM,rsfMRI,Eigenvector_mean,0.10731886682546873
32,Control,FA,Eigenvector_mean,0.12076016843649016
32,Control,GM,Eigenvector_mean,0.11732126399385863
32,Control,rsfMRI,Eigenvector_mean,0.10506887763265424
32,EM,FA,Eigenvector_mean,0.12214889525217025
32,EM,GM,Eigenvector_mean,0.11823746442827625
32,EM,rsfMRI,Eigenvector_mean,0.10339345123114554
33,Control,FA,Eigenvector_mean,0.13826163069705988
33,Control,GM,Eigenvector_mean,0.12175279154672743
33,Control,rsfMRI,Eigenvector_mean,0.1063632269345408
33,EM,FA,Eigenvector_mean,0.13950534354627095
33,EM,GM,Eigenvector_mean,0.12103178057212899
33,EM,rsfMRI,Eigenvector_mean,0.10455747547691384
34,Control,FA,Eigenvector_mean,0.13488682035593813
34,Control,GM,Eigenvector_mean,0.12137797780837889
34,Control,rsfMRI,Eigenvector_mean,0.10305009147725569
34,EM,FA,Eigenvector_mean,0.13842482276594123
34,EM,GM,Eigenvector_mean,0.12300201193643519
34,EM,rsfMRI,Eigenvector_mean,0.09651234295991336
35,Control,FA,Eigenvector_mean,0.10803718030940428
35,Control,GM,Eigenvector_mean,0.12055015123745645
35,Control,rsfMRI,Eigenvector_mean,0.10173865082870442
35,EM,FA,Eigenvector_mean,0.10778627925811271
35,EM,GM,Eigenvector_mean,0.12294126925396466
35,EM,rsfMRI,Eigenvector_mean,0.10546127766806655
36,Control,FA,Eigenvector_mean,0.07124231259842843
36,Control,GM,Eigenvector_mean,0.12019003667874298
36,Control,rsfMRI,Eigenvector_mean,0.1097252099228822
36,EM,FA,Eigenvector_mean,0.0733911310914651
36,EM,GM,Eigenvector_mean,0.12151435840407414
36,EM,rsfMRI,Eigenvector_mean,0.10628486509220811
37,Control,FA,Eigenvector_mean,0.07576868659995349
37,Control,GM,Eigenvector_mean,0.1277307093083849
37,Control,rsfMRI,Eigenvector_mean,0.10985763782349157
37,EM,FA,Eigenvector_mean,0.07782038582153819
37,EM,GM,Eigenvector_mean,0.12650634405382377
37,EM,rsfMRI,Eigenvector_mean,0.10305169367129946
38,Control,FA,Eigenvector_mean,0.14357682406569394
38,Control,GM,Eigenvector_mean,0.11143204843561746
38,Control,rsfMRI,Eigenvector_mean,0.10508941290205565
38,EM,FA,Eigenvector_mean,0.1436936889987934
38,EM,GM,Eigenvector_mean,0.11499509950497448
38,EM,rsfMRI,Eigenvector_mean,0.10344591152347415
39,Control,FA,Eigenvector_mean,0.12059198900142085
39,Control,GM,Eigenvector_mean,0.12865837608568528
39,Control,rsfMRI,Eigenvector_mean,0.10852613995336759
39,EM,FA,Eigenvector_mean,0.12004888230307054
39,EM,GM,Eigenvector_mean,0.12811922348538726
39,EM,rsfMRI,Eigenvector_mean,0.10696157494392913
40,Control,FA,Eigenvector_mean,0.13832397874242358
40,Control,GM,Eigenvector_mean,0.12304762325222396
40,Control,rsfMRI,Eigenvector_mean,0.10989551181681059
40,EM,FA,Eigenvector_mean,0.13910258341359227
40,EM,GM,Eigenvector_mean,0.1220647779758098
40,EM,rsfMRI,Eigenvector_mean,0.10300976488753098
41,Control,FA,Eigenvector_mean,0.1346448180351356
41,Control,GM,Eigenvector_mean,0.12050961921705565
41,Control,rsfMRI,Eigenvector_mean,0.10409961841066818
41,EM,FA,Eigenvector_mean,0.1367184555871864
41,EM,GM,Eigenvector_mean,0.12188577606315407
41,EM,rsfMRI,Eigenvector_mean,0.09664406703025387
42,Control,FA,Eigenvector_mean,0.11320678954353275
42,Control,GM,Eigenvector_mean,0.12105880496352324
42,Control,rsfMRI,Eigenvector_mean,0.1079276493886276
42,EM,FA,Eigenvector_mean,0.11270313536306477
42,EM,GM,Eigenvector_mean,0.12394094693795576
42,EM,rsfMRI,Eigenvector_mean,0.1039001748391425
43,Control,FA,Eigenvector_mean,0.06515830588198576
43,Control,GM,Eigenvector_mean,0.122428163857874
43,Control,rsfMRI,Eigenvector_mean,0.10777590110001488
43,EM,FA,Eigenvector_mean,0.06607765954201283
43,EM,GM,Eigenvector_mean,0.12193453622076235
43,EM,rsfMRI,Eigenvector_mean,0.10290750206123488
44,Control,FA,Eigenvector_mean,0.07116196107945577
44,Control,GM,Eigenvector_mean,0.1315597381342241
44,Control,rsfMRI,Eigenvector_mean,0.10961568537920069
44,EM,FA,Eigenvector_mean,0.07236131477547346
44,EM,GM,Eigenvector_mean,0.13015302799042236
44,EM,rsfMRI,Eigenvector_mean,0.10356423645203476
45,Control,FA,Eigenvector_mean,0.09942548703966392
45,Control,GM,Eigenvector_mean,0.11330735741134941
45,Control,rsfMRI,Eigenvector_mean,0.11418006695897612
45,EM,FA,Eigenvector_mean,0.10176780862459225
45,EM,GM,Eigenvector_mean,0.10683349396779515
45,EM,rsfMRI,Eigenvector_mean,0.11420996410247532
46,Control,FA,Eigenvector_mean,0.11788722389510446
46,Control,GM,Eigenvector_mean,0.10492639590596191
46,Control,rsfMRI,Eigenvector_mean,0.12254532593795231
46,EM,FA,Eigenvector_mean,0.11738498995870779
46,EM,GM,Eigenvector_mean,0.09786629106651493
46,EM,rsfMRI,Eigenvector_mean,0.1212414485906051
47,Control,FA,Eigenvector_mean,0.10095560664921538
47,Control,GM,Eigenvector_mean,0.050428857963193144
47,Control,rsfMRI,Eigenvector_mean,0.11653704479525821
47,EM,FA,Eigenvector_mean,0.09930875980370113
47,EM,GM,Eigenvector_mean,0.055877601793596784
47,EM,rsfMRI,Eigenvector_mean,0.11832136331682609
48,Control,FA,Eigenvector_mean,0.044124106010687864
48,Control,GM,Eigenvector_mean,0.12410518651340259
48,Control,rsfMRI,Eigenvector_mean,0.09944089049664749
48,EM,FA,Eigenvector_mean,0.0444609760962659
48,EM,GM,Eigenvector_mean,0.12432010461201089
48,EM,rsfMRI,Eigenvector_mean,0.10092540102272982
49,Control,FA,Eigenvector_mean,0.08111139401293463
49,Control,GM,Eigenvector_mean,0.12651558950924485
49,Control,rsfMRI,Eigenvector_mean,0.1119861949518403
49,EM,FA,Eigenvector_mean,0.08137581100085618
49,EM,GM,Eigenvector_mean,0.1260201296089392
49,EM,rsfMRI,Eigenvector_mean,0.11364619407504743
50,Control,FA,Eigenvector_mean,0.1473568434740834
50,Control,GM,Eigenvector_mean,0.13284976981300445
50,Control,rsfMRI,Eigenvector_mean,0.11605436611239514
50,EM,FA,Eigenvector_mean,0.1465466047460028
50,EM,GM,Eigenvector_mean,0.12941011835039085
50,EM,rsfMRI,Eigenvector_mean,0.11874098284613499
51,Control,FA,Eigenvector_mean,0.11312017515895954
51,Control,GM,Eigenvector_mean,0.11928918986467922
51,Control,rsfMRI,Eigenvector_mean,0.117408767925782
51,EM,FA,Eigenvector_mean,0.11300470019706871
51,EM,GM,Eigenvector_mean,0.12234508470809799
51,EM,rsfMRI,Eigenvector_mean,0.11818802280555035
52,Control,FA,Eigenvector_mean,0.1281766035477451
52,Control,GM,Eigenvector_mean,0.13023679822126583
52,Control,rsfMRI,Eigenvector_mean,0.1124873193284246
52,EM,FA,Eigenvector_mean,0.12711352657720665
52,EM,GM,Eigenvector_mean,0.12886162845865257
52,EM,rsfMRI,Eigenvector_mean,0.11487287416160938
53,Control,FA,Eigenvector_mean,0.11302041190540191
53,Control,GM,Eigenvector_mean,0.12857619136169526
53,Control,rsfMRI,Eigenvector_mean,0.11710780241963155
53,EM,FA,Eigenvector_mean,0.11116622785368521
53,EM,GM,Eigenvector_mean,0.1296062530950479
53,EM,rsfMRI,Eigenvector_mean,0.11854807660014122
54,Control,FA,Eigenvector_mean,0.10434372493317805
54,Control,GM,Eigenvector_mean,0.13395463753639686
54,Control,rsfMRI,Eigenvector_mean,0.11717020401256785
54,EM,FA,Eigenvector_mean,0.10487993864119227
54,EM,GM,Eigenvector_mean,0.13277693004103044
54,EM,rsfMRI,Eigenvector_mean,0.11967998144904117
55,Control,FA,Eigenvector_mean,0.09135160987181622
55,Control,GM,Eigenvector_mean,0.1251708411886207
55,Control,rsfMRI,Eigenvector_mean,0.11551750873859275
55,EM,FA,Eigenvector_mean,0.08917599174731432
55,EM,GM,Eigenvector_mean,0.12819158706460995
55,EM,rsfMRI,Eigenvector_mean,0.11425508004654822
56,Control,FA,Eigenvector_mean,0.0974803949237179
56,Control,GM,Eigenvector_mean,0.11562637891191777
56,Control,rsfMRI,Eigenvector_mean,0.11420646538295218
56,EM,FA,Eigenvector_mean,0.09986117422615501
56,EM,GM,Eigenvector_mean,0.11727990107040219
56,EM,rsfMRI,Eigenvector_mean,0.11507717344232106
57,Control,FA,Eigenvector_mean,0.1407621676281348
57,Control,GM,Eigenvector_mean,0.12104044350526291
57,Control,rsfMRI,Eigenvector_mean,0.11426775930752811
57,EM,FA,Eigenvector_mean,0.14100269967030724
57,EM,GM,Eigenvector_mean,0.12298772469742415
57,EM,rsfMRI,Eigenvector_mean,0.11589121228400244
58,Control,FA,Eigenvector_mean,0.06372695801366396
58,Control,GM,Eigenvector_mean,0.11783093170337411
58,Control,rsfMRI,Eigenvector_mean,0.10445010021154875
58,EM,FA,Eigenvector_mean,0.06218208951488167
58,EM,GM,Eigenvector_mean,0.12410629640794017
58,EM,rsfMRI,Eigenvector_mean,0.09996501540570148
59,Control,FA,Eigenvector_mean,0.111526012733617
59,Control,GM,Eigenvector_mean,0.08535904735923545
59,Control,rsfMRI,Eigenvector_mean,0.11765951986207573
59,EM,FA,Eigenvector_mean,0.11050552029775992
59,EM,GM,Eigenvector_mean,0.08403147580990422
59,EM,rsfMRI,Eigenvector_mean,0.11735888825452614
60,Control,FA,Eigenvector_mean,0.11277884123395131
60,Control,GM,Eigenvector_mean,0.1114207512607227
60,Control,rsfMRI,Eigenvector_mean,0.11926481561654884
60,EM,FA,Eigenvector_mean,0.11446377208999424
60,EM,GM,Eigenvector_mean,0.10397876784471688
60,EM,rsfMRI,Eigenvector_mean,0.11740057713844076
61,Control,FA,Eigenvector_mean,0.08781905934469826
61,Control,GM,Eigenvector_mean,0.13233333166544264
61,Control,rsfMRI,Eigenvector_mean,0.11305629577380359
61,EM,FA,Eigenvector_mean,0.08852889197611877
61,EM,GM,Eigenvector_mean,0.13066999391855175
61,EM,rsfMRI,Eigenvector_mean,0.11691966451456348
62,Control,FA,Eigenvector_mean,0.11171183177532656
62,Control,GM,Eigenvector_mean,0.12390605219180525
62,Control,rsfMRI,Eigenvector_mean,0.11515522258498266
62,EM,FA,Eigenvector_mean,0.11253629884016313
62,EM,GM,Eigenvector_mean,0.12306016846659741
62,EM,rsfMRI,Eigenvector_mean,0.11684152316878715
63,Control,FA,Eigenvector_mean,0.08350642201945015
63,Control,GM,Eigenvector_mean,0.05108693907930192
63,Control,rsfMRI,Eigenvector_mean,0.11407176515222618
63,EM,FA,Eigenvector_mean,0.08178491132032509
63,EM,GM,Eigenvector_mean,0.057434375284670026
63,EM,rsfMRI,Eigenvector_mean,0.11663788981706424
64,Control,FA,Eigenvector_mean,0.12092469377971302
64,Control,GM,Eigenvector_mean,0.06613641336405472
64,Control,rsfMRI,Eigenvector_mean,0.11889906711572228
64,EM,FA,Eigenvector_mean,0.1202626871036104
64,EM,GM,Eigenvector_mean,0.061455140925500334
64,EM,rsfMRI,Eigenvector_mean,0.12053040277430238
65,Control,FA,Eigenvector_mean,0.11519435480657167
65,Control,GM,Eigenvector_mean,0.11756914143228558
65,Control,rsfMRI,Eigenvector_mean,0.11544488510614534
65,EM,FA,Eigenvector_mean,0.11658799710354648
65,EM,GM,Eigenvector_mean,0.11323460811496233
65,EM,rsfMRI,Eigenvector_mean,0.1162568889417779
66,Control,FA,Eigenvector_mean,0.11627471074809753
66,Control,GM,Eigenvector_mean,0.08433474731899371
66,Control,rsfMRI,Eigenvector_mean,0.12349375764175245
66,EM,FA,Eigenvector_mean,0.11515462548680823
66,EM,GM,Eigenvector_mean,0.07714680341308905
66,EM,rsfMRI,Eigenvector_mean,0.12183217782919481
67,Control,FA,Eigenvector_mean,0.14635478362847745
67,Control,GM,Eigenvector_mean,0.09907831495218142
67,Control,rsfMRI,Eigenvector_mean,0.11469048805371956
67,EM,FA,Eigenvector_mean,0.14285203657864273
67,EM,GM,Eigenvector_mean,0.10089165525202334
67,EM,rsfMRI,Eigenvector_mean,0.11621130947920524
68,Control,FA,Eigenvector_mean,0.08610241025588938
68,Control,GM,Eigenvector_mean,0.11819186407574929
68,Control,rsfMRI,Eigenvector_mean,0.110331839865551
68,EM,FA,Eigenvector_mean,0.08771456642617259
68,EM,GM,Eigenvector_mean,0.11690730666004509
68,EM,rsfMRI,Eigenvector_mean,0.11050689883424311
69,Control,FA,Eigenvector_mean,0.12882793485445948
69,Control,GM,Eigenvector_mean,0.12253592063107421
69,Control,rsfMRI,Eigenvector_mean,0.11512698159041863
69,EM,FA,Eigenvector_mean,0.1282342998491177
69,EM,GM,Eigenvector_mean,0.12075460836986887
69,EM,rsfMRI,Eigenvector_mean,0.11519728453201653
70,Control,FA,Eigenvector_mean,0.1361137886440766
70,Control,GM,Eigenvector_mean,0.12638533938676294
70,Control,rsfMRI,Eigenvector_mean,0.11960894213775715
70,EM,FA,Eigenvector_mean,0.1341896511350412
70,EM,GM,Eigenvector_mean,0.1227784913563661
70,EM,rsfMRI,Eigenvector_mean,0.1207697736124803
71,Control,FA,Eigenvector_mean,0.14934361873473734
71,Control,GM,Eigenvector_mean,0.08101066203549122
71,Control,rsfMRI,Eigenvector_mean,0.12217527107156236
71,EM,FA,Eigenvector_mean,0.14588724790007
71,EM,GM,Eigenvector_mean,0.08212011670707992
71,EM,rsfMRI,Eigenvector_mean,0.1212997241914487
72,Control,FA,Eigenvector_mean,0.14486161575374393
72,Control,GM,Eigenvector_mean,0.12314820773741435
72,Control,rsfMRI,Eigenvector_mean,0.11600474334756922
72,EM,FA,Eigenvector_mean,0.14549271839908093
72,EM,GM,Eigenvector_mean,0.1201123820304351
72,EM,rsfMRI,Eigenvector_mean,0.11842941937622947
73,Control,FA,Eigenvector_mean,0.13359796693676257
73,Control,GM,Eigenvector_mean,0.10155997264705316
73,Control,rsfMRI,Eigenvector_mean,0.11638785382030505
73,EM,FA,Eigenvector_mean,0.13390095191484228
73,EM,GM,Eigenvector_mean,0.09903131020726198
73,EM,rsfMRI,Eigenvector_mean,0.11680882417943989
74,Control,FA,Eigenvector_mean,0.06391828327036794
74,Control,GM,Eigenvector_mean,0.03522733842292532
74,Control,rsfMRI,Eigenvector_mean,0.1095264535655234
74,EM,FA,Eigenvector_mean,0.0646603363859702
74,EM,GM,Eigenvector_mean,0.03320202539742213
74,EM,rsfMRI,Eigenvector_mean,0.11213709769283145
75,Control,FA,Eigenvector_mean,0.1478768795471289
75,Control,GM,Eigenvector_mean,0.12389939084025528
75,Control,rsfMRI,Eigenvector_mean,0.1156956226701995
75,EM,FA,Eigenvector_mean,0.1488060090179675
75,EM,GM,Eigenvector_mean,0.1204440533039946
75,EM,rsfMRI,Eigenvector_mean,0.11412638154890725
0,Control,FA,Eigenvector_std,0.0070137382377679835
0,Control,GM,Eigenvector_std,0.025200693737981485
0,Control,rsfMRI,Eigenvector_std,0.00920484178652797
0,EM,FA,Eigenvector_std,0.00922862241750469
0,EM,GM,Eigenvector_std,0.028488157621426844
0,EM,rsfMRI,Eigenvector_std,0.013243106539775801
1,Control,FA,Eigenvector_std,0.008408242621658428
1,Control,GM,Eigenvector_std,0.02364499538265117
1,Control,rsfMRI,Eigenvector_std,0.01172734141695919
1,EM,FA,Eigenvector_std,0.011099793749201678
1,EM,GM,Eigenvector_std,0.02041704677193694
1,EM,rsfMRI,Eigenvector_std,0.014972598841141539
2,Control,FA,Eigenvector_std,0.011169127625067976
2,Control,GM,Eigenvector_std,0.019866665660553787
2,Control,rsfMRI,Eigenvector_std,0.010931412150728934
2,EM,FA,Eigenvector_std,0.012286663631187305
2,EM,GM,Eigenvector_std,0.01911195117159889
2,EM,rsfMRI,Eigenvector_std,0.010998182701427023
3,Control,FA,Eigenvector_std,0.006200054641687389
3,Control,GM,Eigenvector_std,0.012735760809230695
3,Control,rsfMRI,Eigenvector_std,0.015310436009536483
3,EM,FA,Eigenvector_std,0.007871180306379597
3,EM,GM,Eigenvector_std,0.01523347760244819
3,EM,rsfMRI,Eigenvector_std,0.020613215426405013
4,Control,FA,Eigenvector_std,0.008538902921344795
4,Control,GM,Eigenvector_std,0.005733357815368376
4,Control,rsfMRI,Eigenvector_std,0.016809354505932836
4,EM,FA,Eigenvector_std,0.01118399085963054
4,EM,GM,Eigenvector_std,0.011806368058302909
4,EM,rsfMRI,Eigenvector_std,0.016762663939343912
5,Control,FA,Eigenvector_std,0.007672072232496148
5,Control,GM,Eigenvector_std,0.012134896655176778
5,Control,rsfMRI,Eigenvector_std,0.013380096685981767
5,EM,FA,Eigenvector_std,0.00940794103270223
5,EM,GM,Eigenvector_std,0.01935599347941503
5,EM,rsfMRI,Eigenvector_std,0.01080089713697711
6,Control,FA,Eigenvector_std,0.007613119358982565
