Node,Group,Layer,Metric,Value
83,EM,MULTINEXT,Eigenvector_mean,0.08266723952382903
84,Control,MULTILAYER,Eigenvector_mean,0.0898332683251415
84,Control,MULTINEXT,Eigenvector_mean,0.0829220376715474
84,EM,MULTILAYER,Eigenvector_mean,0.08255640379653818
84,EM,MULTINEXT,Eigenvector_mean,0.08282398914189028
85,Control,MULTILAYER,Eigenvector_mean,0.08492949678559075
85,Control,MULTINEXT,Eigenvector_mean,0.08252918689708762
85,EM,MULTILAYER,Eigenvector_mean,0.08257035558658493
85,EM,MULTINEXT,Eigenvector_mean,0.08240709252622257
86,Control,MULTILAYER,Eigenvector_mean,0.08555111542480229
86,Control,MULTINEXT,Eigenvector_mean,0.07947864166216893
86,EM,MULTILAYER,Eigenvector_mean,0.08065118851400882
86,EM,MULTINEXT,Eigenvector_mean,0.07963615053318478
87,Control,MULTILAYER,Eigenvector_mean,0.08270700879923876
87,Control,MULTINEXT,Eigenvector_mean,0.0818421933708061
87,EM,MULTILAYER,Eigenvector_mean,0.0836689429975533
87,EM,MULTINEXT,Eigenvector_mean,0.08199484772283673
88,Control,MULTILAYER,Eigenvector_mean,0.09525065051167718
88,Control,MULTINEXT,Eigenvector_mean,0.08423276237075403
88,EM,MULTILAYER,Eigenvector_mean,0.08739315995041333
88,EM,MULTINEXT,Eigenvector_mean,0.08382875992367378
89,Control,MULTILAYER,Eigenvector_mean,0.07342769862152403
89,Control,MULTINEXT,Eigenvector_mean,0.07251631000440331
89,EM,MULTILAYER,Eigenvector_mean,0.07038217754052828
89,EM,MULTINEXT,Eigenvector_mean,0.07245419611779161
90,Control,MULTILAYER,Eigenvector_mean,0.08846046474854859
90,Control,MULTINEXT,Eigenvector_mean,0.08106840316117304
90,EM,MULTILAYER,Eigenvector_mean,0.08225675436425132
90,EM,MULTINEXT,Eigenvector_mean,0.0806356446253939
91,Control,MULTILAYER,Eigenvector_mean,0.08591688730021005
91,Control,MULTINEXT,Eigenvector_mean,0.07887379393231353
91,EM,MULTILAYER,Eigenvector_mean,0.08033543648122052
91,EM,MULTINEXT,Eigenvector_mean,0.07863550592109017
92,Control,MULTILAYER,Eigenvector_mean,0.08136769112346683
92,Control,MULTINEXT,Eigenvector_mean,0.07696702834810804
92,EM,MULTILAYER,Eigenvector_mean,0.07884040891586083
92,EM,MULTINEXT,Eigenvector_mean,0.07697235754766088
93,Control,MULTILAYER,Eigenvector_mean,0.0834001779372604
93,Control,MULTINEXT,Eigenvector_mean,0.0777626533814928
93,EM,MULTILAYER,Eigenvector_mean,0.07962174162042074
93,EM,MULTINEXT,Eigenvector_mean,0.07759430587351326
94,Control,MULTILAYER,Eigenvector_mean,0.08398586290898301
94,Control,MULTINEXT,Eigenvector_mean,0.07736980735719258
94,EM,MULTILAYER,Eigenvector_mean,0.07667997099368472
94,EM,MULTINEXT,Eigenvector_mean,0.07768803673347459
95,Control,MULTILAYER,Eigenvector_mean,0.09106042082630893
95,Control,MULTINEXT,Eigenvector_mean,0.0836301563164862
95,EM,MULTILAYER,Eigenvector_mean,0.08631199449060165
95,EM,MULTINEXT,Eigenvector_mean,0.08344905729731299
96,Control,MULTILAYER,Eigenvector_mean,0.09030920926166577
96,Control,MULTINEXT,Eigenvector_mean,0.08151107288182644
96,EM,MULTILAYER,Eigenvector_mean,0.08394816975041121
96,EM,MULTINEXT,Eigenvector_mean,0.08133611949112789
97,Control,MULTILAYER,Eigenvector_mean,0.09227439946617134
97,Control,MULTINEXT,Eigenvector_mean,0.0820152658948284
97,EM,MULTILAYER,Eigenvector_mean,0.0886854991186938
97,EM,MULTINEXT,Eigenvector_mean,0.08187178905339933
98,Control,MULTILAYER,Eigenvector_mean,0.09227116497936569
98,Control,MULTINEXT,Eigenvector_mean,0.0844944910379448
98,EM,MULTILAYER,Eigenvector_mean,0.08478530745239711
98,EM,MULTINEXT,Eigenvector_mean,0.08441213606630808
99,Control,MULTILAYER,Eigenvector_mean,0.08138140213835326
99,Control,MULTINEXT,Eigenvector_mean,0.08199468089196363
99,EM,MULTILAYER,Eigenvector_mean,0.0801222705022334
99,EM,MULTINEXT,Eigenvector_mean,0.08189928160514712
100,Control,MULTILAYER,Eigenvector_mean,0.0863649653080308
100,Control,MULTINEXT,Eigenvector_mean,0.07983411087441587
100,EM,MULTILAYER,Eigenvector_mean,0.0821508808009051
100,EM,MULTINEXT,Eigenvector_mean,0.0798702307538916
101,Control,MULTILAYER,Eigenvector_mean,0.09070391910456474
101,Control,MULTINEXT,Eigenvector_mean,0.08259585624349292
101,EM,MULTILAYER,Eigenvector_mean,0.08772481443872183
101,EM,MULTINEXT,Eigenvector_mean,0.08237049943612237
102,Control,MULTILAYER,Eigenvector_mean,0.09247605465636094
102,Control,MULTINEXT,Eigenvector_mean,0.08406458924340734
102,EM,MULTILAYER,Eigenvector_mean,0.0852588857922047
102,EM,MULTINEXT,Eigenvector_mean,0.08399566727182578
103,Control,MULTILAYER,Eigenvector_mean,0.0958380738380077
103,Control,MULTINEXT,Eigenvector_mean,0.08403148095018444
103,EM,MULTILAYER,Eigenvector_mean,0.08838292284590808
103,EM,MULTINEXT,Eigenvector_mean,0.08402921670124988
104,Control,MULTILAYER,Eigenvector_mean,0.09251007586368727
104,Control,MULTINEXT,Eigenvector_mean,0.08430107974866433
104,EM,MULTILAYER,Eigenvector_mean,0.0861339683794026
104,EM,MULTINEXT,Eigenvector_mean,0.08375477185830137
105,Control,MULTILAYER,Eigenvector_mean,0.08607260936277737
105,Control,MULTINEXT,Eigenvector_mean,0.07762993642489427
105,EM,MULTILAYER,Eigenvector_mean,0.07936244510865477
105,EM,MULTINEXT,Eigenvector_mean,0.07737485136495682
106,Control,MULTILAYER,Eigenvector_mean,0.09261994790796983
106,Control,MULTINEXT,Eigenvector_mean,0.08380981330300352
106,EM,MULTILAYER,Eigenvector_mean,0.0854871887876111
106,EM,MULTINEXT,Eigenvector_mean,0.08321967611406432
107,Control,MULTILAYER,Eigenvector_mean,0.08851974846490315
107,Control,MULTINEXT,Eigenvector_mean,0.08452772342017693
107,EM,MULTILAYER,Eigenvector_mean,0.08256020026172389
107,EM,MULTINEXT,Eigenvector_mean,0.0843836435942985
108,Control,MULTILAYER,Eigenvector_mean,0.08455178154147458
108,Control,MULTINEXT,Eigenvector_mean,0.08342690266505363
108,EM,MULTILAYER,Eigenvector_mean,0.08029233499800034
108,EM,MULTINEXT,Eigenvector_mean,0.08336006169452433
109,Control,MULTILAYER,Eigenvector_mean,0.08645346793987334
109,Control,MULTINEXT,Eigenvector_mean,0.08407122055264699
109,EM,MULTILAYER,Eigenvector_mean,0.07991208263942182
109,EM,MULTINEXT,Eigenvector_mean,0.08399968806346993
110,Control,MULTILAYER,Eigenvector_mean,0.08285473806845506
110,Control,MULTINEXT,Eigenvector_mean,0.08392301644578275
110,EM,MULTILAYER,Eigenvector_mean,0.07849991831382093
110,EM,MULTINEXT,Eigenvector_mean,0.08399328316690903
111,Control,MULTILAYER,Eigenvector_mean,0.08354001658555137
111,Control,MULTINEXT,Eigenvector_mean,0.08250160877813281
111,EM,MULTILAYER,Eigenvector_mean,0.07845408019510759
111,EM,MULTINEXT,Eigenvector_mean,0.08240082858170869
112,Control,MULTILAYER,Eigenvector_mean,0.07420569494316738
112,Control,MULTINEXT,Eigenvector_mean,0.07808675998959415
112,EM,MULTILAYER,Eigenvector_mean,0.07492758132468433
112,EM,MULTINEXT,Eigenvector_mean,0.07828825199094996
113,Control,MULTILAYER,Eigenvector_mean,0.07750986700443058
113,Control,MULTINEXT,Eigenvector_mean,0.08227759620354601
113,EM,MULTILAYER,Eigenvector_mean,0.07821641730087171
113,EM,MULTINEXT,Eigenvector_mean,0.08263294931520065
114,Control,MULTILAYER,Eigenvector_mean,0.08927370995605963
114,Control,MULTINEXT,Eigenvector_mean,0.08448240678144528
114,EM,MULTILAYER,Eigenvector_mean,0.08276423624360353
114,EM,MULTINEXT,Eigenvector_mean,0.08441507427676308
115,Control,MULTILAYER,Eigenvector_mean,0.0847642991344394
115,Control,MULTINEXT,Eigenvector_mean,0.0830024369904075
115,EM,MULTILAYER,Eigenvector_mean,0.07955618318932736
115,EM,MULTINEXT,Eigenvector_mean,0.08294439055660104
116,Control,MULTILAYER,Eigenvector_mean,0.08585188097199116
116,Control,MULTINEXT,Eigenvector_mean,0.0844716385197123
116,EM,MULTILAYER,Eigenvector_mean,0.07946536914441268
116,EM,MULTINEXT,Eigenvector_mean,0.08445132500170346
117,Control,MULTILAYER,Eigenvector_mean,0.07969647150817365
117,Control,MULTINEXT,Eigenvector_mean,0.08343439608434555
117,EM,MULTILAYER,Eigenvector_mean,0.07568243280644348
117,EM,MULTINEXT,Eigenvector_mean,0.08358002017361378
118,Control,MULTILAYER,Eigenvector_mean,0.08365868259099754
118,Control,MULTINEXT,Eigenvector_mean,0.08291141816308331
118,EM,MULTILAYER,Eigenvector_mean,0.07864799995326076
118,EM,MULTINEXT,Eigenvector_mean,0.08285672633906496
119,Control,MULTILAYER,Eigenvector_mean,0.07051595326374331
119,Control,MULTINEXT,Eigenvector_mean,0.07561813647391097
119,EM,MULTILAYER,Eigenvector_mean,0.07270569757190037
119,EM,MULTINEXT,Eigenvector_mean,0.07629388640912285
120,Control,MULTILAYER,Eigenvector_mean,0.07712879034756646
120,Control,MULTINEXT,Eigenvector_mean,0.08163105948716629
120,EM,MULTILAYER,Eigenvector_mean,0.07897942384599412
120,EM,MULTINEXT,Eigenvector_mean,0.082208622464154
121,Control,MULTILAYER,Eigenvector_mean,0.08376828557897235
121,Control,MULTINEXT,Eigenvector_mean,0.07767804853424576
121,EM,MULTILAYER,Eigenvector_mean,0.07794547567903255
121,EM,MULTINEXT,Eigenvector_mean,0.07759038421216553
122,Control,MULTILAYER,Eigenvector_mean,0.0852360203597954
122,Control,MULTINEXT,Eigenvector_mean,0.08156275315561902
122,EM,MULTILAYER,Eigenvector_mean,0.08264086981480444
122,EM,MULTINEXT,Eigenvector_mean,0.08136269264214795
123,Control,MULTILAYER,Eigenvector_mean,0.08887525729402551
123,Control,MULTINEXT,Eigenvector_mean,0.08177209393525661
123,EM,MULTILAYER,Eigenvector_mean,0.082034936681101
123,EM,MULTINEXT,Eigenvector_mean,0.08179266232841578
124,Control,MULTILAYER,Eigenvector_mean,0.05806606328210053
124,Control,MULTINEXT,Eigenvector_mean,0.06174426794120661
124,EM,MULTILAYER,Eigenvector_mean,0.05784155487336902
124,EM,MULTINEXT,Eigenvector_mean,0.06195624065783986
125,Control,MULTILAYER,Eigenvector_mean,0.08228196141501708
125,Control,MULTINEXT,Eigenvector_mean,0.07800268161108141
125,EM,MULTILAYER,Eigenvector_mean,0.07851615293444063
125,EM,MULTINEXT,Eigenvector_mean,0.07797163462082302
126,Control,MULTILAYER,Eigenvector_mean,0.09018373732322778
126,Control,MULTINEXT,Eigenvector_mean,0.08465398588432374
126,EM,MULTILAYER,Eigenvector_mean,0.0838517747403905
126,EM,MULTINEXT,Eigenvector_mean,0.08423702827871339
127,Control,MULTILAYER,Eigenvector_mean,0.08980200713613812
127,Control,MULTINEXT,Eigenvector_mean,0.08357536083352328
127,EM,MULTILAYER,Eigenvector_mean,0.08366130937688673
127,EM,MULTINEXT,Eigenvector_mean,0.0833807492714014
128,Control,MULTILAYER,Eigenvector_mean,0.08785185155786238
128,Control,MULTINEXT,Eigenvector_mean,0.08303196371398819
128,EM,MULTILAYER,Eigenvector_mean,0.08109886771742172
128,EM,MULTINEXT,Eigenvector_mean,0.08275405748359253
129,Control,MULTILAYER,Eigenvector_mean,0.08931615816458552
129,Control,MULTINEXT,Eigenvector_mean,0.0823815925697903
129,EM,MULTILAYER,Eigenvector_mean,0.08304518078220006
129,EM,MULTINEXT,Eigenvector_mean,0.08228699464325465
130,Control,MULTILAYER,Eigenvector_mean,0.08596548688333804
130,Control,MULTINEXT,Eigenvector_mean,0.08295542174543204
130,EM,MULTILAYER,Eigenvector_mean,0.08471770657171372
130,EM,MULTINEXT,Eigenvector_mean,0.08299805017443182
131,Control,MULTILAYER,Eigenvector_mean,0.08206013077930151
131,Control,MULTINEXT,Eigenvector_mean,0.07938517350547573
131,EM,MULTILAYER,Eigenvector_mean,0.07698258378139287
131,EM,MULTINEXT,Eigenvector_mean,0.07969888613009782
132,Control,MULTILAYER,Eigenvector_mean,0.07945423108846647
132,Control,MULTINEXT,Eigenvector_mean,0.08268455077592839
132,EM,MULTILAYER,Eigenvector_mean,0.07971191302008637
132,EM,MULTINEXT,Eigenvector_mean,0.08312834434588236
133,Control,MULTILAYER,Eigenvector_mean,0.09335776440866557
133,Control,MULTINEXT,Eigenvector_mean,0.08454368011195815
133,EM,MULTILAYER,Eigenvector_mean,0.08590246836036923
133,EM,MULTINEXT,Eigenvector_mean,0.08437196271437523
134,Control,MULTILAYER,Eigenvector_mean,0.07395605508790827
134,Control,MULTINEXT,Eigenvector_mean,0.07309521257983931
134,EM,MULTILAYER,Eigenvector_mean,0.06907764859644526
134,EM,MULTINEXT,Eigenvector_mean,0.07286195546304802
135,Control,MULTILAYER,Eigenvector_mean,0.088429930122569
135,Control,MULTINEXT,Eigenvector_mean,0.08273984752250602
135,EM,MULTILAYER,Eigenvector_mean,0.08216990276957466
135,EM,MULTINEXT,Eigenvector_mean,0.08233628691475824
136,Control,MULTILAYER,Eigenvector_mean,0.08715675413995493
136,Control,MULTINEXT,Eigenvector_mean,0.08005490767862196
136,EM,MULTILAYER,Eigenvector_mean,0.08211105207472297
136,EM,MULTINEXT,Eigenvector_mean,0.07968194450445108
137,Control,MULTILAYER,Eigenvector_mean,0.08051864287695487
137,Control,MULTINEXT,Eigenvector_mean,0.07593885030436416
137,EM,MULTILAYER,Eigenvector_mean,0.07838136623917455
137,EM,MULTINEXT,Eigenvector_mean,0.07583749432175485
138,Control,MULTILAYER,Eigenvector_mean,0.08533312900092693
138,Control,MULTINEXT,Eigenvector_mean,0.07817086907345007
138,EM,MULTILAYER,Eigenvector_mean,0.0808103688231323
138,EM,MULTINEXT,Eigenvector_mean,0.07813758646639143
139,Control,MULTILAYER,Eigenvector_mean,0.0816224776778884
139,Control,MULTINEXT,Eigenvector_mean,0.07562792194823878
139,EM,MULTILAYER,Eigenvector_mean,0.07518780768874953
139,EM,MULTINEXT,Eigenvector_mean,0.07593687685279331
140,Control,MULTILAYER,Eigenvector_mean,0.09004549125633834
140,Control,MULTINEXT,Eigenvector_mean,0.08409790695510122
140,EM,MULTILAYER,Eigenvector_mean,0.08448547564355008
140,EM,MULTINEXT,Eigenvector_mean,0.08390959871880356
141,Control,MULTILAYER,Eigenvector_mean,0.08777418800858923
141,Control,MULTINEXT,Eigenvector_mean,0.0803396367523584
141,EM,MULTILAYER,Eigenvector_mean,0.08204638978347048
141,EM,MULTINEXT,Eigenvector_mean,0.08034618964237475
142,Control,MULTILAYER,Eigenvector_mean,0.09088725393365905
142,Control,MULTINEXT,Eigenvector_mean,0.08357618701063664
142,EM,MULTILAYER,Eigenvector_mean,0.08606398154281408
142,EM,MULTINEXT,Eigenvector_mean,0.08340524636431963
143,Control,MULTILAYER,Eigenvector_mean,0.09213715338065596
143,Control,MULTINEXT,Eigenvector_mean,0.08462945839704615
143,EM,MULTILAYER,Eigenvector_mean,0.08394979118344245
143,EM,MULTINEXT,Eigenvector_mean,0.08424781032700751
144,Control,MULTILAYER,Eigenvector_mean,0.07938501619290969
144,Control,MULTINEXT,Eigenvector_mean,0.08062793121111236
144,EM,MULTILAYER,Eigenvector_mean,0.07915482621538442
144,EM,MULTINEXT,Eigenvector_mean,0.08078759744532607
145,Control,MULTILAYER,Eigenvector_mean,0.08481417017920728
145,Control,MULTINEXT,Eigenvector_mean,0.0804160654597434
145,EM,MULTILAYER,Eigenvector_mean,0.08160183739811311
145,EM,MULTINEXT,Eigenvector_mean,0.08032001939954704
146,Control,MULTILAYER,Eigenvector_mean,0.09105739207144319
146,Control,MULTINEXT,Eigenvector_mean,0.08363620667090318
146,EM,MULTILAYER,Eigenvector_mean,0.08813937416830007
146,EM,MULTINEXT,Eigenvector_mean,0.08335545148382086
147,Control,MULTILAYER,Eigenvector_mean,0.09243635032434426
147,Control,MULTINEXT,Eigenvector_mean,0.08409447806666748
147,EM,MULTILAYER,Eigenvector_mean,0.08552150734833684
147,EM,MULTINEXT,Eigenvector_mean,0.08372310462478089
148,Control,MULTILAYER,Eigenvector_mean,0.09265378943746495
148,Control,MULTINEXT,Eigenvector_mean,0.08440766152888193
148,EM,MULTILAYER,Eigenvector_mean,0.08582303928805511
148,EM,MULTINEXT,Eigenvector_mean,0.08452485677023848
149,Control,MULTILAYER,Eigenvector_mean,0.0920782389730904
149,Control,MULTINEXT,Eigenvector_mean,0.08422404440996144
149,EM,MULTILAYER,Eigenvector_mean,0.08523588181259509
149,EM,MULTINEXT,Eigenvector_mean,0.08384309132420092
150,Control,MULTILAYER,Eigenvector_mean,0.08355502170348918
150,Control,MULTINEXT,Eigenvector_mean,0.0776524004240355
150,EM,MULTILAYER,Eigenvector_mean,0.07855596612294782
150,EM,MULTINEXT,Eigenvector_mean,0.0775878918358893
151,Control,MULTILAYER,Eigenvector_mean,0.09264488641774006
151,Control,MULTINEXT,Eigenvector_mean,0.08365847123291228
151,EM,MULTILAYER,Eigenvector_mean,0.08462054992885146
151,EM,MULTINEXT,Eigenvector_mean,0.08333606551490201
0,Control,MULTILAYER,Eigenvector_std,0.010734229175520145
0,Control,MULTINEXT,Eigenvector_std,0.0009276778327850421
0,EM,MULTILAYER,Eigenvector_std,0.01486052176339488
0,EM,MULTINEXT,Eigenvector_std,0.0015134643946779843
1,Control,MULTILAYER,Eigenvector_std,0.009258593448192055
1,Control,MULTINEXT,Eigenvector_std,0.0019408421667461012
1,EM,MULTILAYER,Eigenvector_std,0.010547809185567551
1,EM,MULTINEXT,Eigenvector_std,0.0010209984700906807
2,Control,MULTILAYER,Eigenvector_std,0.007035394778572745
2,Control,MULTINEXT,Eigenvector_std,0.0004956258524810071
2,EM,MULTILAYER,Eigenvector_std,0.013445861104488544
2,EM,MULTINEXT,Eigenvector_std,0.0015212972150425812
3,Control,MULTILAYER,Eigenvector_std,0.010298074645068175
3,Control,MULTINEXT,Eigenvector_std,0.0018503971410294751
3,EM,MULTILAYER,Eigenvector_std,0.013169148250178658
3,EM,MULTINEXT,Eigenvector_std,0.001849318080982625
4,Control,MULTILAYER,Eigenvector_std,0.00776860384117503
4,Control,MULTINEXT,Eigenvector_std,0.0008466000712403204
4,EM,MULTILAYER,Eigenvector_std,0.010298113878053537
4,EM,MULTINEXT,Eigenvector_std,0.0016500675361468325
5,Control,MULTILAYER,Eigenvector_std,0.007857832285276102
5,Control,MULTINEXT,Eigenvector_std,0.0010662188778433799
5,EM,MULTILAYER,Eigenvector_std,0.010509767634277786
5,EM,MULTINEXT,Eigenvector_std,0.0013697107050228956
6,Control,MULTILAYER,Eigenvector_std,0.007449086358700362
6,Control,MULTINEXT,Eigenvector_std,0.0009701081947761486
6,EM,MULTILAYER,Eigenvector_std,0.008420124635291763
6,EM,MULTINEXT,Eigenvector_std,0.0010041089094322653
7,Control,MULTILAYER,Eigenvector_std,0.008957592315386969
7,Control,MULTINEXT,Eigenvector_std,0.0013884464157842807
7,EM,MULTILAYER,Eigenvector_std,0.014861911117920101
7,EM,MULTINEXT,Eigenvector_std,0.0014889284011094064
8,Control,MULTILAYER,Eigenvector_std,0.007887018266779688
8,Control,MULTINEXT,Eigenvector_std,0.0011784450211361082
8,EM,MULTILAYER,Eigenvector_std,0.00894203604733288
8,EM,MULTINEXT,Eigenvector_std,0.0013329593697080015
9,Control,MULTILAYER,Eigenvector_std,0.007603075813046863
9,Control,MULTINEXT,Eigenvector_std,0.0013583952280785492
9,EM,MULTILAYER,Eigenvector_std,0.010770542430952197
9,EM,MULTINEXT,Eigenvector_std,0.001166086728050352
10,Control,MULTILAYER,Eigenvector_std,0.009228296041036092
10,Control,MULTINEXT,Eigenvector_std,0.0007650419518390142
10,EM,MULTILAYER,Eigenvector_std,0.011322024468641662
10,EM,MULTINEXT,Eigenvector_std,0.001059154169140244
11,Control,MULTILAYER,Eigenvector_std,0.007915680426037837
11,Control,MULTINEXT,Eigenvector_std,0.001090902189710433
11,EM,MULTILAYER,Eigenvector_std,0.012383121768400536
11,EM,MULTINEXT,Eigenvector_std,0.001581062734440102
12,Control,MULTILAYER,Eigenvector_std,0.007137795467775387
12,Control,MULTINEXT,Eigenvector_std,0.001157491347060428
12,EM,MULTILAYER,Eigenvector_std,0.008937777048489939
12,EM,MULTINEXT,Eigenvector_std,0.0009283649738495099
13,Control,MULTILAYER,Eigenvector_std,0.008222480132993627
13,Control,MULTINEXT,Eigenvector_std,0.000967849414545878
13,EM,MULTILAYER,Eigenvector_std,0.013092986623828325
13,EM,MULTINEXT,Eigenvector_std,0.0021137472635716723
14,Control,MULTILAYER,Eigenvector_std,0.007710094881646723
14,Control,MULTINEXT,Eigenvector_std,0.0009882184585331747
14,EM,MULTILAYER,Eigenvector_std,0.013467721576039458
14,EM,MULTINEXT,Eigenvector_std,0.0016172527194899557
15,Control,MULTILAYER,Eigenvector_std,0.00698638592552665
15,Control,MULTINEXT,Eigenvector_std,0.0004338581732895815
15,EM,MULTILAYER,Eigenvector_std,0.011847175010928886
15,EM,MULTINEXT,Eigenvector_std,0.002171187956201968
16,Control,MULTILAYER,Eigenvector_std,0.007515969590121696
16,Control,MULTINEXT,Eigenvector_std,0.00045811126914955245
16,EM,MULTILAYER,Eigenvector_std,0.01300327692174791
16,EM,MULTINEXT,Eigenvector_std,0.002200728817904866
17,Control,MULTILAYER,Eigenvector_std,0.008450480247606758
17,Control,MULTINEXT,Eigenvector_std,0.0006419696477607267
17,EM,MULTILAYER,Eigenvector_std,0.011390000777343735
17,EM,MULTINEXT,Eigenvector_std,0.0017891043427172377
18,Control,MULTILAYER,Eigenvector_std,0.00782003841395364
18,Control,MULTINEXT,Eigenvector_std,0.0006933536028879254
18,EM,MULTILAYER,Eigenvector_std,0.013921546805419044
18,EM,MULTINEXT,Eigenvector_std,0.0015016504076480765
19,Control,MULTILAYER,Eigenvector_std,0.006798243373194469
19,Control,MULTINEXT,Eigenvector_std,0.0005576339614522028
19,EM,MULTILAYER,Eigenvector_std,0.0101311656583331
19,EM,MULTINEXT,Eigenvector_std,0.001309164811458045
20,Control,MULTILAYER,Eigenvector_std,0.007776588572456904
20,Control,MULTINEXT,Eigenvector_std,0.0013632360059136176
20,EM,MULTILAYER,Eigenvector_std,0.01146185694503141
20,EM,MULTINEXT,Eigenvector_std,0.0013267252210895548
21,Control,MULTILAYER,Eigenvector_std,0.006543541504907148
21,Control,MULTINEXT,Eigenvector_std,0.0007156088715864154
21,EM,MULTILAYER,Eigenvector_std,0.010531319077873864
21,EM,MULTINEXT,Eigenvector_std,0.0017705285058665545
22,Control,MULTILAYER,Eigenvector_std,0.0071052877943069605
22,Control,MULTINEXT,Eigenvector_std,0.0007292372741665919
22,EM,MULTILAYER,Eigenvector_std,0.010646822726532605
22,EM,MULTINEXT,Eigenvector_std,0.001213009669399171
23,Control,MULTILAYER,Eigenvector_std,0.009547440370672833
23,Control,MULTINEXT,Eigenvector_std,0.0010720619671460215
23,EM,MULTILAYER,Eigenvector_std,0.01204767142239499
23,EM,MULTINEXT,Eigenvector_std,0.0013728419922359534
24,Control,MULTILAYER,Eigenvector_std,0.007623275393079947
24,Control,MULTINEXT,Eigenvector_std,0.0006507718201317151
24,EM,MULTILAYER,Eigenvector_std,0.011127951876344305
24,EM,MULTINEXT,Eigenvector_std,0.0017455831317835645
25,Control,MULTILAYER,Eigenvector_std,0.005746739315128666
25,Control,MULTINEXT,Eigenvector_std,0.0008604041690757077
25,EM,MULTILAYER,Eigenvector_std,0.009112688488821762
25,EM,MULTINEXT,Eigenvector_std,0.0017386297831621731
26,Control,MULTILAYER,Eigenvector_std,0.006341828245283112
26,Control,MULTINEXT,Eigenvector_std,0.0013620168182318956
26,EM,MULTILAYER,Eigenvector_std,0.010458015780109485
26,EM,MULTINEXT,Eigenvector_std,0.0010884983390469334
27,Control,MULTILAYER,Eigenvector_std,0.007257781232698154
27,Control,MULTINEXT,Eigenvector_std,0.0011217156023131572
27,EM,MULTILAYER,Eigenvector_std,0.008225888479899069
27,EM,MULTINEXT,Eigenvector_std,0.000911575917830166
28,Control,MULTILAYER,Eigenvector_std,0.0072563940513976286
28,Control,MULTINEXT,Eigenvector_std,0.000942761558617773
28,EM,MULTILAYER,Eigenvector_std,0.00963140262178014
28,EM,MULTINEXT,Eigenvector_std,0.0013827230282672796
29,Control,MULTILAYER,Eigenvector_std,0.00794366187904785
29,Control,MULTINEXT,Eigenvector_std,0.0006282253545134666
29,EM,MULTILAYER,Eigenvector_std,0.011835919312116226
29,EM,MULTINEXT,Eigenvector_std,0.0016845388948776897
30,Control,MULTILAYER,Eigenvector_std,0.007140883876310083
30,Control,MULTINEXT,Eigenvector_std,0.0008540598985351006
30,EM,MULTILAYER,Eigenvector_std,0.010869452934951538
30,EM,MULTINEXT,Eigenvector_std,0.0015002386010246212
31,Control,MULTILAYER,Eigenvector_std,0.007308426959323807
31,Control,MULTINEXT,Eigenvector_std,0.0009796897813727531
31,EM,MULTILAYER,Eigenvector_std,0.009364819939690553
31,EM,MULTINEXT,Eigenvector_std,0.0021311580968184697
32,Control,MULTILAYER,Eigenvector_std,0.007358016708333018
32,Control,MULTINEXT,Eigenvector_std,0.0016983099712133982
32,EM,MULTILAYER,Eigenvector_std,0.00851871689907715
32,EM,MULTINEXT,Eigenvector_std,0.0011708655433759062
33,Control,MULTILAYER,Eigenvector_std,0.0069037910491635875
33,Control,MULTINEXT,Eigenvector_std,0.0004688189017608197
33,EM,MULTILAYER,Eigenvector_std,0.01219633132758554
33,EM,MULTINEXT,Eigenvector_std,0.0015384270042863512
34,Control,MULTILAYER,Eigenvector_std,0.007129547598868999
34,Control,MULTINEXT,Eigenvector_std,0.0007427099828243557
34,EM,MULTILAYER,Eigenvector_std,0.010717619135773912
34,EM,MULTINEXT,Eigenvector_std,0.0015844297148169242
35,Control,MULTILAYER,Eigenvector_std,0.009056836562457517
35,Control,MULTINEXT,Eigenvector_std,0.0010780502608510076
35,EM,MULTILAYER,Eigenvector_std,0.010278960396542976
35,EM,MULTINEXT,Eigenvector_std,0.0017420317556159212
36,Control,MULTILAYER,Eigenvector_std,0.008656068160056112
36,Control,MULTINEXT,Eigenvector_std,0.001249418271778595
36,EM,MULTILAYER,Eigenvector_std,0.011664090304231099
36,EM,MULTINEXT,Eigenvector_std,0.002480761545200089
37,Control,MULTILAYER,Eigenvector_std,0.010111729393003832
37,Control,MULTINEXT,Eigenvector_std,0.0008257625700499881
37,EM,MULTILAYER,Eigenvector_std,0.012434615405405405
37,EM,MULTINEXT,Eigenvector_std,0.001489069130878731
38,Control,MULTILAYER,Eigenvector_std,0.007002175650202192
38,Control,MULTINEXT,Eigenvector_std,0.0014072824908572424
38,EM,MULTILAYER,Eigenvector_std,0.010266157260934128
38,EM,MULTINEXT,Eigenvector_std,0.0031148205956303384
39,Control,MULTILAYER,Eigenvector_std,0.007757676066666048
39,Control,MULTINEXT,Eigenvector_std,0.0012564959324419815
39,EM,MULTILAYER,Eigenvector_std,0.008407058616680138
39,EM,MULTINEXT,Eigenvector_std,0.0008002877648916174
40,Control,MULTILAYER,Eigenvector_std,0.006626208745678075
40,Control,MULTINEXT,Eigenvector_std,0.0005556412857170363
40,EM,MULTILAYER,Eigenvector_std,0.011764734383045027
40,EM,MULTINEXT,Eigenvector_std,0.0016155635273017842
41,Control,MULTILAYER,Eigenvector_std,0.007165775548018999
41,Control,MULTINEXT,Eigenvector_std,0.0012224563843725173
41,EM,MULTILAYER,Eigenvector_std,0.009528064178656759
