Node,Group,Layer,Metric,Value
0,Control,FA,Eigenvector_mean,0.09474762193761894
0,Control,GM,Eigenvector_mean,0.12724016609069766
0,Control,rsfMRI,Eigenvector_mean,0.1173328522018331
0,EM,FA,Eigenvector_mean,0.09396235662125196
0,EM,GM,Eigenvector_mean,0.12448183330721012
0,EM,rsfMRI,Eigenvector_mean,0.11440833768468923
1,Control,FA,Eigenvector_mean,0.12106638824126205
1,Control,GM,Eigenvector_mean,0.11732543367307663
1,Control,rsfMRI,Eigenvector_mean,0.11181745123581988
1,EM,FA,Eigenvector_mean,0.11895100843566436
1,EM,GM,Eigenvector_mean,0.12012076783027698
1,EM,rsfMRI,Eigenvector_mean,0.11513750735972067
2,Control,FA,Eigenvector_mean,0.10485366433680615
2,Control,GM,Eigenvector_mean,0.123280315361767
2,Control,rsfMRI,Eigenvector_mean,0.11635908292603124
2,EM,FA,Eigenvector_mean,0.10111769551284631
2,EM,GM,Eigenvector_mean,0.12531377734717936
2,EM,rsfMRI,Eigenvector_mean,0.11152906765901392
3,Control,FA,Eigenvector_mean,0.034947258284074585
3,Control,GM,Eigenvector_mean,0.11335781093922234
3,Control,rsfMRI,Eigenvector_mean,0.10377350235980454
3,EM,FA,Eigenvector_mean,0.03792639551214509
3,EM,GM,Eigenvector_mean,0.10984792497800659
3,EM,rsfMRI,Eigenvector_mean,0.11130877313167173
4,Control,FA,Eigenvector_mean,0.11020212225527301
4,Control,GM,Eigenvector_mean,0.10302113540350578
4,Control,rsfMRI,Eigenvector_mean,0.11356192321004446
4,EM,FA,Eigenvector_mean,0.10840735302483971
4,EM,GM,Eigenvector_mean,0.1069508011659204
4,EM,rsfMRI,Eigenvector_mean,0.11478755319223466
5,Control,FA,Eigenvector_mean,0.1409261366277968
5,Control,GM,Eigenvector_mean,0.13487274166070293
5,Control,rsfMRI,Eigenvector_mean,0.11042316091698134
5,EM,FA,Eigenvector_mean,0.14028457991313664
5,EM,GM,Eigenvector_mean,0.12728418580937015
5,EM,rsfMRI,Eigenvector_mean,0.11369143975507884
6,Control,FA,Eigenvector_mean,0.13435500212945317
6,Control,GM,Eigenvector_mean,0.10477661652066017
6,Control,rsfMRI,Eigenvector_mean,0.11596246078420262
6,EM,FA,Eigenvector_mean,0.1318771486807448
6,EM,GM,Eigenvector_mean,0.10845512113075689
6,EM,rsfMRI,Eigenvector_mean,0.114464673348772
7,Control,FA,Eigenvector_mean,0.13367178978118358
7,Control,GM,Eigenvector_mean,0.1052396995057048
7,Control,rsfMRI,Eigenvector_mean,0.11031821837284886
7,EM,FA,Eigenvector_mean,0.13523036339089245
7,EM,GM,Eigenvector_mean,0.10665949538883801
7,EM,rsfMRI,Eigenvector_mean,0.10862602593765601
8,Control,FA,Eigenvector_mean,0.12504133997697084
8,Control,GM,Eigenvector_mean,0.112109425743375
8,Control,rsfMRI,Eigenvector_mean,0.11348884131515709
8,EM,FA,Eigenvector_mean,0.1221373922728884
8,EM,GM,Eigenvector_mean,0.1133801374511653
8,EM,rsfMRI,Eigenvector_mean,0.11435641965510121
9,Control,FA,Eigenvector_mean,0.10893025311850017
9,Control,GM,Eigenvector_mean,0.10777849510807141
9,Control,rsfMRI,Eigenvector_mean,0.1137675759541515
9,EM,FA,Eigenvector_mean,0.1130941603504996
9,EM,GM,Eigenvector_mean,0.111251471059102
9,EM,rsfMRI,Eigenvector_mean,0.1166601561059525
10,Control,FA,Eigenvector_mean,0.09744479755572628
10,Control,GM,Eigenvector_mean,0.11011712808506666
10,Control,rsfMRI,Eigenvector_mean,0.11441791931344038
10,EM,FA,Eigenvector_mean,0.09169168139268574
10,EM,GM,Eigenvector_mean,0.11246717899729602
10,EM,rsfMRI,Eigenvector_mean,0.11320150000101786
11,Control,FA,Eigenvector_mean,0.094937995356311
11,Control,GM,Eigenvector_mean,0.11534340966487835
11,Control,rsfMRI,Eigenvector_mean,0.11000151533851936
11,EM,FA,Eigenvector_mean,0.10187240163195498
11,EM,GM,Eigenvector_mean,0.11817934933105396
11,EM,rsfMRI,Eigenvector_mean,0.114409202441977
12,Control,FA,Eigenvector_mean,0.14665545811429836
12,Control,GM,Eigenvector_mean,0.10960526002546962
12,Control,rsfMRI,Eigenvector_mean,0.11880891667639659
12,EM,FA,Eigenvector_mean,0.14291820913452977
12,EM,GM,Eigenvector_mean,0.11007408466063016
12,EM,rsfMRI,Eigenvector_mean,0.1205145577957215
13,Control,FA,Eigenvector_mean,0.05637948175906853
13,Control,GM,Eigenvector_mean,0.10784406075163558
13,Control,rsfMRI,Eigenvector_mean,0.11284859187222665
13,EM,FA,Eigenvector_mean,0.05549103779804394
13,EM,GM,Eigenvector_mean,0.10974696411827736
13,EM,rsfMRI,Eigenvector_mean,0.11412499920536122
14,Control,FA,Eigenvector_mean,0.11144262822093064
14,Control,GM,Eigenvector_mean,0.10255742873078677
14,Control,rsfMRI,Eigenvector_mean,0.11981805643768516
14,EM,FA,Eigenvector_mean,0.10997558675301537
14,EM,GM,Eigenvector_mean,0.10774203931392899
14,EM,rsfMRI,Eigenvector_mean,0.11747921955274404
15,Control,FA,Eigenvector_mean,0.11797216178801857
15,Control,GM,Eigenvector_mean,0.12986189612173848
15,Control,rsfMRI,Eigenvector_mean,0.1127944070474758
15,EM,FA,Eigenvector_mean,0.11562120173493612
15,EM,GM,Eigenvector_mean,0.12502710278857376
15,EM,rsfMRI,Eigenvector_mean,0.11104985951219865
16,Control,FA,Eigenvector_mean,0.09391853123477166
16,Control,GM,Eigenvector_mean,0.13395308724107985
16,Control,rsfMRI,Eigenvector_mean,0.11194531617870422
16,EM,FA,Eigenvector_mean,0.09496132373906667
16,EM,GM,Eigenvector_mean,0.12723888618466084
16,EM,rsfMRI,Eigenvector_mean,0.1131698128002266
17,Control,FA,Eigenvector_mean,0.11767187543802039
17,Control,GM,Eigenvector_mean,0.1290810135478787
17,Control,rsfMRI,Eigenvector_mean,0.10985261246082853
17,EM,FA,Eigenvector_mean,0.11383624396209756
17,EM,GM,Eigenvector_mean,0.12215934028413492
17,EM,rsfMRI,Eigenvector_mean,0.11272826156898802
18,Control,FA,Eigenvector_mean,0.09704025691690008
18,Control,GM,Eigenvector_mean,0.12462548707005944
18,Control,rsfMRI,Eigenvector_mean,0.11626675492828276
18,EM,FA,Eigenvector_mean,0.09054002938987055
18,EM,GM,Eigenvector_mean,0.12659932074360888
18,EM,rsfMRI,Eigenvector_mean,0.1135694303947288
19,Control,FA,Eigenvector_mean,0.12683939558821603
19,Control,GM,Eigenvector_mean,0.10478310949280709
19,Control,rsfMRI,Eigenvector_mean,0.11613550368378149
19,EM,FA,Eigenvector_mean,0.12491290123168829
19,EM,GM,Eigenvector_mean,0.11064750882023114
19,EM,rsfMRI,Eigenvector_mean,0.11739684211555985
20,Control,FA,Eigenvector_mean,0.11464457608931994
20,Control,GM,Eigenvector_mean,0.11281072797034276
20,Control,rsfMRI,Eigenvector_mean,0.11812088917455102
20,EM,FA,Eigenvector_mean,0.1121310341910693
20,EM,GM,Eigenvector_mean,0.10933612693836967
20,EM,rsfMRI,Eigenvector_mean,0.11906733249142579
21,Control,FA,Eigenvector_mean,0.12528930429696813
21,Control,GM,Eigenvector_mean,0.11717482024573452
21,Control,rsfMRI,Eigenvector_mean,0.12006022372735052
21,EM,FA,Eigenvector_mean,0.12444086278842911
21,EM,GM,Eigenvector_mean,0.11891226324840523
21,EM,rsfMRI,Eigenvector_mean,0.123041500062555
22,Control,FA,Eigenvector_mean,0.14589869688600893
22,Control,GM,Eigenvector_mean,0.1176580576673653
22,Control,rsfMRI,Eigenvector_mean,0.10773647609447107
22,EM,FA,Eigenvector_mean,0.1360268429693618
22,EM,GM,Eigenvector_mean,0.11913546999837399
22,EM,rsfMRI,Eigenvector_mean,0.11000724003056583
23,Control,FA,Eigenvector_mean,0.09725063705133756
23,Control,GM,Eigenvector_mean,0.12018703561985576
23,Control,rsfMRI,Eigenvector_mean,0.10694700150179506
23,EM,FA,Eigenvector_mean,0.10381954943685562
23,EM,GM,Eigenvector_mean,0.12126662815876545
23,EM,rsfMRI,Eigenvector_mean,0.10944538168934458
24,Control,FA,Eigenvector_mean,0.12509212384963733
24,Control,GM,Eigenvector_mean,0.11921423370382281
24,Control,rsfMRI,Eigenvector_mean,0.11306218119357034
24,EM,FA,Eigenvector_mean,0.12385475785063359
24,EM,GM,Eigenvector_mean,0.11747052967494447
24,EM,rsfMRI,Eigenvector_mean,0.11451418626450824
25,Control,FA,Eigenvector_mean,0.13656586266363782
25,Control,GM,Eigenvector_mean,0.1106974027301503
25,Control,rsfMRI,Eigenvector_mean,0.11249569625664958
25,EM,FA,Eigenvector_mean,0.13323249427443928
25,EM,GM,Eigenvector_mean,0.11329204054430832
25,EM,rsfMRI,Eigenvector_mean,0.11709932711832495
26,Control,FA,Eigenvector_mean,0.14246436621671274
26,Control,GM,Eigenvector_mean,0.1101812615487572
26,Control,rsfMRI,Eigenvector_mean,0.11353630582383875
26,EM,FA,Eigenvector_mean,0.13870890633772906
26,EM,GM,Eigenvector_mean,0.11320768262559344
26,EM,rsfMRI,Eigenvector_mean,0.1126086099932505
27,Control,FA,Eigenvector_mean,0.14516564357955838
27,Control,GM,Eigenvector_mean,0.12293210637730036
27,Control,rsfMRI,Eigenvector_mean,0.11778934975773586
27,EM,FA,Eigenvector_mean,0.14100951205809747
27,EM,GM,Eigenvector_mean,0.12322791978121655
27,EM,rsfMRI,Eigenvector_mean,0.11846262895223533
28,Control,FA,Eigenvector_mean,0.1328888594797972
28,Control,GM,Eigenvector_mean,0.12097633949436178
28,Control,rsfMRI,Eigenvector_mean,0.118060227880907
28,EM,FA,Eigenvector_mean,0.12886901160769776
28,EM,GM,Eigenvector_mean,0.12170128004719954
28,EM,rsfMRI,Eigenvector_mean,0.11915633863242475
29,Control,FA,Eigenvector_mean,0.08916123646295777
29,Control,GM,Eigenvector_mean,0.11434347041384614
29,Control,rsfMRI,Eigenvector_mean,0.12330227853663768
29,EM,FA,Eigenvector_mean,0.09116029584424755
29,EM,GM,Eigenvector_mean,0.10956294891559683
29,EM,rsfMRI,Eigenvector_mean,0.11851446120739695
30,Control,FA,Eigenvector_mean,0.13903039972024597
30,Control,GM,Eigenvector_mean,0.12638848029786312
30,Control,rsfMRI,Eigenvector_mean,0.11745949890551233
30,EM,FA,Eigenvector_mean,0.1356556583799982
30,EM,GM,Eigenvector_mean,0.12278411300093359
30,EM,rsfMRI,Eigenvector_mean,0.11677956147662269
31,Control,FA,Eigenvector_mean,0.1339158051045646
31,Control,GM,Eigenvector_mean,0.10267849374117806
31,Control,rsfMRI,Eigenvector_mean,0.11498237283092586
31,EM,FA,Eigenvector_mean,0.1361404216529548
31,EM,GM,Eigenvector_mean,0.10989109200402135
31,EM,rsfMRI,Eigenvector_mean,0.10871575857163561
32,Control,FA,Eigenvector_mean,0.1150248606203692
32,Control,GM,Eigenvector_mean,0.09999410635021592
32,Control,rsfMRI,Eigenvector_mean,0.11159517926614862
32,EM,FA,Eigenvector_mean,0.11494930882276504
32,EM,GM,Eigenvector_mean,0.09915617015502377
32,EM,rsfMRI,Eigenvector_mean,0.11005825410615352
33,Control,FA,Eigenvector_mean,0.13679717599749824
33,Control,GM,Eigenvector_mean,0.10722593049386393
33,Control,rsfMRI,Eigenvector_mean,0.10745676689551062
33,EM,FA,Eigenvector_mean,0.136176926453053
33,EM,GM,Eigenvector_mean,0.10251905253764183
33,EM,rsfMRI,Eigenvector_mean,0.10288806280841473
34,Control,FA,Eigenvector_mean,0.11568940867296242
34,Control,GM,Eigenvector_mean,0.10725358780996323
34,Control,rsfMRI,Eigenvector_mean,0.10608706084963901
34,EM,FA,Eigenvector_mean,0.11968313674144457
34,EM,GM,Eigenvector_mean,0.10595495458805598
34,EM,rsfMRI,Eigenvector_mean,0.10283959566317255
35,Control,FA,Eigenvector_mean,0.1135435671653683
35,Control,GM,Eigenvector_mean,0.10277586146149122
35,Control,rsfMRI,Eigenvector_mean,0.11335349773430901
35,EM,FA,Eigenvector_mean,0.11283932432177826
35,EM,GM,Eigenvector_mean,0.105936853207089
35,EM,rsfMRI,Eigenvector_mean,0.11232031264395508
36,Control,FA,Eigenvector_mean,0.05846720866959515
36,Control,GM,Eigenvector_mean,0.11015906690850817
36,Control,rsfMRI,Eigenvector_mean,0.10891961047094902
36,EM,FA,Eigenvector_mean,0.06510598202261861
36,EM,GM,Eigenvector_mean,0.1085403009071191
36,EM,rsfMRI,Eigenvector_mean,0.11213522520604988
37,Control,FA,Eigenvector_mean,0.0746184024881935
37,Control,GM,Eigenvector_mean,0.10299841790887834
37,Control,rsfMRI,Eigenvector_mean,0.11219818334757194
37,EM,FA,Eigenvector_mean,0.08305055730747705
37,EM,GM,Eigenvector_mean,0.10393594200704107
37,EM,rsfMRI,Eigenvector_mean,0.11470092415211255
38,Control,FA,Eigenvector_mean,0.13695399161941074
38,Control,GM,Eigenvector_mean,0.10110172223223263
38,Control,rsfMRI,Eigenvector_mean,0.11809235355528391
38,EM,FA,Eigenvector_mean,0.1420850514442597
38,EM,GM,Eigenvector_mean,0.10851466579453464
38,EM,rsfMRI,Eigenvector_mean,0.10971935617210846
39,Control,FA,Eigenvector_mean,0.1171848005098862
39,Control,GM,Eigenvector_mean,0.09492906174358813
39,Control,rsfMRI,Eigenvector_mean,0.11524755444361255
39,EM,FA,Eigenvector_mean,0.11552761745562672
39,EM,GM,Eigenvector_mean,0.09601840847933282
39,EM,rsfMRI,Eigenvector_mean,0.11024902803299606
40,Control,FA,Eigenvector_mean,0.13231152251710648
40,Control,GM,Eigenvector_mean,0.10454801822696382
40,Control,rsfMRI,Eigenvector_mean,0.11150185423151068
40,EM,FA,Eigenvector_mean,0.1341785755502072
40,EM,GM,Eigenvector_mean,0.10254430177141531
40,EM,rsfMRI,Eigenvector_mean,0.10622566576507499
41,Control,FA,Eigenvector_mean,0.11824848560291953
41,Control,GM,Eigenvector_mean,0.09697926496911596
41,Control,rsfMRI,Eigenvector_mean,0.10336592793227073
41,EM,FA,Eigenvector_mean,0.12677735939593934
41,EM,GM,Eigenvector_mean,0.10224572577069908
41,EM,rsfMRI,Eigenvector_mean,0.09906810821101894
42,Control,FA,Eigenvector_mean,0.11969272116774499
42,Control,GM,Eigenvector_mean,0.11064223305243347
42,Control,rsfMRI,Eigenvector_mean,0.11236473877408582
42,EM,FA,Eigenvector_mean,0.12176826199244514
42,EM,GM,Eigenvector_mean,0.10736139630986728
42,EM,rsfMRI,Eigenvector_mean,0.11158556306671431
43,Control,FA,Eigenvector_mean,0.038034933308518704
43,Control,GM,Eigenvector_mean,0.098063194625614
43,Control,rsfMRI,Eigenvector_mean,0.10950182805473366
43,EM,FA,Eigenvector_mean,0.04834247559729665
43,EM,GM,Eigenvector_mean,0.09934155727259873
43,EM,rsfMRI,Eigenvector_mean,0.11337710358629233
44,Control,FA,Eigenvector_mean,0.06638829350084534
44,Control,GM,Eigenvector_mean,0.11711890641049746
44,Control,rsfMRI,Eigenvector_mean,0.11056898928064546
44,EM,FA,Eigenvector_mean,0.07324846408678855
44,EM,GM,Eigenvector_mean,0.11684298611597699
44,EM,rsfMRI,Eigenvector_mean,0.11238594302940509
45,Control,FA,Eigenvector_mean,0.09071956841620334
45,Control,GM,Eigenvector_mean,0.11867022059319803
45,Control,rsfMRI,Eigenvector_mean,0.11845868394222828
45,EM,FA,Eigenvector_mean,0.09184466137815236
45,EM,GM,Eigenvector_mean,0.1218504030053639
45,EM,rsfMRI,Eigenvector_mean,0.11502587193419943
46,Control,FA,Eigenvector_mean,0.11822648368824651
46,Control,GM,Eigenvector_mean,0.12194589511253413
46,Control,rsfMRI,Eigenvector_mean,0.11096579527918418
46,EM,FA,Eigenvector_mean,0.1191342469453144
46,EM,GM,Eigenvector_mean,0.12333701478622075
46,EM,rsfMRI,Eigenvector_mean,0.11389159337972218
47,Control,FA,Eigenvector_mean,0.10783345580464428
47,Control,GM,Eigenvector_mean,0.12970298084973073
47,Control,rsfMRI,Eigenvector_mean,0.11627401237061354
47,EM,FA,Eigenvector_mean,0.10447012692538751
47,EM,GM,Eigenvector_mean,0.13172103544596014
47,EM,rsfMRI,Eigenvector_mean,0.11365785731374477
48,Control,FA,Eigenvector_mean,0.027537536839713852
48,Control,GM,Eigenvector_mean,0.11437284728828666
48,Control,rsfMRI,Eigenvector_mean,0.1049079224431105
48,EM,FA,Eigenvector_mean,0.030608818372364614
48,EM,GM,Eigenvector_mean,0.11273576172139753
48,EM,rsfMRI,Eigenvector_mean,0.10758550272525207
49,Control,FA,Eigenvector_mean,0.09548207729582496
49,Control,GM,Eigenvector_mean,0.1024101279671196
49,Control,rsfMRI,Eigenvector_mean,0.11504160198082548
49,EM,FA,Eigenvector_mean,0.0936101921086673
49,EM,GM,Eigenvector_mean,0.10548952515245733
49,EM,rsfMRI,Eigenvector_mean,0.11644106102120087
50,Control,FA,Eigenvector_mean,0.14096813980925577
50,Control,GM,Eigenvector_mean,0.11731697153643436
50,Control,rsfMRI,Eigenvector_mean,0.11093586554769269
50,EM,FA,Eigenvector_mean,0.1418968866791258
50,EM,GM,Eigenvector_mean,0.1158764541130333
50,EM,rsfMRI,Eigenvector_mean,0.1109334579602269
51,Control,FA,Eigenvector_mean,0.12196337176555577
51,Control,GM,Eigenvector_mean,0.09894034814795369
51,Control,rsfMRI,Eigenvector_mean,0.11631346141366126
51,EM,FA,Eigenvector_mean,0.12287921143988517
51,EM,GM,Eigenvector_mean,0.10532492695580534
51,EM,rsfMRI,Eigenvector_mean,0.11523862631866719
52,Control,FA,Eigenvector_mean,0.1252579971430119
52,Control,GM,Eigenvector_mean,0.10110287563925963
52,Control,rsfMRI,Eigenvector_mean,0.11156493642499442
52,EM,FA,Eigenvector_mean,0.12555193984358953
52,EM,GM,Eigenvector_mean,0.09922847464501784
52,EM,rsfMRI,Eigenvector_mean,0.10970318014856179
53,Control,FA,Eigenvector_mean,0.1149492554210752
53,Control,GM,Eigenvector_mean,0.11132486884331223
53,Control,rsfMRI,Eigenvector_mean,0.11680909928366326
53,EM,FA,Eigenvector_mean,0.1135367453606563
53,EM,GM,Eigenvector_mean,0.11342436424389213
53,EM,rsfMRI,Eigenvector_mean,0.11747310242460961
54,Control,FA,Eigenvector_mean,0.09882284312600491
54,Control,GM,Eigenvector_mean,0.10908161409510674
54,Control,rsfMRI,Eigenvector_mean,0.11416313390718948
54,EM,FA,Eigenvector_mean,0.10421055385472458
54,EM,GM,Eigenvector_mean,0.11141867565281292
54,EM,rsfMRI,Eigenvector_mean,0.11570350739560424
55,Control,FA,Eigenvector_mean,0.09215104349252055
55,Control,GM,Eigenvector_mean,0.105500625429736
55,Control,rsfMRI,Eigenvector_mean,0.11270218395328489
55,EM,FA,Eigenvector_mean,0.08726497575607303
55,EM,GM,Eigenvector_mean,0.11186894537356964
55,EM,rsfMRI,Eigenvector_mean,0.1119800864973152
56,Control,FA,Eigenvector_mean,0.09145247913214717
56,Control,GM,Eigenvector_mean,0.11562666033223509
56,Control,rsfMRI,Eigenvector_mean,0.10588937510269252
56,EM,FA,Eigenvector_mean,0.09990249612839511
56,EM,GM,Eigenvector_mean,0.11873301741243722
56,EM,rsfMRI,Eigenvector_mean,0.10879902435542473
57,Control,FA,Eigenvector_mean,0.14270790244003656
57,Control,GM,Eigenvector_mean,0.11033049932873673
57,Control,rsfMRI,Eigenvector_mean,0.11758765348017562
57,EM,FA,Eigenvector_mean,0.1420780642409676
57,EM,GM,Eigenvector_mean,0.11231618453633511
57,EM,rsfMRI,Eigenvector_mean,0.11620253538859018
58,Control,FA,Eigenvector_mean,0.05775447659049838
58,Control,GM,Eigenvector_mean,0.11543754511909946
58,Control,rsfMRI,Eigenvector_mean,0.11359694911372487
58,EM,FA,Eigenvector_mean,0.05805386935098386
58,EM,GM,Eigenvector_mean,0.11684550610764959
58,EM,rsfMRI,Eigenvector_mean,0.10781710557373234
59,Control,FA,Eigenvector_mean,0.10819485762722747
59,Control,GM,Eigenvector_mean,0.1133411271641843
59,Control,rsfMRI,Eigenvector_mean,0.11854423738616948
59,EM,FA,Eigenvector_mean,0.1061269759943342
59,EM,GM,Eigenvector_mean,0.1171413224262545
59,EM,rsfMRI,Eigenvector_mean,0.11668915979059648
60,Control,FA,Eigenvector_mean,0.11548328600107022
60,Control,GM,Eigenvector_mean,0.13376490354835985
60,Control,rsfMRI,Eigenvector_mean,0.1209408919555829
60,EM,FA,Eigenvector_mean,0.11712794747327074
60,EM,GM,Eigenvector_mean,0.12534847252717754
60,EM,rsfMRI,Eigenvector_mean,0.11980418499285587
61,Control,FA,Eigenvector_mean,0.0936315825202214
61,Control,GM,Eigenvector_mean,0.12163727302291524
61,Control,rsfMRI,Eigenvector_mean,0.11332446635311792
61,EM,FA,Eigenvector_mean,0.09560552478334625
61,EM,GM,Eigenvector_mean,0.12040761744211691
61,EM,rsfMRI,Eigenvector_mean,0.11588223146939163
62,Control,FA,Eigenvector_mean,0.11145939002125528
62,Control,GM,Eigenvector_mean,0.12629088719763573
62,Control,rsfMRI,Eigenvector_mean,0.11618298576711271
62,EM,FA,Eigenvector_mean,0.1081997846434056
62,EM,GM,Eigenvector_mean,0.12054588292850085
62,EM,rsfMRI,Eigenvector_mean,0.11595005542607745
63,Control,FA,Eigenvector_mean,0.09555216590455687
63,Control,GM,Eigenvector_mean,0.12292043560773211
63,Control,rsfMRI,Eigenvector_mean,0.11758138229083702
63,EM,FA,Eigenvector_mean,0.0881710814180891
63,EM,GM,Eigenvector_mean,0.12341051742196575
63,EM,rsfMRI,Eigenvector_mean,0.11698581088690908
64,Control,FA,Eigenvector_mean,0.12102571024274797
64,Control,GM,Eigenvector_mean,0.0825727057626408
64,Control,rsfMRI,Eigenvector_mean,0.11623972295602301
64,EM,FA,Eigenvector_mean,0.11775207336591417
64,EM,GM,Eigenvector_mean,0.09203218162389938
64,EM,rsfMRI,Eigenvector_mean,0.11587309692349335
65,Control,FA,Eigenvector_mean,0.10482949195757293
65,Control,GM,Eigenvector_mean,0.11235599728945615
65,Control,rsfMRI,Eigenvector_mean,0.11445045742391555
65,EM,FA,Eigenvector_mean,0.10749437530132719
65,EM,GM,Eigenvector_mean,0.11125889489199621
65,EM,rsfMRI,Eigenvector_mean,0.11419242008417801
66,Control,FA,Eigenvector_mean,0.12090570344072286
66,Control,GM,Eigenvector_mean,0.11587231553329365
66,Control,rsfMRI,Eigenvector_mean,0.11813950547299913
66,EM,FA,Eigenvector_mean,0.12108147908236513
66,EM,GM,Eigenvector_mean,0.11755223026485331
66,EM,rsfMRI,Eigenvector_mean,0.11613140131691578
67,Control,FA,Eigenvector_mean,0.14607773890742262
67,Control,GM,Eigenvector_mean,0.11001288063259505
67,Control,rsfMRI,Eigenvector_mean,0.10859241340728792
67,EM,FA,Eigenvector_mean,0.13987675661669072
67,EM,GM,Eigenvector_mean,0.1140857455628892
67,EM,rsfMRI,Eigenvector_mean,0.10811541978907607
68,Control,FA,Eigenvector_mean,0.08519515981760427
68,Control,GM,Eigenvector_mean,0.12158660465314075
68,Control,rsfMRI,Eigenvector_mean,0.10938319157059678
68,EM,FA,Eigenvector_mean,0.09329433472718612
68,EM,GM,Eigenvector_mean,0.1201782738755355
68,EM,rsfMRI,Eigenvector_mean,0.11269297551726083
69,Control,FA,Eigenvector_mean,0.12412573201228048
69,Control,GM,Eigenvector_mean,0.11577077260858709
69,Control,rsfMRI,Eigenvector_mean,0.11101282550147258
69,EM,FA,Eigenvector_mean,0.12200891779620063
69,EM,GM,Eigenvector_mean,0.11852522928981438
69,EM,rsfMRI,Eigenvector_mean,0.1144448334072998
70,Control,FA,Eigenvector_mean,0.1344818524937479
70,Control,GM,Eigenvector_mean,0.11585610583267526
70,Control,rsfMRI,Eigenvector_mean,0.11366343781339598
70,EM,FA,Eigenvector_mean,0.13109200249422395
70,EM,GM,Eigenvector_mean,0.11840230735069651
70,EM,rsfMRI,Eigenvector_mean,0.11824219441753694
71,Control,FA,Eigenvector_mean,0.14114025021485424
71,Control,GM,Eigenvector_mean,0.10574440416039745
71,Control,rsfMRI,Eigenvector_mean,0.11647830940730661
71,EM,FA,Eigenvector_mean,0.13999379098694056
71,EM,GM,Eigenvector_mean,0.10984556590987436
71,EM,rsfMRI,Eigenvector_mean,0.11538151586840714
72,Control,FA,Eigenvector_mean,0.13903726068025068
72,Control,GM,Eigenvector_mean,0.11950595729883345
72,Control,rsfMRI,Eigenvector_mean,0.11693790508218638
72,EM,FA,Eigenvector_mean,0.13783693276492898
72,EM,GM,Eigenvector_mean,0.12072075328475525
72,EM,rsfMRI,Eigenvector_mean,0.11581644610962928
73,Control,FA,Eigenvector_mean,0.13336537910698723
73,Control,GM,Eigenvector_mean,0.1212172448388967
73,Control,rsfMRI,Eigenvector_mean,0.11753191325969659
73,EM,FA,Eigenvector_mean,0.13055511891189503
73,EM,GM,Eigenvector_mean,0.11914469984393129
73,EM,rsfMRI,Eigenvector_mean,0.11554105970058069
74,Control,FA,Eigenvector_mean,0.07702518097951007
74,Control,GM,Eigenvector_mean,0.09271681586178446
74,Control,rsfMRI,Eigenvector_mean,0.12209302912606768
74,EM,FA,Eigenvector_mean,0.08304787403192235
74,EM,GM,Eigenvector_mean,0.09323519383654871
74,EM,rsfMRI,Eigenvector_mean,0.1175218629729761
75,Control,FA,Eigenvector_mean,0.14075062121708048
75,Control,GM,Eigenvector_mean,0.1177375407845746
75,Control,rsfMRI,Eigenvector_mean,0.11896749974313478
75,EM,FA,Eigenvector_mean,0.13822947119734713
75,EM,GM,Eigenvector_mean,0.11422119585456222
75,EM,rsfMRI,Eigenvector_mean,0.11645502092316413
0,Control,FA,Eigenvector_std,0.005606764778339836
0,Control,GM,Eigenvector_std,0.027777848801225115
0,Control,rsfMRI,Eigenvector_std,0.013274595812755093
0,EM,FA,Eigenvector_std,0.008183088186230305
0,EM,GM,Eigenvector_std,0.023311210557750737
0,EM,rsfMRI,Eigenvector_std,0.01608154334214642
1,Control,FA,Eigenvector_std,0.006670716791445348
1,Control,GM,Eigenvector_std,0.01909932088587383
1,Control,rsfMRI,Eigenvector_std,0.012499523892271465
1,EM,FA,Eigenvector_std,0.01213999009680655
1,EM,GM,Eigenvector_std,0.006604703809554893
1,EM,rsfMRI,Eigenvector_std,0.012997627064361358
2,Control,FA,Eigenvector_std,0.007602013897247701
2,Control,GM,Eigenvector_std,0.019920708097090498
2,Control,rsfMRI,Eigenvector_std,0.012712874796348339
2,EM,FA,Eigenvector_std,0.013297340274764315
2,EM,GM,Eigenvector_std,0.01257305845199272
2,EM,rsfMRI,Eigenvector_std,0.014076742747884907
3,Control,FA,Eigenvector_std,0.006064255109961651
3,Control,GM,Eigenvector_std,0.021137816657680532
3,Control,rsfMRI,Eigenvector_std,0.01901169000473584
3,EM,FA,Eigenvector_std,0.008982653369251713
3,EM,GM,Eigenvector_std,0.012530886125066972
3,EM,rsfMRI,Eigenvector_std,0.01681078854347346
4,Control,FA,Eigenvector_std,0.007149690972902887
4,Control,GM,Eigenvector_std,0.012576552418642088
4,Control,rsfMRI,Eigenvector_std,0.014395438496690748
4,EM,FA,Eigenvector_std,0.009830652018917538
4,EM,GM,Eigenvector_std,0.011373903358770863
4,EM,rsfMRI,Eigenvector_std,0.013306889647184822
5,Control,FA,Eigenvector_std,0.005697278642347819
5,Control,GM,Eigenvector_std,0.015751614601902674
5,Control,rsfMRI,Eigenvector_std,0.012337906828460506
5,EM,FA,Eigenvector_std,0.011096854123419344
5,EM,GM,Eigenvector_std,0.01201814079823868
5,EM,rsfMRI,Eigenvector_std,0.01447891697930957
6,Control,FA,Eigenvector_std,0.006710124292862126
6,Control,GM,Eigenvector_std,0.010667291556326938
6,Control,rsfMRI,Eigenvector_std,0.014086468909741707
